ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32765299,1.220606164,Mexican Liga MX,2023-11-05,00:05:00,Guadalajara,Cruz Azul,2.06,3.65,3.45,1.82,2.0,1.71,1.01,16.0,16.0,28.0,70.0,11.0,9.0,1.01,44.0,1.01,11.5,18.5,55.0,1.01,23.0,36.0,95.0,15.0,1.01
32765295,1.220606254,Mexican Liga MX,2023-11-05,00:05:00,Pachuca,Monterrey,2.72,3.55,2.42,1.76,2.06,1.67,2.22,17.0,13.5,18.5,36.0,14.5,9.2,13.0,27.0,21.0,14.0,17.0,38.0,44.0,32.0,40.0,80.0,24.0,19.0
32744155,1.220426971,Australian A-League Men,2023-11-05,01:00:00,Newcastle Jets,Western Sydney Wanderers,3.45,3.95,2.02,1.64,2.32,1.62,2.32,1.01,14.0,16.0,1.01,1.01,10.5,12.0,22.0,28.0,1.01,17.0,30.0,60.0,38.0,42.0,70.0,27.0,11.5
32760078,1.220498067,Japanese J League 3,2023-11-05,01:00:00,FC Imabari,Sagamihara,1.65,3.85,5.0,1.83,1.96,1.85,1.96,16.5,20.0,1.01,1.01,9.2,10.0,22.0,1.01,10.5,10.5,23.0,1.01,18.0,18.5,38.0,1.01,10.5,1.01
32760081,1.220497797,Japanese J League 3,2023-11-05,01:00:00,Kagoshima Utd,Nara Club,1.7,3.3,4.0,1.81,1.78,1.76,1.01,16.5,19.5,1.01,1.01,10.0,10.0,23.0,1.01,13.0,1.01,1.01,1.01,23.0,24.0,1.01,1.01,15.0,1.01
32760080,1.220497887,Japanese J League 3,2023-11-05,01:05:00,Ehime,Yokohama SCC,1.58,3.5,4.7,1.78,1.83,1.79,1.82,17.5,22.0,1.01,1.01,9.8,11.0,26.0,1.01,12.0,11.5,26.0,1.01,1.01,22.0,1.01,1.01,12.5,1.01
32757506,1.220436971,Japanese J League 2,2023-11-05,01:05:00,Renofa Yamaguchi,FC Machida,4.0,3.45,1.75,1.84,1.85,1.71,1.94,17.5,11.0,13.5,24.0,20.0,1.01,1.01,23.0,42.0,22.0,23.0,1.01,120.0,70.0,75.0,130.0,75.0,1.01
32757502,1.220436082,Japanese J League 2,2023-11-05,02:00:00,Okayama,Blaublitz Akita,2.12,3.0,3.8,2.4,1.58,2.02,1.8,10.0,12.5,28.0,90.0,8.0,7.6,18.0,65.0,13.5,12.0,24.0,90.0,30.0,32.0,60.0,190.0,28.0,90.0
32760089,1.220497617,Japanese J League 3,2023-11-05,02:00:00,Kamatamare Sanuki,Nagano Parceiro,2.4,3.0,2.54,1.96,1.67,1.74,1.01,13.5,12.5,22.0,1.01,12.0,9.0,15.5,1.01,20.0,15.0,23.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32747215,1.220427724,Australian A-League Women,2023-11-05,02:00:00,Western United (W),Melbourne City (W),3.4,3.4,1.86,1.76,2.04,1.59,2.08,980.0,980.0,980.0,980.0,980.0,10.5,980.0,1.01,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0
32757504,1.220435992,Japanese J League 2,2023-11-05,02:00:00,Tokyo-V,Tochigi SC,1.63,3.35,5.6,2.18,1.7,2.02,1.66,13.5,21.0,60.0,250.0,7.4,10.5,32.0,140.0,10.5,12.0,34.0,160.0,19.0,25.0,60.0,270.0,15.5,240.0
32757505,1.220435902,Japanese J League 2,2023-11-05,02:00:00,Thespakusatsu Gunma,Jef Utd Chiba,5.0,3.75,1.72,1.94,1.87,1.9,1.91,14.5,8.8,10.5,19.0,18.5,9.4,11.0,20.0,44.0,22.0,23.0,40.0,140.0,80.0,85.0,140.0,95.0,12.0
32760090,1.220497527,Japanese J League 3,2023-11-05,02:00:00,Matsumoto,Kitakyushu,1.62,3.65,5.2,1.3,1.35,1.01,1.01,1.01,1.01,1.01,1.01,8.8,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32767271,1.220636317,South Korean K3 League,2023-11-05,02:00:00,Pocheon FC,Ulsan Citizen FC,3.2,2.62,2.2,1.42,1.57,1.01,1.01,11.0,9.2,1.01,1.01,12.5,7.8,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32760088,1.220497707,Japanese J League 3,2023-11-05,02:00:00,Azul Claro Numazu,Tegevajaro Miyazaki,1.8,3.5,4.1,1.31,1.3,1.01,1.01,14.5,1.01,1.01,1.01,9.4,1.01,1.01,1.01,1.01,11.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32747214,1.220427576,Australian A-League Women,2023-11-05,03:45:00,Newcastle Jets (W),Western Sydney Wanderers (W),1.92,3.4,3.0,1.62,2.1,1.56,2.14,980.0,980.0,980.0,1.01,980.0,11.5,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0
32763992,1.220570135,Romanian Liga II,2023-11-05,06:00:00,Progresul 1944 Spartac,FCM Alexandria,1.07,1.07,1.05,1.05,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32761723,1.220530593,Czech 2 Liga,2023-11-05,06:15:00,Sigma Olomouc B,MFK Chrudim,1.93,2.74,3.3,1.81,1.87,1.01,1.01,16.0,16.5,1.01,1.01,11.5,9.6,18.5,1.01,15.5,13.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32761725,1.220530413,Czech 2 Liga,2023-11-05,06:15:00,Zizkov,Vysocina Jihlava,1.87,2.84,3.2,1.65,2.16,1.59,1.01,21.0,19.5,1.01,1.01,13.0,10.5,18.5,1.01,16.0,12.5,21.0,1.01,1.01,1.01,1.01,1.01,14.0,1.01
32755629,1.220398853,Austrian Erste Liga,2023-11-05,06:30:00,SK Sturm Graz II,SV Ried,5.5,4.5,1.54,1.54,1.24,1.01,1.01,1.01,1.01,12.0,17.0,28.0,1.01,10.5,15.5,55.0,24.0,21.0,28.0,140.0,1.01,65.0,85.0,60.0,6.8
32768908,1.220657376,Slovakian 2 Liga,2023-11-05,06:30:00,Malzenice,Samorin,1.01,1.01,1.01,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32768892,1.220657663,Slovakian 2 Liga,2023-11-05,06:30:00,Slovan Bratislava II,FK Puchov,1.01,1.01,1.01,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32755612,1.220398943,Austrian Erste Liga,2023-11-05,06:30:00,Bregenz,DSV Leoben,2.42,3.35,2.54,1.74,1.98,1.01,2.16,1.01,14.5,22.0,46.0,14.0,9.4,14.0,32.0,21.0,13.5,18.5,42.0,42.0,30.0,42.0,1.01,22.0,24.0
32760079,1.220497977,Japanese J League 3,2023-11-05,07:00:00,FC Osaka,Fukushima Utd,1.95,3.3,4.0,2.16,1.7,1.94,1.87,1.01,1.01,1.01,1.01,1.01,1.01,19.0,1.01,12.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,19.5,1.01
32765955,1.220610398,Turkish 2 Lig,2023-11-05,07:00:00,Belediye Derincespor,Erzincanspor,1.01,1.01,1.01,1.07,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32770825,1.220689599,Spanish Segunda RFEF - Group 5,2023-11-05,07:00:00,AD Union Adarve,CD Atletico Paso,1.01,1.01,1.01,1.14,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32758107,1.220473908,Turkish 1 Lig,2023-11-05,07:30:00,Bodrum Belediyesi Bodrumspor,Manisa FK,1.94,2.56,2.86,1.04,1.06,1.78,1.83,1.01,1.01,32.0,1.01,10.5,1.01,19.5,1.01,1.01,1.01,24.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32765098,1.220598451,Spanish Primera Division RFEF Group 2,2023-11-05,07:30:00,Melilla UD,Atletico Madrid II,1.01,1.01,1.01,1.07,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32766329,1.220622141,Romanian Liga II,2023-11-05,07:30:00,Csikszereda,CSC 1599 Selimbar,1.04,1.01,1.04,1.09,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32767908,1.220646355,Spanish Segunda RFEF - Group 2,2023-11-05,07:30:00,Real Zaragoza II,Valle de Egüés,1.01,1.01,1.01,1.07,1.07,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32767899,1.220646717,Spanish Segunda RFEF - Group 2,2023-11-05,07:30:00,CD Alaves B,Utebo CF,1.01,1.01,1.01,1.06,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32758882,1.220473298,Turkish 1 Lig,2023-11-05,07:30:00,Bandirmaspor,Altay,1.36,3.75,7.2,1.66,1.98,1.87,1.74,21.0,1.01,1.01,1.01,10.0,13.5,1.01,1.01,9.8,12.0,1.01,1.01,14.5,18.0,1.01,1.01,7.8,1.01
32771597,1.220704526,Estonian Premier League,2023-11-05,07:30:00,Tallinna Kalev,Nomme Kalju,1.1,1.1,1.05,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32770820,1.220689327,Spanish Segunda RFEF - Group 5,2023-11-05,07:30:00,Getafe B,CDA Navalcarnero,1.01,1.01,1.01,1.1,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32758380,1.220473028,Thai League 1,2023-11-05,07:30:00,Nakhon Pathom,Sukhothai,1.73,3.7,3.45,1.49,2.3,1.5,2.28,28.0,25.0,40.0,90.0,15.5,12.0,19.5,48.0,16.5,12.5,19.5,50.0,26.0,21.0,32.0,80.0,9.8,34.0
32757368,1.220436756,Turkish Super League,2023-11-05,07:30:00,Sivasspor,Adana Demirspor,3.0,3.8,2.3,1.62,2.32,1.55,2.48,22.0,15.0,18.5,34.0,17.5,9.6,12.5,23.0,25.0,14.5,16.0,32.0,50.0,32.0,38.0,65.0,21.0,14.0
32766025,1.220612609,Turkish 2 Lig,2023-11-05,08:00:00,Mersin Idman Yurdu,Van Buyuksehir Belediyespor,1.01,1.01,1.01,1.07,1.03,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32770632,1.220686770,Spanish Segunda RFEF - Group 5,2023-11-05,08:00:00,Guadalajara,AD Llerenense,1.01,1.01,1.01,1.04,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32770845,1.220689706,Spanish Segunda RFEF - Group 5,2023-11-05,08:00:00,CDE Ursaria,Gimnastica Segoviana CF,1.01,1.01,1.01,1.11,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32765953,1.220610488,Turkish 2 Lig,2023-11-05,08:00:00,Usakspor,Fethiyespor,1.01,1.01,1.01,1.04,2.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32766029,1.220612362,Turkish 2 Lig,2023-11-05,08:00:00,Karacabey Belediyespor AS,Diyarbekirspor,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32766042,1.220612033,Turkish 2 Lig,2023-11-05,08:00:00,Ankaraspor,Afjet Afyonspor,1.03,1.09,1.09,1.07,1.02,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32767855,1.220645790,Spanish Segunda RFEF - Group 1,2023-11-05,08:00:00,CD Cayon,CD Covadonga,1.01,1.01,1.01,1.06,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32766041,1.220612123,Turkish 2 Lig,2023-11-05,08:00:00,Ankara Demirspor,Kirklarelispor,1.03,1.1,1.1,1.05,1.07,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32767871,1.220645699,Spanish Segunda RFEF - Group 1,2023-11-05,08:00:00,Valladolid B,UD Ourense,2.34,2.48,2.72,2.06,1.6,1.01,1.01,12.5,12.5,1.01,1.01,11.5,8.2,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32766040,1.220612213,Turkish 2 Lig,2023-11-05,08:00:00,Halide Edip Adivarspor,Zonguldakspor,1.03,1.07,1.07,1.07,1.02,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32765950,1.220610684,Turkish 2 Lig,2023-11-05,08:00:00,Sariyer G.K.,Somaspor Spor Kulubu,1.01,1.01,1.01,1.06,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
