ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32949788,1.223724529,Mexican Liga MX,2024-01-28,00:05:00,Necaxa,CF America,5.0,4.1,1.67,1.64,2.24,1.72,2.18,21.0,11.5,12.0,17.5,23.0,10.5,10.5,17.0,44.0,21.0,19.5,32.0,120.0,65.0,60.0,90.0,60.0,8.2
32957260,1.223911043,Australian A-League Women,2024-01-28,01:00:00,Wellington Phoenix (W),Canberra United (W),1.97,3.8,3.0,1.52,2.44,1.51,2.32,980.0,980.0,980.0,980.0,980.0,13.5,980.0,980.0,980.0,13.5,980.0,980.0,980.0,980.0,980.0,980.0,10.0,980.0
32957416,1.223910934,Australian A-League Women,2024-01-28,03:00:00,Newcastle Jets (W),Central Coast (W),2.86,3.9,2.26,1.58,2.42,1.58,2.42,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0
32940530,1.223603816,Australian A-League Men,2024-01-28,03:00:00,Macarthur FC,Perth Glory,1.9,4.5,3.6,1.46,2.76,1.44,2.48,36.0,29.0,38.0,70.0,20.0,15.0,20.0,42.0,19.5,13.5,16.5,38.0,26.0,21.0,26.0,55.0,8.2,22.0
32971861,1.224049848,Indonesian Liga 2,2024-01-28,05:00:00,Persela Lamongan,Malut United,1.04,1.01,1.04,1.01,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32971863,1.224049758,Indonesian Liga 2,2024-01-28,05:00:00,Deltras Sidoarjo,Bekasi City,1.04,1.02,1.04,1.01,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32958228,1.223857604,Spanish Segunda RFEF - Group 5,2024-01-28,07:00:00,CD Illescas,CD Atletico Paso,2.2,2.58,3.9,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32964499,1.223951865,Maltese Premier League,2024-01-28,07:00:00,Sirens FC,Valletta,3.8,2.32,1.55,1.06,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32964635,1.223954030,Turkish Super League,2024-01-28,07:30:00,Konyaspor,Basaksehir,2.46,3.25,3.25,2.2,1.63,1.94,1.99,12.5,13.5,25.0,70.0,11.0,8.6,17.0,50.0,17.5,14.0,23.0,70.0,42.0,34.0,60.0,150.0,30.0,55.0
32958096,1.223872881,Turkish 1 Lig,2024-01-28,07:30:00,Bodrum Belediyesi Bodrumspor,Genclerbirligi,1.77,3.15,3.8,1.87,1.73,1.77,1.85,15.0,17.5,1.01,1.01,10.0,9.8,21.0,1.01,13.5,12.5,24.0,1.01,26.0,25.0,1.01,1.01,17.0,1.01
32958146,1.223855618,Spanish Segunda RFEF - Group 4,2024-01-28,07:30:00,Sevilla B,CA Antoniano,1.27,4.1,7.0,2.02,1.62,1.01,1.41,1.01,1.01,1.01,1.01,6.2,1.01,1.01,1.01,7.6,12.5,1.01,1.01,12.0,1.01,1.01,1.01,10.0,1.01
32958226,1.223857694,Spanish Segunda RFEF - Group 5,2024-01-28,07:30:00,Getafe B,Cacereno,2.2,2.32,3.25,1.53,1.39,1.01,1.6,8.8,11.5,1.01,1.01,8.2,7.8,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32957465,1.223841804,Turkish 1 Lig,2024-01-28,07:30:00,Bandirmaspor,Giresunspor,1.18,7.4,17.5,1.58,1.54,2.52,1.54,29.0,60.0,1.01,1.01,8.6,20.0,1.01,1.01,7.6,12.5,60.0,1.01,8.4,16.5,60.0,1.01,4.2,1.01
32958155,1.223855152,Spanish Primera Division RFEF Group 1,2024-01-28,08:00:00,Union de Salamanca,Cornella,1.86,2.84,4.3,2.0,1.45,1.01,1.6,10.5,1.01,1.01,1.01,7.2,8.4,1.01,1.01,12.5,13.0,1.01,1.01,1.01,34.0,1.01,1.01,29.0,1.01
32959281,1.223878095,Spanish Primera Division RFEF Group 2,2024-01-28,08:00:00,Melilla UD,AD Ceuta FC,3.5,2.72,2.18,2.62,1.46,2.08,1.67,8.4,7.4,15.0,38.0,11.5,7.2,13.5,40.0,28.0,19.5,29.0,1.01,1.01,1.01,1.01,1.01,1.01,42.0
32958062,1.223855332,Spanish Primera Division RFEF Group 2,2024-01-28,08:00:00,Intercity Sant Joan C.F,Ibiza Eivissa,3.3,2.68,2.04,2.26,1.51,1.92,1.69,10.5,9.0,15.0,1.01,13.0,8.6,14.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32957997,1.223855422,Spanish Primera Division RFEF Group 2,2024-01-28,08:00:00,Atletico Baleares,Atletico Sanluqueno CF,2.92,1.03,2.76,2.0,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32958599,1.223866416,Portuguese Segunda Liga,2024-01-28,08:00:00,AVS Futebol SAD,Maritimo,2.34,3.15,3.15,2.2,1.68,1.9,1.91,11.5,12.0,23.0,60.0,9.4,7.6,15.5,46.0,15.5,12.5,21.0,70.0,36.0,32.0,55.0,150.0,29.0,55.0
32958308,1.223859286,Spanish Segunda RFEF - Group 1,2024-01-28,08:00:00,CD Cayon,Coruxo,2.66,2.4,2.38,1.44,1.48,1.92,1.7,10.0,9.8,1.01,1.01,11.0,8.2,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32958393,1.223861941,Spanish Segunda RFEF - Group 2,2024-01-28,08:00:00,CD Alaves B,SD Gernika Club,1.54,3.8,7.4,2.32,1.63,2.36,1.61,10.5,19.5,75.0,1.01,6.4,9.8,1.01,990.0,8.0,11.0,38.0,1.01,14.5,22.0,280.0,410.0,36.0,1.01
32958065,1.223855242,Spanish Primera Division RFEF Group 1,2024-01-28,08:00:00,CF Rayo Majadahonda,Leonesa,4.4,3.0,1.92,2.48,1.49,2.14,1.64,9.8,6.8,12.0,26.0,13.5,8.2,12.0,32.0,38.0,23.0,32.0,1.01,1.01,1.01,1.01,1.01,1.01,27.0
32958304,1.223859379,Spanish Segunda RFEF - Group 4,2024-01-28,08:00:00,El Palo,Marbella,3.75,1.01,2.2,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
