ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32911528,1.223145566,Mexican Ascenso MX,2024-01-10,00:05:00,Club Atletico La Paz,Club Atletico Morelia,2.66,3.4,2.82,2.06,1.88,1.82,2.12,13.5,12.0,19.0,46.0,11.5,8.2,13.5,34.0,18.0,13.0,19.0,48.0,42.0,32.0,46.0,110.0,28.0,30.0
32927085,1.223382290,Indian Super Cup,2024-01-10,05:30:00,Kerala Blasters FC,Shillong Lajong,1.3,5.7,9.0,1.52,2.38,1.92,1.91,32.0,44.0,110.0,1.01,12.5,16.5,42.0,160.0,11.0,12.0,32.0,130.0,13.0,17.0,38.0,150.0,5.4,170.0
32927153,1.223380065,Turkish Ladies,2024-01-10,06:00:00,Trabzonspor (W),Hakkarigucu (W),1.52,3.7,2.18,1.4,2.14,1.04,1.01,48.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32927152,1.223380155,Turkish Ladies,2024-01-10,06:00:00,Fatih Vatan Spor (W),Fatih Karagumruk (W),2.0,4.0,1.43,1.25,2.42,1.52,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32927161,1.223381501,Czech Winter League,2024-01-10,06:30:00,Mlada Boleslav,Teplice,1.51,4.0,2.42,1.15,2.66,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32927203,1.223381879,Friendly Matches,2024-01-10,07:00:00,Varnsdorf,FK Jablonec,5.1,4.9,1.54,1.36,3.5,1.44,2.78,42.0,18.5,16.0,21.0,1.01,13.0,10.5,14.5,1.01,23.0,17.0,24.0,1.01,1.01,55.0,1.01,1.01,55.0
32927162,1.223380245,Turkish Ladies,2024-01-10,07:00:00,Besiktas (W),Karadeniz Ereglispor (W),1.23,4.2,3.4,1.12,2.0,1.03,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32927108,1.223381591,Zambian Super Division,2024-01-10,08:00:00,Trident FC,Kabwe Warriors,3.35,2.8,1.69,1.16,1.27,1.04,1.01,15.0,24.0,1.01,1.01,1.01,20.0,1.01,1.01,1.01,1.01,300.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32927165,1.223380585,Turkish Ladies,2024-01-10,08:00:00,Galatasaray (W),1207 Antalyaspor (W),1.07,3.05,3.0,1.03,3.0,2.24,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,55.0,1.01
32927167,1.223380335,Turkish Ladies,2024-01-10,08:00:00,Adana Idmanyurduspor (W),Gaziantep Asya Spor (W),1.44,4.0,1.13,1.15,2.66,1.45,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
