ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32911528,1.223145566,Mexican Ascenso MX,2024-01-10,00:05:00,Club Atletico La Paz,Club Atletico Morelia,2.44,3.4,2.72,1.9,2.0,1.71,2.16,15.5,13.5,21.0,46.0,12.5,8.6,13.5,32.0,18.0,12.5,18.0,42.0,40.0,28.0,40.0,95.0,21.0,27.0
32923140,1.223312796,Portuguese U23,2024-01-10,07:00:00,Santa Clara U23,Mafra U23,1.65,2.1,2.3,1.02,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32911544,1.223145348,Saudi 1st Division,2024-01-10,09:10:00,Al Safa,Al-Quadisiya (KSA),1.01,1.03,1.01,1.01,1.01,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32911543,1.223145359,Saudi 1st Division,2024-01-10,09:30:00,Al Bukayriyah,Al-Arabi Al-Saudi,1.01,1.03,1.01,1.01,1.01,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32911549,1.223145315,Saudi 1st Division,2024-01-10,09:40:00,Al Orubah,Al Faisaly ( KSA ),1.01,1.03,1.01,1.01,1.01,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32894829,1.222857067,Greek Cup,2024-01-10,10:00:00,Panserraikos,Asteras Tripolis,2.62,2.84,2.64,2.16,1.62,1.01,1.01,11.5,11.0,19.5,1.01,11.5,7.6,14.5,1.01,1.01,15.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32916441,1.223212414,Turkish Super League,2024-01-10,11:00:00,Hatayspor,Gaziantep FK,2.04,3.65,3.7,1.89,1.9,1.72,1.95,17.0,17.0,32.0,80.0,11.5,9.4,18.5,55.0,15.5,12.5,22.0,65.0,28.0,26.0,44.0,120.0,18.0,55.0
32916433,1.223212630,Turkish Super League,2024-01-10,11:00:00,Fatih Karagumruk Istanbul,Kayserispor,2.12,3.65,3.4,1.83,1.98,1.71,2.14,16.0,15.5,27.0,70.0,11.5,8.8,15.5,42.0,15.0,11.5,18.5,50.0,28.0,23.0,38.0,95.0,15.5,38.0
32916201,1.223210612,Greek Cup,2024-01-10,12:00:00,Atromitos,Athlitiki Enosi Larissa,1.41,1.07,1.06,1.04,1.16,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32916203,1.223210816,Greek Cup,2024-01-10,12:00:00,Kallithea,Panaitolikos,1.05,1.07,1.05,1.04,1.16,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32916206,1.223210726,Greek Cup,2024-01-10,12:00:00,Kifisias FC,OFI,1.05,1.07,1.05,1.04,1.16,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32894836,1.222856977,Greek Cup,2024-01-10,12:00:00,NFC Volos,PAOK,6.8,5.0,1.45,1.7,2.18,1.86,1.95,20.0,10.0,9.4,13.5,32.0,11.5,9.8,15.0,75.0,32.0,26.0,36.0,360.0,150.0,120.0,150.0,140.0,7.4
32916451,1.223212306,Turkish Super League,2024-01-10,14:00:00,Fenerbahce,Konyaspor,1.26,7.0,12.5,1.57,2.5,2.08,1.7,26.0,55.0,150.0,860.0,10.0,16.0,55.0,310.0,8.2,11.0,36.0,250.0,9.6,15.0,40.0,220.0,4.6,400.0
32916554,1.223213970,Turkish Super League,2024-01-10,14:00:00,Adana Demirspor,Istanbulspor,1.35,6.0,8.2,1.48,2.66,1.83,2.02,30.0,44.0,110.0,460.0,13.0,14.5,38.0,150.0,10.5,10.5,26.0,140.0,12.0,14.0,30.0,130.0,4.7,140.0
32916948,1.223222448,Italian Cup,2024-01-10,14:00:00,Lazio,Roma,3.05,3.05,2.82,2.48,1.48,2.1,1.8,980.0,8.8,16.5,980.0,9.2,7.2,14.0,980.0,18.0,15.0,980.0,85.0,60.0,55.0,980.0,220.0,80.0,980.0
32858249,1.222225501,Greek Cup,2024-01-10,14:30:00,AEK Athens,Aris,1.37,5.0,9.0,1.87,1.94,2.16,1.65,17.5,30.0,100.0,1.01,7.8,12.5,44.0,210.0,8.4,11.0,38.0,190.0,12.0,17.5,55.0,1.01,8.2,330.0
32920188,1.223270373,Friendlies International,2024-01-10,14:30:00,Tunisia,Cape Verde,1.37,2.0,2.0,1.03,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32924361,1.223335250,French Women's Matches,2024-01-10,14:30:00,Saint-Etienne (W),Stade Reims (W),1.05,1.05,1.05,1.02,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32924365,1.223335160,French Women's Matches,2024-01-10,14:30:00,Le Havre AC (W),Bordeaux (W),1.05,1.05,1.05,1.02,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32923002,1.223312308,Italian Serie C,2024-01-10,14:30:00,Gubbio,Recanatese,1.05,1.01,1.05,1.03,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32924366,1.223335070,French Women's Matches,2024-01-10,14:30:00,EA Guingamp (W),Montpellier (W),1.05,1.05,1.05,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32924367,1.223334980,French Women's Matches,2024-01-10,14:30:00,Dijon (W),Fleury 91 (W),1.05,1.05,1.05,1.04,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32911460,1.222829875,Spanish Segunda RFEF - Group 2,2024-01-10,15:30:00,UD Barbastro,SD Gernika Club,1.01,1.05,1.01,1.01,1.06,2.16,1.8,10.5,13.5,38.0,140.0,7.2,8.0,21.0,90.0,10.5,11.5,28.0,110.0,24.0,27.0,60.0,980.0,19.5,130.0
32904153,1.223023839,Portuguese Cup,2024-01-10,15:45:00,Maritimo,Leiria,1.82,3.3,3.75,1.01,1.71,2.42,1.52,40.0,90.0,1.01,1.01,13.0,27.0,100.0,1.01,8.6,15.0,75.0,1.01,9.2,16.5,60.0,1.01,3.7,1.01
32923179,1.222829875,Spanish Segunda RFEF - Group 1,2024-01-10,16:00:00,Arandina CF,Zamora,1.01,1.07,1.01,1.01,1.07,2.16,1.8,10.5,13.5,38.0,140.0,7.2,8.0,21.0,90.0,10.5,11.5,28.0,110.0,24.0,27.0,60.0,980.0,19.5,130.0
32868874,1.222422987,Spanish Super Cup,2024-01-10,16:00:00,Real Madrid,Atletico Madrid,2.12,3.65,3.65,1.97,1.94,1.79,2.1,15.5,16.5,29.0,75.0,11.5,9.0,17.5,48.0,15.0,12.0,20.0,60.0,27.0,26.0,42.0,110.0,17.0,48.0
32904247,1.223318348,EFL Trophy,2024-01-10,16:00:00,Blackpool,Burton Albion,1.59,4.2,5.3,1.81,2.04,1.71,2.02,980.0,12.5,17.0,36.0,980.0,9.2,11.0,980.0,32.0,16.0,17.5,32.0,90.0,980.0,50.0,90.0,40.0,14.0
32904158,1.223024163,Portuguese Cup,2024-01-10,16:15:00,Gil Vicente,Amarante,1.27,5.3,9.0,1.71,2.02,1.94,1.87,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,1.01
32858277,1.223323507,Greek Cup,2024-01-10,16:30:00,Panathinaikos,Olympiakos,2.2,3.0,3.0,2.32,1.65,1.65,1.92,980.0,980.0,980.0,1.01,1.01,980.0,1.01,1.01,1.01,1.01,980.0,1.01,1.01,1.01,1.01,1.01,980.0,980.0
32904253,1.223025207,EFL Trophy,2024-01-10,16:30:00,Accrington,Bolton,3.3,3.85,2.02,1.67,2.1,1.57,2.32,29.0,18.0,19.0,27.0,24.0,14.0,13.5,22.0,34.0,18.0,18.5,29.0,65.0,40.0,40.0,65.0,24.0,10.5
