ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
33014715,1.224758835,Mexican Liga MX,2024-02-15,00:00:00,Atlas,Pumas UNAM,2.56,3.35,2.98,2.1,1.84,1.79,2.04,13.5,12.5,22.0,55.0,11.5,8.4,15.0,38.0,18.0,13.5,21.0,55.0,42.0,32.0,50.0,120.0,27.0,36.0
33004892,1.224596817,CONCACAF Champions League,2024-02-15,00:15:00,CF America,Real Esteli FC,1.05,1.03,2.0,1.01,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33016188,1.224788464,AFC Champions League,2024-02-15,07:00:00,Ulsan Hyundai Horang-i,Kofu,1.48,4.7,6.2,1.66,2.2,1.81,1.9,25.0,32.0,75.0,230.0,11.5,14.0,34.0,120.0,12.0,12.0,29.0,110.0,16.5,19.5,40.0,150.0,8.2,130.0
33013866,1.224742833,Thai League 1,2024-02-15,08:00:00,Chiangrai Utd,Trat,1.96,3.6,3.85,1.91,1.96,1.8,2.08,18.0,19.0,38.0,1.01,12.0,10.5,21.0,1.01,15.0,13.0,24.0,1.01,28.0,26.0,44.0,1.01,16.5,1.01
33014385,1.224756967,Thai League 1,2024-02-15,09:00:00,BG Pathumthani United,Air Force Central,1.41,4.1,5.8,1.51,2.26,1.1,1.1,27.0,36.0,1.01,1.01,12.5,14.5,34.0,1.01,12.0,12.5,29.0,1.01,16.0,18.5,1.01,1.01,7.4,1.01
33005834,1.224611387,Saudi Professional League,2024-02-15,11:00:00,Abha,Al-Taawoun Buraidah,4.8,4.0,1.54,1.44,1.65,1.67,1.1,32.0,15.0,14.0,19.5,34.0,14.5,12.5,18.0,65.0,28.0,24.0,34.0,1.01,80.0,75.0,100.0,70.0,7.2
33019577,1.224843816,Indian Super League,2024-02-15,11:00:00,Punjab FC,Jamshedpur FC,2.76,3.1,2.34,1.89,1.82,1.72,2.02,15.0,12.5,18.0,38.0,14.0,8.6,13.5,32.0,23.0,15.0,19.5,1.01,55.0,1.01,1.01,1.01,34.0,25.0
33018500,1.224825810,AFC Champions League,2024-02-15,11:00:00,FK Navbahor Namangan,Al-Ittihad,5.3,3.35,1.58,1.9,1.34,1.1,1.1,15.5,8.6,10.5,18.0,21.0,10.5,11.5,21.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,12.0
33018495,1.224825918,AFC Champions League,2024-02-15,13:00:00,Sepahan,Al-Hilal,4.3,3.3,1.61,1.76,1.36,1.1,1.1,17.5,10.5,12.5,22.0,23.0,11.0,12.5,23.0,1.01,26.0,27.0,1.01,1.01,1.01,1.01,1.01,1.01,13.5
33005839,1.224611279,Saudi Professional League,2024-02-15,14:00:00,Al-Khaleej Saihat,Al-Ettifaq,2.62,2.8,2.24,1.98,1.67,1.82,1.91,13.5,12.0,19.5,48.0,13.5,9.2,15.0,38.0,25.0,17.0,24.0,65.0,65.0,48.0,70.0,1.01,48.0,36.0
33020026,1.224841984,Moroccan Botola Pro 1,2024-02-15,14:00:00,Mouloudia dOujda,IRT Tanger,1.04,1.01,1.04,1.05,1.08,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33005776,1.224612247,Egyptian Premier,2024-02-15,14:00:00,Ismaily,Ceramica Cleopatra,3.15,2.88,2.28,2.28,1.59,1.1,1.1,10.5,9.2,15.5,1.01,12.0,8.0,13.5,36.0,25.0,17.0,24.0,1.01,1.01,1.01,1.01,1.01,1.01,34.0
33017961,1.224818002,Italian Serie C,2024-02-15,14:30:00,Casertana,Nuova Monterosi,1.44,3.2,10.0,2.48,1.47,1.1,1.4,9.6,1.01,1.01,1.01,5.7,13.5,1.01,1.01,7.4,15.5,1.01,1.01,15.0,1.01,1.01,1.01,1.01,1.01
33017962,1.224817822,Italian Serie C,2024-02-15,14:30:00,AZ Picerno ASD,Crotone,2.26,2.96,3.25,2.28,1.57,1.93,1.79,10.5,12.5,26.0,1.01,9.2,8.0,17.5,60.0,15.5,13.5,24.0,1.01,38.0,34.0,1.01,1.01,32.0,1.01
32885474,1.222704514,UEFA Europa Conference League,2024-02-15,14:45:00,Sturm Graz,Slovan Bratislava,1.84,3.8,4.6,1.85,1.94,1.83,2.06,16.5,19.0,38.0,110.0,10.0,9.8,21.0,65.0,12.5,11.5,22.0,70.0,21.0,22.0,38.0,120.0,13.0,65.0
32885475,1.222704393,UEFA Europa Conference League,2024-02-15,14:45:00,Molde,Legia Warsaw,2.3,3.55,3.15,1.81,2.0,1.7,2.18,19.0,17.0,27.0,60.0,13.0,9.4,17.0,42.0,19.0,14.5,21.0,55.0,36.0,30.0,44.0,100.0,21.0,36.0
32885468,1.222704888,UEFA Europa Conference League,2024-02-15,14:45:00,Olympiakos,Ferencvaros,1.99,3.45,4.0,2.12,1.88,1.83,2.06,16.5,18.5,980.0,980.0,11.0,9.4,22.0,980.0,14.5,13.0,24.0,980.0,28.0,27.0,980.0,980.0,18.0,980.0
32885441,1.222703657,UEFA Europa League,2024-02-15,14:45:00,Shakhtar,Marseille,3.35,3.55,2.32,1.99,1.96,1.8,2.18,13.5,10.5,14.5,30.0,13.5,8.0,11.0,25.0,23.0,14.0,18.0,38.0,60.0,38.0,50.0,95.0,36.0,18.5
32885454,1.222704017,UEFA Europa League,2024-02-15,14:45:00,Galatasaray,Sparta Prague,1.74,4.0,5.5,1.83,2.16,1.83,2.14,16.0,21.0,42.0,130.0,9.4,9.0,22.0,65.0,10.5,10.0,19.0,70.0,17.0,16.5,32.0,100.0,9.2,75.0
