ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32703630,1.219500492,Mexican Liga MX,2023-10-30,00:00:00,Tijuana,Atlas,2.08,3.05,2.92,1.82,1.79,1.67,1.96,16.0,15.5,27.0,65.0,12.5,9.4,17.0,46.0,17.5,13.5,21.0,60.0,34.0,30.0,46.0,120.0,22.0,42.0
32746785,1.220241224,Croatian 2 HNL,2023-10-30,10:00:00,NK Jarun,Zrinski Jurjevac,1.06,1.13,1.05,1.02,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32744320,1.220190975,Romanian Liga II,2023-10-30,10:30:00,CSM Slatina,Unirea Slobozia,1.13,1.07,1.05,1.08,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32742242,1.220155919,Egyptian Premier,2023-10-30,11:00:00,El Daklyeh,Ismaily,3.05,2.92,2.28,2.22,1.59,1.9,1.81,11.0,9.6,16.0,40.0,12.0,8.2,13.5,36.0,24.0,16.5,24.0,60.0,70.0,55.0,75.0,1.01,60.0,34.0
32709638,1.219607893,Romanian Liga I,2023-10-30,12:30:00,Botosani,Universitatea Cluj,3.35,3.15,2.3,2.18,1.67,1.9,1.91,11.5,9.4,15.0,34.0,12.0,7.6,12.5,32.0,24.0,16.0,21.0,1.01,1.01,1.01,1.01,1.01,1.01,27.0
32753308,1.220350108,Irish Premier Division,2023-10-30,13:45:00,Cork City,Shamrock Rovers,4.1,3.45,1.55,1.06,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32748847,1.220275190,Polish I Liga,2023-10-30,14:00:00,Znicz Pruszkow,Miedz Legnica,3.4,3.0,2.1,1.98,1.79,1.01,1.01,13.5,10.0,1.01,1.01,1.01,8.2,12.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32708155,1.219585806,Turkish Super League,2023-10-30,14:00:00,Besiktas,Gaziantep FK,1.38,5.6,9.0,1.61,2.42,1.88,1.95,23.0,36.0,85.0,390.0,10.0,12.5,34.0,140.0,9.0,10.0,27.0,120.0,12.0,15.0,34.0,140.0,5.6,150.0
32742466,1.220161487,Egyptian Premier,2023-10-30,14:00:00,National Bank,Future FC,3.25,2.84,2.44,2.58,1.52,2.06,1.77,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32721187,1.219790333,Norwegian Eliteserien,2023-10-30,14:30:00,Bodo Glimt,Lillestrom,1.37,5.7,7.2,1.39,3.05,1.65,2.34,42.0,48.0,90.0,240.0,16.5,17.0,34.0,100.0,13.0,12.5,25.0,80.0,15.0,14.5,28.0,90.0,3.95,75.0
32706290,1.219559217,Italian Serie A,2023-10-30,14:30:00,Empoli,Atalanta,5.5,4.3,1.69,1.8,2.14,1.85,2.08,17.0,9.6,10.5,16.5,22.0,9.6,9.8,17.0,44.0,21.0,21.0,34.0,140.0,70.0,70.0,110.0,75.0,9.0
32698558,1.219394792,Greek Super League,2023-10-30,14:30:00,AEK Athens,PAOK,1.74,3.55,4.8,2.0,1.8,1.93,1.88,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32742568,1.220163488,Swedish Allsvenskan,2023-10-30,15:00:00,Hammarby,Sirius,1.88,3.75,3.9,1.68,2.26,1.6,2.06,22.0,22.0,38.0,90.0,13.5,11.5,21.0,55.0,15.5,12.5,21.0,60.0,24.0,22.0,36.0,90.0,12.0,46.0
32742723,1.220166266,Portuguese Segunda Liga,2023-10-30,15:00:00,Vilaverdense,Porto B,2.88,3.4,2.16,1.74,2.06,1.64,2.14,18.0,13.5,17.5,32.0,16.5,9.6,13.0,26.0,25.0,15.5,18.5,38.0,55.0,38.0,46.0,85.0,29.0,17.5
32734355,1.220001050,Danish Superliga,2023-10-30,15:00:00,AGF,Randers,1.88,3.55,4.5,2.14,1.72,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32742032,1.220150909,Swedish Superettan,2023-10-30,15:00:00,Sundsvall,Orgryte,2.34,3.85,2.8,1.64,2.22,1.51,2.26,23.0,18.5,27.0,55.0,16.0,11.0,15.5,34.0,21.0,13.5,18.5,42.0,38.0,27.0,36.0,80.0,16.5,24.0
32742567,1.220163382,Swedish Allsvenskan,2023-10-30,15:10:00,IFK Goteborg,Elfsborg,3.5,3.6,2.12,1.88,2.02,1.7,2.16,16.0,11.5,15.0,29.0,15.5,8.8,11.5,24.0,26.0,15.5,18.5,38.0,65.0,40.0,50.0,95.0,36.0,16.5
32709629,1.219608164,Romanian Liga I,2023-10-30,15:30:00,CFR Cluj,Farul Constanta,1.82,3.6,4.9,1.96,1.73,1.86,1.75,14.5,18.0,38.0,170.0,8.8,8.6,22.0,90.0,10.5,10.5,24.0,110.0,19.5,22.0,48.0,170.0,16.0,120.0
32731083,1.219958717,Argentinian Copa de la Liga Profesional,2023-10-30,16:00:00,Talleres,Banfield,1.9,3.35,3.95,2.28,1.5,1.99,1.66,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,1.01,980.0,1.01,980.0,980.0,1.01,1.01,980.0,1.01
32742671,1.220161577,Dutch Eerste Divisie,2023-10-30,16:00:00,Jong FC Utrecht,MVV Maastricht,2.18,3.15,2.46,1.54,2.6,1.47,2.7,28.0,19.5,25.0,980.0,19.0,11.5,14.0,27.0,23.0,14.0,17.0,34.0,980.0,26.0,32.0,980.0,14.5,15.5
32698541,1.219395009,Greek Super League,2023-10-30,16:30:00,OFI,Olympiakos,6.6,4.4,1.5,1.79,2.02,1.88,1.83,19.0,9.2,10.5,15.5,24.0,11.5,11.0,19.0,60.0,28.0,28.0,40.0,200.0,100.0,100.0,160.0,130.0,9.0
32740629,1.219556637,French Ligue 2,2023-10-30,16:45:00,St Etienne,Angers,2.38,3.4,2.88,2.04,1.8,2.02,1.87,15.5,22.0,55.0,180.0,8.0,9.6,25.0,95.0,9.0,9.6,23.0,100.0,14.5,16.5,38.0,130.0,9.2,120.0
32706285,1.219559337,Italian Serie A,2023-10-30,16:45:00,Lazio,Fiorentina,2.34,3.5,3.3,2.02,1.94,1.79,2.16,13.5,13.0,22.0,60.0,10.5,7.8,14.0,38.0,15.0,11.5,17.5,50.0,32.0,25.0,40.0,100.0,22.0,42.0
32744599,1.220194582,Italian Serie C,2023-10-30,16:45:00,Brindisi,Monopoli,1.04,1.02,1.05,1.01,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32748706,1.218949271,English National League South,2023-10-30,16:45:00,Chelmsford,Worthing,1.05,1.09,1.09,1.01,1.06,1.73,2.0,980.0,11.5,12.0,16.0,980.0,12.5,11.5,17.5,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,7.4
32739041,1.220086122,English Championship,2023-10-30,17:00:00,Coventry,West Brom,2.4,3.4,3.35,2.18,1.76,1.86,1.92,13.5,14.0,26.0,70.0,11.0,8.6,17.5,55.0,17.0,13.5,23.0,75.0,36.0,34.0,55.0,980.0,28.0,60.0
32721185,1.219790333,Norwegian Eliteserien,2023-10-30,17:00:00,Molde,Tromso,1.59,4.3,5.5,1.67,2.22,1.65,2.34,42.0,48.0,90.0,240.0,16.5,17.0,34.0,100.0,13.0,12.5,25.0,80.0,15.0,14.5,28.0,90.0,3.95,75.0
32741543,1.220057530,Spanish Segunda Division,2023-10-30,17:00:00,Burgos,Zaragoza,2.3,2.66,2.96,2.4,1.5,2.3,1.71,8.2,11.5,32.0,120.0,6.8,7.2,21.0,85.0,11.5,11.5,28.0,120.0,29.0,34.0,70.0,260.0,32.0,140.0
32703606,1.219501888,Spanish La Liga,2023-10-30,17:00:00,Granada,Villarreal,3.1,3.65,2.42,1.77,2.16,1.65,2.46,18.0,13.5,17.5,36.0,16.0,8.4,12.0,26.0,25.0,14.0,15.5,38.0,55.0,34.0,42.0,70.0,25.0,15.5
32707339,1.219575532,Portuguese Primeira Liga,2023-10-30,17:15:00,Boavista,Sporting Lisbon,6.0,5.1,1.49,1.63,2.14,1.83,2.02,13.5,14.0,24.0,60.0,11.0,8.4,16.0,44.0,16.5,13.0,21.0,60.0,34.0,30.0,48.0,120.0,25.0,44.0
32753480,1.220072973,Colombian Primera B,2023-10-30,18:00:00,Cucuta Deportivo,Barranquilla,1.04,1.12,1.12,1.01,1.07,1.7,2.1,16.0,16.0,26.0,980.0,12.0,8.8,15.5,42.0,14.5,11.0,18.0,55.0,27.0,23.0,980.0,980.0,16.0,40.0
32731099,1.219958285,Argentinian Copa de la Liga Profesional,2023-10-30,18:30:00,Lanus,Belgrano,2.02,2.84,3.95,2.56,1.5,2.1,1.67,9.2,12.5,980.0,980.0,7.4,7.8,980.0,980.0,13.5,13.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0
32731133,1.219958069,Argentinian Copa de la Liga Profesional,2023-10-30,19:00:00,Sarmiento de Junin,San Lorenzo,3.65,2.9,2.3,2.94,1.43,2.26,1.65,7.8,6.8,980.0,980.0,10.0,7.4,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0
32743818,1.220271983,US Major League Soccer,2023-10-30,20:00:00,Orlando City,Nashville SC,2.02,3.65,3.85,1.96,1.93,1.74,2.1,17.0,18.0,36.0,95.0,10.5,9.4,18.5,55.0,12.5,11.0,19.5,60.0,22.0,20.0,36.0,100.0,12.0,55.0
32737635,1.220056187,Brazilian Serie B,2023-10-30,20:00:00,Chapecoense,Tombense MG,2.0,2.94,4.0,2.18,1.61,1.93,1.71,11.5,15.5,980.0,980.0,8.6,9.0,23.0,980.0,13.0,13.0,28.0,980.0,980.0,980.0,980.0,980.0,24.0,980.0
