ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32890330,1.222788570,Thai Division 1,2023-12-27,07:30:00,Lampang FC,Krabi FC,1.01,1.07,1.01,1.01,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32894177,1.222850228,Saudi 1st Division,2023-12-27,09:00:00,Al Taraji,Al-Arabi Al-Saudi,1.01,1.03,1.01,1.01,1.01,1.74,1.99,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32894186,1.222850173,Saudi 1st Division,2023-12-27,09:30:00,Al Orubah,Al Bukayriyah,1.01,1.03,1.01,1.01,1.01,1.74,1.99,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32894285,1.222848114,Egyptian 2nd Division,2023-12-27,09:30:00,El Seka Elhadeed,Ghazl El Mahallah,1.05,1.07,1.05,1.09,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32894179,1.222850217,Saudi 1st Division,2023-12-27,09:40:00,Ohod (KSA),Al-Qaisoma,1.01,1.03,1.01,1.01,1.01,1.74,1.99,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32895140,1.222871067,Tunisian Ligue Professionelle 1,2023-12-27,10:00:00,Sportive De Tunis,Club Sportif Sfaxien,1.56,2.86,6.6,1.54,1.41,1.01,1.01,8.8,1.01,1.01,1.01,5.9,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32895144,1.222870977,Tunisian Ligue Professionelle 1,2023-12-27,10:00:00,ES Metlaoui,Monastir,4.3,1.01,1.93,1.55,1.43,1.01,1.01,8.4,7.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32897387,1.222912125,Indian Super League,2023-12-27,11:30:00,Atletico de Kolkata,Kerala Blasters FC,1.04,1.01,1.04,1.03,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32889849,1.222848294,Egyptian Premier,2023-12-27,14:00:00,Smouha,El Geish,2.46,2.66,2.74,2.38,1.46,1.84,2.1,12.5,11.0,18.5,990.0,11.0,7.4,12.5,34.0,17.5,13.0,17.5,75.0,42.0,32.0,46.0,100.0,29.0,980.0
32896483,1.222618911,South African Premier Division,2023-12-27,14:30:00,Mamelodi Sundowns,Moroka Swallows,1.32,1.01,1.37,1.1,1.2,1.69,2.04,13.5,14.0,23.0,980.0,13.5,9.4,15.0,980.0,21.0,14.5,21.0,980.0,980.0,980.0,980.0,980.0,27.0,32.0
32895005,1.222860540,Belgian First Division A,2023-12-27,14:30:00,Standard,Sint Truiden,2.4,3.35,3.0,2.02,1.78,1.64,2.16,19.0,19.5,38.0,100.0,11.0,9.8,19.5,55.0,14.5,12.0,22.0,65.0,26.0,23.0,40.0,110.0,14.0,55.0
32881234,1.222608347,English Premier League,2023-12-27,16:30:00,Brentford,Wolves,2.02,3.65,4.2,2.02,1.93,1.87,2.1,13.0,15.5,32.0,90.0,9.0,8.2,17.0,55.0,12.0,10.5,21.0,65.0,25.0,21.0,40.0,120.0,15.0,60.0
32881214,1.222608633,English Premier League,2023-12-27,16:30:00,Chelsea,Crystal Palace,1.81,3.9,5.0,1.93,2.02,1.87,2.08,15.0,16.5,42.0,130.0,9.0,8.8,22.0,65.0,12.0,10.0,22.0,75.0,22.0,18.0,38.0,130.0,11.5,75.0
