ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32835904,1.221852232,Mexican Liga MX,2023-11-30,00:10:00,Atletico San Luis,Monterrey,2.86,3.4,1.99,1.8,2.02,1.01,2.1,20.0,14.5,18.0,32.0,18.5,11.0,13.5,26.0,28.0,17.0,1.01,38.0,60.0,1.01,48.0,85.0,32.0,15.5
32839319,1.221896240,AFC Cup,2023-11-30,02:00:00,Taichung Futuro FC,Cpk,1.04,1.01,1.04,1.01,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32837678,1.221872284,Greek Super League 2,2023-11-30,08:30:00,AEK Athens B,Kampaniakos,1.15,1.18,1.18,1.03,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32836593,1.221851414,Romanian Liga II,2023-11-30,09:00:00,CSC 1599 Selimbar,CSM Scolar Resita,1.04,1.01,1.04,1.06,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32825143,1.221663198,Indian Super League,2023-11-30,11:30:00,Bengaluru FC,Punjab FC,1.61,3.7,4.8,1.78,1.92,1.79,1.92,17.5,22.0,1.01,1.01,9.8,10.5,24.0,1.01,11.5,11.0,24.0,1.01,19.0,19.5,1.01,1.01,11.0,1.01
32831823,1.221758535,Saudi Professional League,2023-11-30,12:00:00,Al Riyadh SC,Al-Hazm (KSA),2.04,3.55,3.25,1.73,2.08,1.67,2.12,19.0,17.5,28.0,65.0,13.0,10.0,17.0,44.0,15.5,12.5,19.0,55.0,27.0,24.0,36.0,90.0,14.0,38.0
32831810,1.221758076,Saudi Professional League,2023-11-30,12:00:00,Abha,Al Ahli,5.3,4.6,1.47,1.49,2.54,1.64,2.14,1.01,14.0,13.0,1.01,32.0,13.5,11.5,16.5,1.01,1.01,1.01,28.0,1.01,75.0,65.0,1.01,60.0,6.2
32789920,1.221074619,UEFA Europa Conference League,2023-11-30,12:30:00,FC Astana,Dinamo Zagreb,3.95,3.85,1.94,1.72,2.16,1.71,2.26,19.5,12.5,14.5,24.0,20.0,10.5,11.5,21.0,34.0,18.5,19.5,34.0,980.0,50.0,55.0,980.0,44.0,12.0
32836592,1.221851504,Romanian Liga II,2023-11-30,12:30:00,CSA Steaua Bucuresti,FC Hunedoara,1.04,1.01,1.04,1.05,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32825135,1.221663288,Italian Serie C Cup,2023-11-30,14:00:00,Padova,Lumezzane,1.5,1.01,3.65,1.01,1.29,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
