ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32916012,1.223204561,Mexican Women's Matches,2024-01-06,00:00:00,Monterrey (W),Puebla FC (W),1.04,1.01,1.04,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32905113,1.223041770,Japanese Women's Matches,2024-01-06,02:00:00,Sanfrecce Hiroshima (W),Noj Stel Kanagawa (W),1.79,2.98,4.3,2.0,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32909133,1.223136896,Australian A-League Women,2024-01-06,03:00:00,Newcastle Jets (W),Canberra United (W),1.89,4.2,3.45,1.5,2.64,1.5,2.62,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0
32895866,1.222882815,Australian A-League Men,2024-01-06,03:30:00,Western Sydney Wanderers,Central Coast Mariners,2.46,4.1,2.8,1.56,2.66,1.52,2.68,24.0,18.5,23.0,42.0,17.0,10.0,13.0,26.0,20.0,12.0,15.0,30.0,36.0,22.0,27.0,55.0,13.0,15.0
32905925,1.223108058,Australian A-League Women,2024-01-06,03:30:00,Adelaide United (W),Melbourne City (W),4.9,4.4,1.49,1.4,2.98,1.61,2.34,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0,1.01,980.0,980.0
32905862,1.223107953,Australian A-League Women,2024-01-06,04:00:00,Melbourne Victory (W),Western United (W),1.71,4.0,4.2,1.63,2.18,1.63,2.16,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,9.8,980.0
32895864,1.222882710,Australian A-League Men,2024-01-06,05:45:00,Brisbane Roar,Sydney FC,2.92,4.2,2.38,1.54,2.74,1.52,2.8,25.0,16.5,19.0,32.0,19.0,10.5,12.0,21.0,25.0,13.0,14.5,27.0,46.0,26.0,30.0,55.0,15.5,11.0
32900389,1.222964414,Turkish Super League,2024-01-06,07:30:00,Rizespor,Hatayspor,2.04,3.65,3.45,1.78,2.02,1.71,2.16,16.5,16.5,27.0,65.0,11.5,9.2,16.0,42.0,15.0,11.5,18.0,50.0,26.0,23.0,36.0,90.0,14.5,38.0
32895867,1.222882920,Australian A-League Men,2024-01-06,07:45:00,Perth Glory,Melbourne Victory,4.4,4.4,1.79,1.57,2.46,1.63,2.42,24.0,13.0,13.0,20.0,24.0,11.0,10.5,16.5,40.0,18.5,17.5,26.0,95.0,48.0,48.0,70.0,38.0,8.6
32906441,1.223062905,Portuguese Segunda Liga,2024-01-06,08:00:00,CD Nacional Funchal,Tondela,1.93,3.5,3.8,1.95,1.84,1.79,1.93,15.0,16.5,980.0,980.0,9.8,9.0,19.5,980.0,13.5,11.5,22.0,980.0,25.0,25.0,980.0,980.0,16.5,980.0
