ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
33000427,1.224520522,Azerbaijan Premier League,2024-02-12,08:00:00,Kapaz Ganja,Sabail,2.38,2.48,2.4,1.87,1.28,1.01,1.01,15.0,13.5,1.01,1.01,13.5,9.2,16.0,1.01,1.01,16.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32997850,1.224479640,Greek Super League 2,2024-02-12,10:00:00,Tilikratis Lefkadas,Kalamata,1.05,1.1,1.04,1.01,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33011072,1.224692000,UAE Division 1,2024-02-12,10:25:00,Gulf United,Masafi,2.88,1.03,2.18,1.01,1.01,1.93,1.79,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33003281,1.224575490,UAE Arabian Gulf League,2024-02-12,10:25:00,Hatta,Al Ahli (UAE),4.4,6.6,1.18,1.42,2.68,1.93,1.79,980.0,980.0,11.5,11.5,980.0,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,1.01,1.01,1.01,1.01,3.95
33003285,1.224575479,UAE Arabian Gulf League,2024-02-12,10:25:00,Emirates Club,Al Bataeh,2.54,1.03,1.98,1.4,2.46,1.93,1.79,980.0,980.0,980.0,1.01,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0,1.01,980.0,980.0
33001665,1.224541366,Indian Super League,2024-02-12,11:00:00,Kerala Blasters FC,Punjab FC,1.14,1.05,1.05,1.03,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32996015,1.224446391,Turkish Super League,2024-02-12,11:00:00,Trabzonspor,Hatayspor,1.79,3.8,5.2,2.06,1.89,1.94,1.93,13.0,17.0,40.0,390.0,8.4,8.6,21.0,95.0,10.0,10.0,22.0,100.0,18.5,19.5,40.0,140.0,12.5,290.0
32998152,1.224483673,Romanian Liga I,2024-02-12,12:00:00,UTA Arad,Botosani,1.99,2.9,4.1,2.28,1.68,2.02,1.86,13.5,16.0,36.0,120.0,9.2,9.4,23.0,80.0,14.5,13.0,28.0,110.0,30.0,32.0,60.0,210.0,25.0,110.0
32999770,1.224508383,Serbian Super League,2024-02-12,12:00:00,FK Napredak,FK Spartak,1.05,1.01,1.05,1.05,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33003276,1.224575501,UAE Arabian Gulf League,2024-02-12,13:00:00,Ajman Club,Bani Yas,2.14,1.03,2.38,1.5,2.16,1.93,1.79,980.0,980.0,980.0,1.01,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,1.01,980.0,980.0
32997873,1.224480270,Turkish 1 Lig,2024-02-12,14:00:00,Eyupspor,Genclerbirligi,1.42,4.4,6.8,1.72,2.02,1.91,1.8,19.5,28.0,70.0,1.01,9.2,12.0,34.0,1.01,9.8,11.0,29.0,1.01,14.0,18.0,40.0,1.01,8.0,1.01
32996014,1.224446499,Turkish Super League,2024-02-12,14:00:00,Samsunspor,Antalyaspor,2.42,3.15,3.15,2.12,1.69,1.82,1.9,12.5,12.5,24.0,65.0,10.5,8.4,16.0,46.0,17.0,13.5,22.0,65.0,40.0,34.0,55.0,140.0,29.0,46.0
32996011,1.224446607,Turkish Super League,2024-02-12,14:00:00,Kayserispor,Besiktas,3.5,3.85,2.02,1.74,2.14,1.65,2.12,19.0,12.5,15.5,26.0,18.0,10.0,12.0,23.0,30.0,17.5,19.0,36.0,70.0,44.0,55.0,90.0,38.0,13.5
32997854,1.224399720,French National,2024-02-12,14:30:00,Niort,Nancy,1.87,1.01,1.01,2.0,1.59,1.81,2.14,13.0,13.5,25.0,70.0,9.8,7.8,15.0,44.0,13.5,11.0,18.0,55.0,27.0,23.0,38.0,100.0,17.5,42.0
32998621,1.224299359,Romanian Liga I,2024-02-12,15:00:00,Farul Constanta,Dinamo Bucharest,1.54,3.5,5.7,1.73,1.79,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,980.0,1.01
32996752,1.224429542,Polish Ekstraklasa,2024-02-12,15:00:00,Korona Kielce,LKS Lodz,1.76,3.2,3.2,1.83,1.87,1.01,1.01,13.0,8.0,11.5,21.0,17.5,9.0,11.5,25.0,44.0,24.0,27.0,55.0,1.01,95.0,110.0,1.01,1.01,17.0
32998027,1.224426516,Portuguese Segunda Liga,2024-02-12,15:00:00,Santa Clara,Feirense,2.16,3.0,3.7,1.01,1.06,1.96,1.92,11.5,13.5,29.0,1.01,9.2,8.4,18.0,60.0,13.5,12.5,23.0,75.0,30.0,28.0,48.0,150.0,23.0,70.0
32997856,1.224399720,French National,2024-02-12,15:30:00,Orleans,Rouen,1.02,1.01,1.01,2.0,1.58,1.81,2.14,13.0,13.5,25.0,70.0,9.8,7.8,15.0,44.0,13.5,11.0,18.0,55.0,27.0,23.0,38.0,100.0,17.5,42.0
32995198,1.224429452,Dutch Eerste Divisie,2024-02-12,16:00:00,Jong Ajax Amsterdam,MVV Maastricht,1.04,3.35,2.7,1.38,2.5,1.94,1.92,27.0,38.0,90.0,1.01,11.5,15.0,38.0,140.0,10.5,11.5,29.0,1.01,12.5,16.0,36.0,140.0,5.4,150.0
32995197,1.224429452,Dutch Eerste Divisie,2024-02-12,16:00:00,Jong FC Utrecht,Jong AZ Alkmaar,2.58,3.45,2.7,1.79,2.04,1.94,1.92,27.0,38.0,90.0,1.01,11.5,15.0,38.0,140.0,10.5,11.5,29.0,1.01,12.5,16.0,36.0,140.0,5.4,150.0
33000474,1.224522090,Italian Serie C,2024-02-12,16:30:00,Crotone,Benevento,1.39,4.2,9.6,1.01,1.06,2.38,1.6,14.5,29.0,1.01,1.01,7.2,12.5,48.0,1.01,7.8,12.0,40.0,1.01,12.5,20.0,60.0,1.01,9.2,1.01
32995483,1.224435428,Peruvian Primera Division,2024-02-12,16:30:00,Atletico Grau,Union Comercio,1.32,6.2,8.8,1.01,1.04,2.04,1.47,21.0,42.0,120.0,540.0,980.0,980.0,980.0,240.0,980.0,10.0,32.0,210.0,11.0,14.5,980.0,200.0,15.0,310.0
32995625,1.224437998,Spanish Segunda Division,2024-02-12,16:30:00,Valladolid,Albacete,1.91,3.25,4.4,2.2,1.69,1.88,1.99,11.5,12.5,26.0,65.0,9.4,7.4,14.5,44.0,14.0,12.0,19.5,60.0,32.0,28.0,46.0,120.0,23.0,46.0
32976440,1.224135291,Italian Serie A,2024-02-12,16:45:00,Juventus,Udinese,1.45,4.8,9.0,2.08,1.88,2.34,1.67,14.5,29.0,100.0,980.0,6.8,11.0,44.0,220.0,7.6,10.5,44.0,220.0,11.5,18.0,60.0,320.0,8.4,980.0
32994086,1.224399810,French Ligue 2,2024-02-12,16:45:00,St Etienne,ESTAC Troyes,1.88,3.45,3.85,1.91,1.88,2.04,1.83,9.4,12.5,28.0,90.0,7.8,7.4,17.5,65.0,12.0,11.5,23.0,85.0,28.0,28.0,55.0,160.0,25.0,85.0
32986739,1.224294810,English Premier League,2024-02-12,17:00:00,Crystal Palace,Chelsea,4.8,4.2,1.8,1.86,2.12,1.78,2.12,17.0,9.6,10.5,1.01,17.0,9.4,9.8,17.5,1.01,20.0,21.0,1.01,1.01,50.0,1.01,980.0,980.0,980.0
32975935,1.224126784,Spanish La Liga,2024-02-12,17:00:00,Almeria,Athletic Bilbao,4.9,4.0,1.79,1.88,2.08,1.84,2.08,16.5,9.4,11.0,21.0,21.0,9.2,10.0,21.0,42.0,21.0,22.0,38.0,120.0,70.0,80.0,120.0,80.0,11.0
33001734,1.224545977,Argentinian Primera B Metropolitana,2024-02-12,17:00:00,CA Fenix,Canuelas,1.05,1.01,1.05,1.01,1.06,2.2,1.73,980.0,980.0,980.0,1.01,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,1.01,1.01,1.01,980.0,1.01
32997875,1.224479120,Portuguese Primeira Liga,2024-02-12,17:15:00,Arouca,Porto,7.0,4.8,1.5,1.01,1.27,2.08,1.8,9.8,14.0,38.0,120.0,7.4,8.0,23.0,85.0,12.5,12.5,29.0,120.0,32.0,36.0,70.0,230.0,30.0,130.0
32998864,1.224537551,Colombian Primera B,2024-02-12,18:00:00,Leones FC,Atletico FC Cali,1.49,1.01,1.04,1.67,1.09,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33007394,1.224631723,Brazilian Paulista Serie A1,2024-02-12,19:00:00,Santo Andre,SE Palmeiras,2.26,2.84,3.3,1.01,1.06,1.9,1.64,10.5,13.0,30.0,1.01,9.0,8.4,21.0,1.01,16.5,14.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32997797,1.224478592,Argentinian Copa de la Liga Profesional,2024-02-12,19:00:00,Instituto,Talleres,3.7,2.74,2.4,2.78,1.45,2.2,1.68,7.8,980.0,980.0,980.0,10.5,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0
33000750,1.224525248,Argentinian Primera B Nacional,2024-02-12,20:30:00,Atletico Rafaela,Atletico Mitre,1.81,2.32,1.04,2.38,1.41,2.42,1.61,8.8,980.0,980.0,980.0,980.0,7.8,980.0,980.0,12.0,14.5,980.0,1.01,30.0,980.0,980.0,1.01,980.0,980.0
33007392,1.224631723,Brazilian Paulista Serie A1,2024-02-12,21:00:00,Novorizontino,Guarani,2.26,2.84,3.3,1.01,1.06,1.9,1.64,10.5,13.0,30.0,1.01,9.0,8.4,21.0,1.01,16.5,14.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33001763,1.224546158,Argentinian Primera B Metropolitana,2024-02-12,21:05:00,Comunicaciones B Aires,Sacachispas,1.04,1.01,1.04,1.01,1.06,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33010831,1.224616350,Colombian Primera A,2024-02-12,22:10:00,Deportivo Pasto,Envigado,1.04,1.01,1.04,1.01,1.06,1.88,1.83,11.0,12.5,25.0,75.0,9.4,7.8,17.0,55.0,16.0,13.0,23.0,80.0,36.0,34.0,60.0,170.0,32.0,65.0
