ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
33068947,1.225535198,Mexican Ascenso MX,2024-03-06,00:05:00,Celaya,Venados FC,1.52,4.2,6.8,1.94,1.94,2.06,1.83,18.0,980.0,980.0,980.0,9.2,12.5,980.0,980.0,10.5,12.5,980.0,980.0,17.0,22.0,980.0,980.0,11.0,980.0
33079275,1.225698416,Indonesian Liga 1,2024-03-06,05:00:00,Madura Utd,Persita Tangerang,1.04,1.21,1.04,1.02,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33071040,1.225552850,AFC Champions League,2024-03-06,07:00:00,Shandong Taishan,Yokohama FM,2.4,3.45,2.5,1.69,2.16,1.57,2.26,22.0,17.5,25.0,50.0,17.0,11.0,15.5,34.0,23.0,15.0,20.0,44.0,46.0,32.0,42.0,90.0,22.0,24.0
33076500,1.225650325,Japanese J League Cup,2024-03-06,07:00:00,FC Ryukyu,Fujieda MYFC,3.2,3.4,2.2,1.75,2.06,1.75,2.2,980.0,980.0,15.5,28.0,980.0,980.0,980.0,25.0,26.0,980.0,980.0,38.0,60.0,40.0,50.0,90.0,34.0,15.5
33076499,1.225650231,Japanese J League Cup,2024-03-06,07:00:00,Kagoshima Utd,Jef Utd Chiba,3.85,3.5,2.02,1.84,1.87,1.75,1.98,980.0,11.0,13.5,26.0,17.5,8.6,10.5,23.0,32.0,17.5,20.0,40.0,95.0,60.0,70.0,120.0,65.0,16.0
33074562,1.225618153,Japanese J League Cup,2024-03-06,07:00:00,Kamatamare Sanuki,Blaublitz Akita,3.3,2.6,2.02,2.42,1.45,2.08,1.67,980.0,980.0,16.0,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33074561,1.225618243,Japanese J League Cup,2024-03-06,07:00:00,Kitakyushu,Oita,3.85,2.74,1.67,1.77,1.84,1.79,1.9,980.0,980.0,13.0,24.0,980.0,980.0,980.0,24.0,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,15.0
33074558,1.225618333,Japanese J League Cup,2024-03-06,07:00:00,Azul Claro Numazu,Sendai,3.2,3.25,2.1,1.85,1.9,1.77,2.1,980.0,980.0,15.5,30.0,980.0,980.0,980.0,26.0,28.0,980.0,980.0,1.01,1.01,46.0,60.0,1.01,44.0,18.0
33074557,1.225618423,Japanese J League Cup,2024-03-06,07:00:00,Thespakusatsu Gunma,Sagamihara,1.76,3.4,5.0,2.1,1.73,1.98,1.76,980.0,980.0,42.0,1.01,980.0,980.0,980.0,90.0,11.0,980.0,980.0,1.01,19.5,23.0,55.0,1.01,17.0,1.01
33074556,1.225618513,Japanese J League Cup,2024-03-06,07:00:00,Yokohama SCC,Mito,3.6,3.3,1.92,1.88,1.83,1.75,1.98,15.0,10.5,14.0,27.0,16.5,9.2,12.0,24.0,32.0,18.0,21.0,42.0,90.0,55.0,65.0,1.01,55.0,17.0
33074555,1.225618603,Japanese J League Cup,2024-03-06,07:00:00,Tegevajaro Miyazaki,Okayama,5.2,3.9,1.63,1.85,1.92,1.92,1.94,980.0,980.0,10.5,17.0,980.0,980.0,9.8,19.0,46.0,24.0,23.0,40.0,1.01,1.01,1.01,140.0,110.0,12.0
33074553,1.225618693,Japanese J League Cup,2024-03-06,07:00:00,Ehime,Nagasaki,2.72,3.25,2.62,1.94,1.84,1.78,2.08,16.0,14.0,22.0,48.0,14.5,9.4,15.5,38.0,23.0,16.0,22.0,55.0,50.0,40.0,60.0,130.0,34.0,32.0
33079308,1.225697965,Indonesian Liga 1,2024-03-06,09:00:00,Arema Cronus,Bhayangkara FC,1.04,1.21,1.04,1.03,1.27,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33077311,1.225671172,German Regionalliga North,2024-03-06,10:00:00,Kieler SV Holstein II,SV Meppen,1.03,1.37,1.02,1.03,1.27,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33067511,1.225511916,Indian Super League,2024-03-06,11:00:00,FC Goa,Quess East Bengal,1.55,3.85,5.3,1.75,1.98,1.8,1.91,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,11.0,980.0,980.0,1.01,17.5,18.5,1.01,1.01,9.6,1.01
33067354,1.225538396,Qatari Stars League,2024-03-06,12:00:00,Qatar SC,AL Arabi (Qat),1.87,1.86,1.83,1.67,2.18,1.1,1.1,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,980.0,1.01,1.01,1.01,980.0
33027172,1.224940835,Greek Cup,2024-03-06,14:00:00,Aris,Panaitolikos,1.43,4.2,7.0,1.9,1.81,2.1,1.66,980.0,980.0,90.0,1.01,8.2,13.0,980.0,1.01,9.8,12.0,980.0,1.01,15.0,22.0,60.0,1.01,10.5,1.01
33071178,1.225553546,Egyptian Premier,2024-03-06,14:00:00,Pyramids,Pharco FC,1.42,3.6,6.8,1.87,1.78,2.22,1.68,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,9.4,980.0,980.0,1.01,16.0,22.0,1.01,1.01,11.5,1.01
