IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
1.214991880,Chinese Super League,2023-06-09,06:30:00,Henan Songshan Longmen,Zhejiang Greentown,3.2,3.45,2.38,1.98,1.88,1.8,2.1,15.0,10.5,15.5,36.0,15.0,8.4,12.5,29.0,27.0,16.5,22.0,46.0,70.0,46.0,60.0,120.0,42.0,22.0
1.214985510,Chinese Super League,2023-06-09,08:35:00,Shanghai Port FC,Nantong Zhiyun F.C,1.25,7.4,11.5,1.66,2.26,2.34,1.66,25.0,40.0,140.0,1.01,8.4,18.0,55.0,270.0,7.4,11.5,48.0,220.0,9.6,15.5,55.0,1.01,5.1,1.01
1.214981050,Chinese Super League,2023-06-09,08:35:00,Meizhou Hakka,Cangzhou Mighty Lions,2.28,3.15,3.25,2.0,1.83,1.72,2.08,15.0,13.5,25.0,70.0,11.5,8.4,17.5,48.0,17.0,13.0,22.0,65.0,38.0,30.0,48.0,130.0,24.0,46.0
1.214956260,Chinese Super League,2023-06-09,08:35:00,Dalian Yifang,Beijing Guoan,4.4,3.95,1.85,1.85,2.08,1.74,2.18,21.0,11.5,14.5,23.0,22.0,10.5,11.5,22.0,42.0,21.0,22.0,38.0,110.0,65.0,70.0,120.0,65.0,12.5
1.214981141,Chinese Super League,2023-06-09,08:35:00,Wuhan Three Towns,Shandong Taishan,2.66,3.35,2.8,1.89,2.02,1.74,2.28,15.0,13.5,19.5,42.0,12.5,8.2,14.0,34.0,18.0,13.0,18.0,46.0,38.0,30.0,42.0,90.0,24.0,26.0
1.215090526,Bulgarian A League,2023-06-09,13:00:00,Beroe Stara Za,Sportist Svoge,1.35,3.85,7.8,1.86,1.78,1.99,1.77,1.01,1.01,1.01,1.01,7.6,1.01,1.01,1.01,9.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,9.4,1.01
1.215028070,Danish Superliga,2023-06-09,14:00:00,Viborg,Midtjylland,2.54,3.85,2.84,1.73,2.22,1.62,2.44,18.5,15.5,22.0,44.0,14.5,9.0,13.0,29.0,18.5,12.0,16.0,36.0,38.0,25.0,34.0,70.0,17.0,21.0
1.215023117,Egyptian Premier,2023-06-09,14:00:00,Al Ittihad (EGY),National Bank,2.86,2.84,2.84,2.48,1.53,2.04,1.82,9.0,9.8,19.5,55.0,10.5,7.4,15.0,46.0,21.0,15.5,25.0,80.0,55.0,48.0,80.0,1.01,60.0,55.0
1.214795213,Swedish Allsvenskan,2023-06-09,14:00:00,Hammarby,Brommapojkarna,1.7,4.3,5.2,1.71,2.26,1.74,2.18,19.0,22.0,44.0,120.0,11.0,9.8,20.0,60.0,11.5,10.5,18.5,60.0,17.0,16.5,30.0,90.0,8.4,60.0
1.214939358,Argentinian Primera Division,2023-06-09,15:30:00,Barracas Central,Rosario Central,2.86,3.15,2.7,2.36,1.64,2.02,1.88,10.0,9.8,18.0,48.0,10.5,7.4,14.5,40.0,19.5,15.5,23.0,65.0,55.0,44.0,65.0,160.0,44.0,38.0
1.214968374,Irish Premier Division,2023-06-09,15:45:00,Derry City,Bohemians,1.76,3.6,5.2,2.2,1.73,2.06,1.75,12.0,17.5,44.0,160.0,7.6,8.8,24.0,95.0,10.5,11.5,28.0,1.01,21.0,24.0,55.0,200.0,16.5,140.0
1.214969650,Irish Premier Division,2023-06-09,15:45:00,Shelbourne,Sligo Rovers,2.22,3.25,3.6,2.42,1.61,1.99,1.85,10.5,12.5,27.0,80.0,8.2,7.4,18.0,60.0,14.5,12.5,25.0,85.0,34.0,34.0,60.0,190.0,30.0,75.0
1.214968464,Irish Premier Division,2023-06-09,15:45:00,Cork City,Dundalk,2.68,3.3,2.68,2.08,1.81,1.81,2.04,12.5,11.5,19.0,46.0,11.5,8.2,13.5,34.0,19.0,13.5,19.5,50.0,46.0,34.0,50.0,120.0,32.0,32.0
1.214969740,Irish Premier Division,2023-06-09,15:45:00,Drogheda,St Patricks,3.95,3.7,1.97,1.81,2.0,1.72,2.16,18.0,12.5,15.5,27.0,19.0,10.0,12.5,25.0,34.0,19.5,21.0,40.0,85.0,55.0,60.0,100.0,50.0,15.0
1.214969830,Irish Premier Division,2023-06-09,16:00:00,Shamrock Rovers,UCD,1.04,1.01,50.0,1.03,3.4,1.01,1.51,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215079680,Icelandic 1 Deild,2023-06-09,16:15:00,Aegir,IA Akranes,1.04,1.05,1.06,1.03,1.08,1.45,2.68,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.214939827,Argentinian Primera Division,2023-06-09,20:00:00,CA Independiente,Sarmiento de Junin,2.2,3.2,3.65,2.52,1.55,2.06,1.8,9.6,11.5,28.0,90.0,7.8,7.4,18.5,65.0,14.0,12.5,26.0,95.0,34.0,34.0,65.0,210.0,32.0,90.0
1.215088548,Canadian Premier League,2023-06-09,20:30:00,York9,Atletico Ottawa,2.26,1.03,2.96,1.36,1.26,1.01,1.89,1.01,1.01,1.01,1.01,1.01,7.6,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215062413,Peruvian Primera Division,2023-06-09,21:00:00,Cienciano,Sport Boys (Per),1.38,4.4,7.2,1.53,2.42,1.81,1.97,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,5.7,1.01
1.215068082,Ecuadorian Serie A,2023-06-09,21:00:00,Univ Catolica (Ecu),Mushuc Runa,1.51,4.1,5.7,1.7,1.99,1.86,1.95,21.0,26.0,60.0,1.01,11.0,12.0,28.0,100.0,11.5,11.5,26.0,95.0,18.0,19.0,40.0,140.0,9.4,110.0
1.214986468,Brazilian Serie B,2023-06-09,21:30:00,ABC RN,Chapecoense,2.4,3.15,3.5,2.38,1.63,1.92,1.93,12.0,14.0,27.0,80.0,10.0,8.2,18.5,55.0,17.0,14.0,23.0,80.0,38.0,34.0,1.01,170.0,30.0,65.0
