ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32794374,1.221161949,Mexican Women's Matches,2023-11-13,00:06:00,Guadalajara (W),Toluca (W),1.28,4.6,7.6,1.37,2.92,1.6,2.08,1.01,1.01,1.01,1.01,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,1.01
32795660,1.221180514,Indonesian Liga 2,2023-11-13,05:00:00,Persela Lamongan,PSCS Cilacap,1.04,1.01,1.04,1.09,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32795673,1.221180274,Indonesian Liga 2,2023-11-13,05:00:00,Sriwijaya,Persiraja Banda Aceh,1.04,1.01,1.04,1.03,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32795662,1.221180364,Indonesian Liga 2,2023-11-13,05:00:00,PSKC Cimahi,Psim Yogyakarta,1.04,1.01,1.04,1.04,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32796225,1.221186149,Egyptian 2nd Division,2023-11-13,09:30:00,Abo Qair Semads,Nasr Taaden,1.04,1.01,1.04,1.01,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32796224,1.221186239,Egyptian 2nd Division,2023-11-13,09:30:00,Asyut Petroleum,Ghazl El Mahallah,1.04,1.01,1.04,1.01,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32795429,1.221176946,Egyptian 2nd Division,2023-11-13,09:30:00,Misr El Makasa,Gomhoryet Shebin,2.2,1.03,3.65,1.01,1.15,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32795618,1.221178127,Jordan 1st Division,2023-11-13,10:00:00,Al Arabi (JOR),Yarmouk,1.67,1.03,4.8,1.31,1.7,1.01,1.01,1.01,1.01,1.01,1.01,9.0,10.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32785477,1.220984660,Croatian 2 HNL,2023-11-13,10:00:00,NK Jarun,Cibalia Vinkovci,1.91,2.72,3.3,1.84,1.75,1.01,1.01,1.01,1.01,1.01,1.01,11.0,9.4,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32795741,1.221181289,Jordan 1st Division,2023-11-13,10:00:00,Al-Jazeera,Al Alyah,1.17,1.03,1.01,1.01,1.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,4.4,1.01
32796248,1.221186329,Egyptian 2nd Division,2023-11-13,12:00:00,Raya Sporting FC,Dekernes,1.04,1.01,1.04,1.01,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32794413,1.221162039,Egyptian Premier,2023-11-13,12:00:00,Al Ahly Cairo,Al Ittihad (EGY),1.04,1.01,1.04,1.01,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32782866,1.220930289,Romanian Liga II,2023-11-13,12:30:00,CSA Steaua Bucuresti,Csikszereda,1.83,2.72,3.75,1.94,1.68,1.79,1.81,14.5,17.0,1.01,1.01,9.8,9.2,1.01,1.01,14.0,12.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
