ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32781084,1.220897959,Indonesian Liga 1,2023-11-08,05:00:00,Persik Kediri,Madura Utd,2.42,2.78,2.32,1.66,1.98,1.01,1.01,1.01,15.5,1.01,1.01,16.0,10.5,14.5,1.01,1.01,15.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32781097,1.220897869,Indonesian Liga 1,2023-11-08,05:00:00,Persib Bandung,Arema Cronus,1.29,4.3,7.6,1.46,2.36,1.01,1.01,1.01,1.01,1.01,1.01,12.5,16.5,1.01,1.01,11.0,12.0,1.01,1.01,13.0,17.0,1.01,1.01,5.5,1.01
32774046,1.220752216,Indian I-League,2023-11-08,05:30:00,Real Kashmir FC,Churchill Brothers,2.46,3.15,2.5,1.73,2.0,1.64,2.14,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,1.01,1.01,1.01,1.01,980.0,980.0
32779791,1.220893515,AFC Champions League,2023-11-08,06:00:00,Melbourne City,Buriram Utd,1.61,3.85,4.6,1.64,2.12,1.68,1.01,22.0,24.0,1.01,1.01,11.5,11.0,23.0,1.01,12.5,11.0,22.0,1.01,1.01,18.5,1.01,1.01,9.2,1.01
32779792,1.220862997,AFC Champions League,2023-11-08,07:00:00,Kofu,Zhejiang Greentown,1.99,3.35,3.5,1.25,1.43,1.66,1.01,1.01,1.01,1.01,1.01,12.0,9.4,1.01,1.01,1.01,11.5,1.01,1.01,1.01,1.01,1.01,1.01,13.5,1.01
32779793,1.220862868,AFC Champions League,2023-11-08,07:00:00,Home Utd,Jeonbuk Motors,12.0,5.5,1.2,1.45,2.42,2.0,1.65,34.0,12.0,9.4,11.0,1.01,20.0,14.0,16.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,4.4
32779805,1.220862637,AFC Champions League,2023-11-08,07:00:00,Pohang Steelers,Urawa,2.38,2.84,2.66,2.02,1.64,1.76,1.86,13.0,13.0,23.0,1.01,12.0,8.4,16.0,1.01,19.5,14.5,22.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32779909,1.220865204,Bulgarian Cup,2023-11-08,08:30:00,Strumska Slava Radomir,Botev Plovdiv,1.05,1.04,1.04,1.01,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32781374,1.220899383,Indonesian Liga 1,2023-11-08,09:00:00,Persis Solo,PSS Sleman,1.52,3.4,4.5,1.5,2.28,1.01,1.01,1.01,1.01,1.01,1.01,14.0,13.5,1.01,1.01,14.0,12.0,1.01,1.01,1.01,1.01,1.01,1.01,7.8,1.01
32781371,1.220899202,Polish 2 Liga,2023-11-08,09:00:00,KKS Lech Poznan II,Stomil Olsztyn,2.32,2.8,2.4,1.63,2.02,1.01,1.01,1.01,1.01,1.01,1.01,1.01,10.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32769590,1.220664808,Polish Cup,2023-11-08,09:00:00,Garbarnia,Stal Mielec,1.05,1.15,1.04,1.52,1.49,1.01,1.01,1.01,1.01,1.01,980.0,1.01,1.01,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32779806,1.220862529,AFC Champions League,2023-11-08,09:00:00,Ha Noi T and T,Wuhan Three Towns,3.75,4.0,1.92,1.62,2.2,1.62,2.16,22.0,16.5,14.5,25.0,23.0,9.6,11.0,19.0,34.0,17.5,18.0,30.0,90.0,1.01,48.0,80.0,42.0,15.0
32779795,1.220862745,AFC Champions League,2023-11-08,09:00:00,Bangkok Utd,Kitchee SC,1.42,4.8,7.2,1.56,2.5,1.83,1.99,24.0,32.0,70.0,1.01,12.0,13.0,32.0,110.0,10.5,11.0,24.0,90.0,12.5,15.5,34.0,1.01,5.6,1.01
32781415,1.220899293,Malaysian Super League,2023-11-08,09:15:00,Pahang,PDRM,1.51,1.01,4.3,1.01,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32776773,1.220802301,Egyptian Premier,2023-11-08,11:00:00,Ceramica Cleopatra,Al Ahly Cairo,5.8,3.75,1.47,1.94,1.85,1.89,1.74,17.5,8.6,10.0,17.0,25.0,11.5,11.5,21.0,65.0,32.0,30.0,46.0,1.01,120.0,130.0,190.0,170.0,11.0
32761774,1.220531827,Croatian 1 HNL,2023-11-08,13:00:00,Osijek,Hajduk Split,2.7,3.0,2.42,1.81,1.87,1.67,2.08,16.0,12.5,18.5,1.01,14.0,9.0,13.0,1.01,1.01,14.5,19.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32769596,1.220664718,Polish Cup,2023-11-08,14:00:00,Polonia Bytom,Arka Gdynia,3.75,1.01,1.82,1.24,1.38,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32770671,1.220687088,Guatemalan Primera Division de Ascenso,2023-11-08,14:00:00,Universidad San Carlos,CSD Sacachispas,1.01,1.01,1.01,1.04,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32766716,1.220626621,South African Premier Division,2023-11-08,14:30:00,Kaizer Chiefs,Ajax Cape Town,1.5,3.75,7.0,1.39,1.26,1.01,1.67,13.5,1.01,1.01,1.01,6.8,1.01,1.01,1.01,8.8,10.5,1.01,1.01,1.01,1.01,1.01,1.01,11.5,1.01
32780250,1.220879329,Italian Serie B,2023-11-08,14:30:00,Lecco,Spezia,3.7,3.55,2.08,1.92,1.87,1.79,2.04,14.0,10.0,13.0,26.0,15.0,8.2,11.0,23.0,28.0,16.0,20.0,40.0,80.0,55.0,60.0,110.0,50.0,16.5
32778336,1.220842582,Italian Serie B,2023-11-08,14:30:00,Palermo,Brescia,1.66,3.8,5.4,2.0,1.89,1.91,1.9,15.0,19.5,46.0,160.0,8.6,9.6,24.0,85.0,10.5,10.5,24.0,90.0,18.0,19.5,40.0,140.0,11.5,110.0
32771263,1.220701201,South African Premier Division,2023-11-08,14:30:00,Moroka Swallows,TS Galaxy FC,2.46,2.68,3.2,1.54,1.5,2.1,1.73,8.4,10.0,1.01,1.01,8.2,7.4,1.01,1.01,1.01,14.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32771995,1.220711049,South African Premier Division,2023-11-08,14:30:00,Polokwane City,Supersport UTD,2.94,2.82,2.48,1.42,1.26,1.94,1.86,10.5,1.01,1.01,1.01,11.0,7.8,13.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32771262,1.220701507,South African Premier Division,2023-11-08,14:30:00,AmaZulu,Mamelodi Sundowns,6.6,3.35,1.43,1.84,1.75,1.98,1.65,16.0,8.6,9.4,15.5,1.01,12.0,12.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,10.5
32746338,1.220230998,UEFA Champions League,2023-11-08,14:45:00,Real Sociedad,Benfica,1.84,3.75,5.2,2.18,1.82,2.02,1.93,11.5,16.5,36.0,140.0,7.8,8.0,19.5,75.0,9.8,10.0,22.0,85.0,18.5,20.0,40.0,140.0,13.5,100.0
32746340,1.220230857,UEFA Champions League,2023-11-08,14:45:00,Napoli,Union Berlin,1.46,4.9,8.8,1.85,2.14,2.06,1.85,16.0,27.0,75.0,300.0,8.2,11.5,32.0,140.0,8.0,9.8,28.0,130.0,12.0,15.0,38.0,160.0,7.0,170.0
32775751,1.220779702,EFL Trophy,2023-11-08,16:00:00,Derby,Wolves U21,1.43,4.3,5.3,1.46,2.38,1.63,2.02,1.01,1.01,1.01,1.01,14.0,14.5,29.0,1.01,13.0,12.0,24.0,1.01,16.5,17.5,32.0,1.01,6.6,1.01
32769607,1.220665366,Polish Cup,2023-11-08,16:00:00,Resovia Rzeszow,Jagiellonia Bialystock,3.4,1.01,1.82,1.24,1.39,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32766956,1.220627284,Scottish Premiership,2023-11-08,16:45:00,St Mirren,Hibernian,2.68,3.25,2.76,2.06,1.81,1.81,2.0,12.5,11.5,19.5,46.0,11.0,8.0,14.0,36.0,18.0,13.5,19.0,55.0,42.0,34.0,50.0,120.0,30.0,34.0
32746318,1.220231781,UEFA Champions League,2023-11-08,17:00:00,Arsenal,Sevilla,1.34,6.0,10.5,1.59,2.62,1.98,1.97,25.0,38.0,100.0,390.0,10.5,13.0,38.0,150.0,8.8,10.0,29.0,130.0,10.5,13.0,34.0,140.0,4.6,170.0
32746329,1.220231639,UEFA Champions League,2023-11-08,17:00:00,PSV,Lens,1.8,4.1,4.9,1.72,2.32,1.72,2.26,19.0,21.0,38.0,100.0,11.0,9.4,19.5,55.0,12.0,10.0,18.0,55.0,19.0,17.0,29.0,80.0,9.2,48.0
32746317,1.220231922,UEFA Champions League,2023-11-08,17:00:00,Bayern Munich,Galatasaray,1.23,8.2,14.5,1.3,4.1,1.74,2.28,70.0,85.0,170.0,980.0,21.0,26.0,60.0,180.0,14.5,12.5,34.0,120.0,14.0,14.0,32.0,110.0,2.76,130.0
32746348,1.220231356,UEFA Champions League,2023-11-08,17:00:00,Real Madrid,Braga,1.26,7.2,12.5,1.4,3.35,1.84,2.1,38.0,60.0,140.0,560.0,13.5,17.5,46.0,170.0,10.0,11.0,27.0,120.0,11.0,13.0,27.0,120.0,3.5,140.0
32746315,1.220232063,UEFA Champions League,2023-11-08,17:00:00,FC Copenhagen,Man Utd,4.8,4.1,1.81,1.84,2.16,1.77,2.22,17.0,9.8,10.5,19.0,19.0,8.6,9.6,18.0,38.0,18.5,18.5,30.0,110.0,60.0,60.0,95.0,55.0,10.0
32769608,1.220665276,Polish Cup,2023-11-08,17:00:00,Wisla Pulawy,Widzew Lodz,4.7,3.4,1.45,1.65,1.39,1.01,1.01,1.01,11.0,1.01,1.01,1.01,1.01,12.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,9.0
32746344,1.220231497,UEFA Champions League,2023-11-08,17:00:00,Red Bull Salzburg,Inter,6.2,4.4,1.63,1.78,2.2,1.86,2.06,17.5,9.4,10.0,15.0,23.0,9.8,9.6,16.5,48.0,23.0,21.0,32.0,160.0,80.0,80.0,110.0,85.0,8.2
32767137,1.220631235,Colombian Primera B,2023-11-08,18:00:00,Cucuta Deportivo,Atletico FC Cali,1.28,5.0,8.6,1.55,2.22,1.88,1.73,28.0,42.0,110.0,1.01,9.6,16.0,44.0,1.01,10.5,12.0,36.0,1.01,12.5,17.5,42.0,1.01,5.9,1.01
32776346,1.220795233,Costa Rican Primera Division,2023-11-08,18:00:00,Municipal Perez Zeledon,AD Guanacasteca,2.38,3.1,2.6,1.76,1.94,1.01,1.01,17.0,14.5,22.0,1.01,13.5,9.2,14.5,1.01,19.5,13.5,18.5,1.01,1.01,1.01,1.01,1.01,23.0,1.01
32771007,1.220694302,Brazilian Serie A,2023-11-08,19:00:00,America MG,Coritiba,1.89,3.9,4.4,1.79,2.08,1.76,2.16,16.5,18.5,34.0,100.0,10.0,8.8,18.0,55.0,12.0,10.5,18.5,60.0,21.0,18.5,32.0,95.0,11.5,55.0
32770888,1.220694422,Brazilian Serie A,2023-11-08,19:00:00,Internacional,Fluminense,1.63,4.1,6.4,2.08,1.81,2.12,1.78,13.0,19.5,55.0,220.0,7.4,9.2,26.0,120.0,8.6,10.0,27.0,130.0,15.0,18.5,44.0,180.0,11.5,170.0
32770130,1.220679269,Honduras Liga Nacional,2023-11-08,19:00:00,Real Espana,CD Real Sociedad,1.05,1.04,1.05,2.2,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
