ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
33024856,1.224910709,CONCACAF Champions League,2024-02-21,00:00:00,Deportivo Saprissa,Philadelphia,2.34,3.35,2.84,1.73,1.92,1.6,1.96,17.5,16.0,27.0,1.01,13.5,10.0,16.5,1.01,19.5,14.5,22.0,1.01,1.01,32.0,1.01,1.01,24.0,38.0
33030273,1.224978702,Mexican Liga MX,2024-02-21,00:00:00,Necaxa,Guadalajara,3.8,3.5,2.0,1.95,1.81,1.79,1.96,14.5,10.5,14.0,28.0,15.5,9.0,12.0,25.0,32.0,18.0,22.0,44.0,90.0,55.0,70.0,130.0,60.0,18.0
33021685,1.224871891,Mexican Ascenso MX,2024-02-21,00:05:00,Correcaminos UAT,Club Atletico Morelia,2.5,3.0,2.86,2.02,1.48,1.86,1.92,13.0,12.5,22.0,1.01,11.0,8.4,15.0,1.01,18.0,13.5,21.0,1.01,1.01,1.01,1.01,1.01,30.0,1.01
33030847,1.224985553,AFC Champions League,2024-02-21,06:00:00,Kofu,Ulsan Hyundai Horang-i,1.05,1.01,1.05,1.03,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33024700,1.224909294,AFC Champions League,2024-02-21,08:00:00,Yokohama FM,Bangkok Utd,1.31,6.2,10.0,1.46,2.86,1.89,1.98,32.0,44.0,1.01,1.01,12.0,16.5,42.0,1.01,10.5,11.0,32.0,1.01,11.5,14.5,34.0,1.01,4.6,1.01
33032606,1.224999832,Slovenian Premier League,2024-02-21,11:00:00,Olimpija,Domzale,1.43,1.46,1.46,1.01,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33028761,1.225085287,Indian Super League,2024-02-21,11:00:00,FC Goa,Northeast United,1.51,4.0,6.0,1.57,2.26,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33024870,1.224910439,Friendlies Women's International,2024-02-21,11:00:00,Finland (W),Philippines (W),1.05,2.96,2.96,1.01,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33034548,1.224999832,Slovenian Premier League,2024-02-21,13:30:00,Koper,Mura,1.43,1.46,1.46,1.01,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33030811,1.224968233,Czech 1 Liga,2024-02-21,13:30:00,Teplice,Sigma Olomouc,2.62,3.0,2.82,2.14,1.7,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33027160,1.225081488,Greek Cup,2024-02-21,14:00:00,Panathinaikos,Paok,1.58,1.49,1.6,1.01,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33027241,1.222697357,UEFA Europa Conference League,2024-02-21,14:00:00,Gent,Maccabi Haifa,1.94,3.7,4.3,1.98,1.92,1.66,2.32,16.0,13.5,21.0,42.0,14.5,8.6,12.5,29.0,22.0,13.0,17.0,40.0,42.0,30.0,40.0,75.0,22.0,21.0
33030962,1.224985553,AFC Champions League,2024-02-21,15:00:00,Al Nassr,Al-Feiha,1.05,1.01,1.05,1.01,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33034769,1.224800761,Portuguese Segunda Liga,2024-02-21,15:00:00,Feirense,Academico de Viseu,10.0,5.9,1.35,1.01,1.27,2.06,1.88,23.0,9.0,8.2,11.0,34.0,13.0,9.8,14.5,95.0,38.0,32.0,36.0,390.0,160.0,130.0,160.0,180.0,5.3
