ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32855158,1.222180770,Australian A-League Men,2023-12-17,03:00:00,Melbourne City,Central Coast Mariners,1.98,3.95,3.35,1.5,2.58,1.53,2.5,29.0,24.0,34.0,70.0,16.5,12.0,17.5,38.0,18.0,12.0,17.5,40.0,28.0,20.0,28.0,65.0,9.6,24.0
32867589,1.222431025,Australian A-League Women,2023-12-17,03:00:00,Newcastle Jets (W),Western United (W),2.74,1.38,2.0,1.62,2.16,1.59,2.22,980.0,980.0,980.0,1.01,980.0,980.0,980.0,980.0,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,980.0
32867590,1.222430920,Australian A-League Women,2023-12-17,04:00:00,Brisbane Roar FC (W),Western Sydney Wanderers (W,2.06,3.45,3.0,1.71,2.02,1.64,2.14,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0
32869659,1.222441972,Indonesian Liga 1,2023-12-17,05:00:00,PS Tira,Persebaya Surabaya,1.09,1.15,1.09,1.03,1.07,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32869671,1.222441702,Indonesian Liga 1,2023-12-17,05:00:00,Persis Solo,Dewa United FC,1.07,1.1,1.1,1.01,1.07,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32872553,1.222491690,Maltese Premier League,2023-12-17,07:00:00,Naxxar Lions,Sliema Wanderers FC,1.47,1.55,1.47,1.03,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32868091,1.222405945,Turkish Super League,2023-12-17,07:30:00,Pendikspor,Antalyaspor,3.0,2.64,1.24,1.01,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32870568,1.222455537,Thai League 1,2023-12-17,07:30:00,Police Tero,Sukhothai,2.3,3.65,3.05,1.69,2.16,1.61,2.32,19.0,16.5,25.0,55.0,13.5,9.4,14.5,34.0,17.0,12.0,17.0,42.0,32.0,23.0,34.0,80.0,14.5,26.0
32867847,1.222402280,Spanish Segunda RFEF - Group 2,2023-12-17,07:30:00,Utebo CF,AD San Juan,1.33,4.0,1.01,1.41,1.21,1.01,1.01,1.01,1.01,1.01,1.01,5.7,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32867826,1.222402550,Turkish 1 Lig,2023-12-17,07:30:00,Keciorengucu,Bandirmaspor,1.05,1.01,1.05,1.04,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32873724,1.222509236,Spanish Segunda RFEF - Group 5,2023-12-17,07:30:00,Gimnastica Segoviana CF,CD Atletico Paso,2.0,2.62,3.75,2.68,1.38,2.16,1.55,8.4,12.5,34.0,1.01,7.6,8.4,24.0,1.01,14.0,14.5,34.0,1.01,36.0,42.0,1.01,1.01,42.0,1.01
32867861,1.222431130,Australian A-League Women,2023-12-17,08:00:00,Perth Glory (W),Sydney FC (W),1.04,1.22,1.67,1.59,2.2,1.64,2.12,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,980.0
32868218,1.222411327,Spanish Segunda RFEF - Group 5,2023-12-17,08:00:00,AD Union Adarve,CD Mensajero,1.65,3.45,5.0,2.0,1.73,1.94,1.78,13.5,19.0,48.0,1.01,8.4,9.6,25.0,1.01,10.5,11.5,26.0,1.01,19.5,22.0,48.0,1.01,14.0,1.01
32868198,1.222410746,Spanish Segunda RFEF - Group 4,2023-12-17,08:00:00,UCAM Murcia,Sevilla B,2.24,2.72,3.4,2.62,1.45,2.08,1.67,8.4,11.0,27.0,1.01,8.0,7.2,19.0,1.01,15.5,13.5,29.0,1.01,40.0,42.0,1.01,1.01,44.0,1.01
32868203,1.222411598,Spanish Segunda RFEF - Group 5,2023-12-17,08:00:00,CDE Ursaria,CDA Navalcarnero,2.26,2.66,3.35,2.46,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
