ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32844294,1.221972524,Indonesian Liga 1,2023-12-05,09:00:00,Persis Solo,Madura Utd,2.34,1.01,2.72,1.26,1.4,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32840201,1.221910734,Croatian Cup,2023-12-05,09:30:00,Cibalia Vinkovci,Rijeka,1.05,1.01,1.05,1.01,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32840202,1.221910824,Croatian Cup,2023-12-05,12:00:00,Varazdin,NK Istra,1.05,1.01,1.05,1.02,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32788133,1.221035192,Greek Cup,2023-12-05,12:00:00,PAOK,NFC Volos,1.05,1.01,1.05,1.01,1.16,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32839417,1.221897141,Greek Cup,2023-12-05,12:00:00,Asteras Tripolis,Panserraikos,1.98,3.1,3.65,1.37,1.34,1.87,1.84,1.01,1.01,1.01,1.01,1.01,8.6,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32839080,1.221894206,Italian Serie C,2023-12-05,12:15:00,Atalanta B,Triestina,1.05,1.01,1.05,1.07,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32849654,1.222056079,Slovenian Premier League,2023-12-05,13:30:00,NK Radomlje,NK Celje,5.7,3.8,1.51,1.76,1.94,1.85,1.86,18.0,9.6,10.5,16.5,1.01,11.0,10.5,18.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,9.4
32806966,1.221366568,German Cup,2023-12-05,14:00:00,Kaiserslautern,Nurnberg,2.14,3.5,2.84,1.54,2.2,1.49,2.32,25.0,19.5,27.0,55.0,17.0,11.0,15.5,34.0,22.0,14.0,18.5,40.0,38.0,26.0,36.0,75.0,15.5,22.0
32806990,1.221366459,German Cup,2023-12-05,14:00:00,FC Magdeburg,Fortuna Dusseldorf,2.22,3.6,2.42,1.49,2.32,1.57,2.48,27.0,19.5,25.0,44.0,19.0,12.5,15.5,30.0,23.0,15.0,18.0,36.0,38.0,28.0,34.0,65.0,15.5,17.5
32851537,1.222111802,Egyptian Premier,2023-12-05,14:00:00,Ismaily,National Bank,2.34,3.0,3.15,2.24,1.64,1.93,1.88,10.5,11.5,23.0,1.01,9.2,7.8,15.5,1.01,15.5,13.0,22.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32851419,1.222101238,Israeli Premier League,2023-12-05,14:00:00,Hapoel Eran Hadera,Maccabi Bnei Raina,2.58,2.84,2.42,1.99,1.66,1.74,1.87,13.5,12.5,20.0,1.01,13.0,8.6,15.0,1.01,22.0,15.5,22.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32840242,1.221926540,Polish Cup,2023-12-05,14:00:00,Pogon Szczecin,Gornik Zabrze,1.82,3.5,3.85,1.87,1.9,1.47,2.7,1.01,6.4,11.0,34.0,1.01,5.8,9.0,28.0,1.01,11.5,17.5,50.0,1.01,38.0,50.0,150.0,65.0,36.0
32851801,1.222111712,Egyptian Premier,2023-12-05,14:00:00,Ceramica Cleopatra,ENPPI,2.04,2.86,3.8,2.48,1.5,2.04,1.7,9.6,12.5,32.0,110.0,7.8,7.8,21.0,80.0,14.0,13.0,28.0,110.0,32.0,36.0,70.0,1.01,34.0,120.0
32817599,1.221567895,Greek Cup,2023-12-05,14:30:00,Panaitolikos,Kallithea,2.66,3.2,2.28,1.79,1.87,1.67,2.02,16.5,13.5,18.5,38.0,15.0,9.4,14.5,30.0,22.0,15.5,20.0,46.0,1.01,36.0,1.01,1.01,32.0,23.0
32851356,1.222098070,Italian Serie C,2023-12-05,14:30:00,Pontedera,Pescara,1.11,1.13,1.05,1.03,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32842216,1.221938161,South African Premier Division,2023-12-05,14:30:00,Orlando Pirates (SA),Moroka Swallows,1.45,1.47,1.53,1.07,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32815163,1.221499928,Spanish Copa del Rey,2023-12-05,15:00:00,Atzeneta U.E,Getafe,8.0,5.2,1.34,1.63,2.14,2.04,1.69,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,1.01,1.01,1.01,1.01,980.0
32849615,1.222052898,Israeli Premier League,2023-12-05,15:00:00,FC Ashdod,Hapoel Tel Aviv,2.56,2.72,2.58,2.0,1.72,1.76,1.94,13.0,12.0,1.01,1.01,12.0,8.2,14.5,1.01,1.01,14.5,21.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
