ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32895855,1.222882500,Australian A-League Men,2024-01-04,05:45:00,Adelaide United,Wellington Phoenix,2.04,4.1,3.65,1.49,2.72,1.5,2.76,27.0,24.0,34.0,65.0,16.5,10.5,16.0,36.0,17.0,11.5,15.0,36.0,26.0,18.0,25.0,55.0,9.0,22.0
32906912,1.223071406,Spanish Primera Division RFEF Group 2,2024-01-04,07:30:00,Granada B,Melilla UD,2.12,3.1,3.6,2.58,1.46,2.12,1.65,9.0,11.0,30.0,1.01,7.0,8.0,19.0,1.01,14.0,13.5,32.0,1.01,34.0,38.0,1.01,1.01,36.0,1.01
32898894,1.222934597,Greek Super League 2,2024-01-04,10:00:00,Kampaniakos,PAOK B,1.04,2.9,2.52,1.01,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32903990,1.223024826,Friendlies International,2024-01-04,10:30:00,Saudi Arabia,Lebanon,1.33,5.1,11.0,1.83,1.99,2.32,1.66,18.0,32.0,1.01,1.01,7.4,13.5,50.0,1.01,7.6,10.5,40.0,1.01,10.5,17.5,50.0,1.01,6.8,1.01
32898949,1.222936821,Greek Super League 2,2024-01-04,11:00:00,Athlitiki Enosi Larissa,AEK Athens B,1.35,2.12,1.04,1.04,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32885224,1.222696876,Greek Super League,2024-01-04,12:00:00,Panaitolikos,Panserraikos,2.18,3.1,3.6,2.28,1.63,1.95,1.86,10.5,12.5,26.0,80.0,8.6,7.6,17.0,60.0,14.0,12.0,23.0,80.0,32.0,30.0,55.0,160.0,27.0,70.0
32908835,1.223104135,Moroccan Botola Pro 1,2024-01-04,12:00:00,Union de Touarga,Olympic Safi,2.74,2.3,2.58,1.52,1.4,2.02,1.63,8.6,9.4,1.01,1.01,10.0,7.6,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32884292,1.222670461,Spanish La Liga,2024-01-04,13:00:00,Osasuna,Almeria,1.75,4.0,5.5,1.96,2.0,1.94,2.0,14.5,18.5,40.0,130.0,8.6,8.8,22.0,75.0,10.0,10.0,21.0,80.0,17.0,18.5,38.0,120.0,11.5,85.0
32908836,1.223104045,Moroccan Botola Pro 1,2024-01-04,14:00:00,RSB Berkane,CC Riadi Salmi,1.41,1.07,1.06,1.1,1.53,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32908837,1.223103955,Moroccan Botola Pro 1,2024-01-04,14:00:00,Yous Berrechid,HUSA Agadir,2.4,1.14,3.0,1.54,1.08,2.08,1.68,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32885220,1.222696966,Greek Super League,2024-01-04,14:00:00,Atromitos,Kifisias FC,1.75,3.65,4.6,1.86,1.85,1.8,1.91,16.0,18.5,38.0,120.0,9.6,9.6,22.0,70.0,12.5,11.5,23.0,80.0,22.0,22.0,42.0,130.0,13.5,80.0
32902518,1.222692434,Spanish Primera Division RFEF Group 1,2024-01-04,15:00:00,CF Rayo Majadahonda,Fuenlabrada,1.01,1.03,1.01,2.0,1.34,2.06,1.89,9.6,11.0,23.0,75.0,8.0,7.2,15.5,50.0,12.5,11.5,22.0,70.0,32.0,29.0,55.0,150.0,27.0,65.0
32902526,1.222975245,Spanish Primera Division RFEF Group 1,2024-01-04,15:00:00,Deportivo,Sociedad B,1.7,3.0,4.4,2.38,1.53,2.12,1.72,10.5,13.5,36.0,1.01,7.0,8.0,22.0,1.01,11.0,11.5,28.0,1.01,23.0,28.0,1.01,1.01,22.0,1.01
32899149,1.222938351,Spanish Primera Division RFEF Group 1,2024-01-04,15:00:00,Sabadell,CA Tarazona,2.04,2.84,3.65,2.28,1.51,1.94,1.69,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,1.01
32883746,1.222661062,Spanish La Liga,2024-01-04,15:15:00,Sevilla,Athletic Bilbao,3.15,3.4,2.56,2.18,1.83,1.88,2.02,12.0,10.5,15.5,40.0,12.0,7.6,1000.0,36.0,24.0,14.5,23.0,55.0,60.0,46.0,65.0,140.0,48.0,30.0
32908834,1.223103955,Moroccan Botola Pro 1,2024-01-04,16:00:00,FAR Rabat,Moghreb Tetouan,1.15,1.07,1.12,1.01,1.06,2.08,1.68,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32902770,1.222975031,Spanish Primera Division RFEF Group 2,2024-01-04,17:00:00,Cordoba,Real Madrid Castilla,1.73,1.01,1.01,2.0,1.31,2.08,1.69,11.0,14.0,34.0,1.01,7.0,8.6,22.0,1.01,12.0,12.0,30.0,1.01,25.0,29.0,1.01,1.01,24.0,1.01
32851970,1.222115556,English FA Cup,2024-01-04,17:00:00,Crystal Palace,Everton,2.74,3.35,2.88,2.12,1.77,1.85,2.04,12.0,13.0,18.5,55.0,13.0,7.8,15.5,36.0,17.5,15.0,19.5,60.0,46.0,34.0,60.0,980.0,34.0,36.0
32877501,1.222558400,Italian Cup,2024-01-04,17:00:00,Juventus,Salernitana,1.32,5.9,11.0,1.66,2.36,2.2,1.78,23.0,38.0,120.0,500.0,9.8,14.5,46.0,210.0,7.4,12.5,36.0,160.0,10.5,16.0,46.0,200.0,5.1,290.0
32902772,1.222975245,Spanish Primera Division RFEF Group 1,2024-01-04,17:00:00,CA Osasuna II,SD Logrones,1.39,1.01,1.01,2.0,1.34,2.12,1.72,10.5,13.5,36.0,1.01,7.0,8.0,22.0,1.01,11.0,11.5,28.0,1.01,23.0,28.0,1.01,1.01,22.0,1.01
32884200,1.222667847,Spanish La Liga,2024-01-04,17:30:00,Las Palmas,Barcelona,6.2,4.6,1.6,1.78,2.2,1.84,2.08,18.5,9.6,10.0,15.5,26.0,10.5,10.0,17.5,60.0,26.0,23.0,36.0,180.0,90.0,85.0,120.0,95.0,7.8
32909264,1.223117043,Jamaican Premier League,2024-01-04,18:30:00,Molynes United FC,Cavalier,4.2,1.47,1.5,1.03,1.08,1.01,1.8,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32909301,1.223116863,Jamaican Premier League,2024-01-04,21:00:00,Arnett Gardens FC,Treasure Beach FC,1.32,4.1,4.3,1.02,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
