ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32796440,1.221191238,FIFA World Cup Qualifiers - Africa,2023-11-15,10:00:00,Rwanda,Zimbabwe,2.04,2.92,4.0,2.68,1.45,2.18,1.67,8.8,12.0,32.0,1.01,7.0,7.8,21.0,1.01,12.5,12.5,32.0,1.01,34.0,36.0,1.01,1.01,34.0,1.01
32796378,1.221189953,FIFA World Cup Qualifiers - Africa,2023-11-15,10:00:00,Equatorial Guinea,Namibia,1.83,3.2,4.8,1.01,1.2,1.01,1.01,9.2,14.5,100.0,640.0,6.6,11.5,50.0,360.0,11.0,11.5,55.0,400.0,30.0,34.0,100.0,600.0,32.0,850.0
32796375,1.221189755,FIFA World Cup Qualifiers - Africa,2023-11-15,13:00:00,DR Congo,Mauritania,1.5,3.7,5.6,2.22,1.59,2.26,1.58,12.0,21.0,1.01,1.01,6.4,10.5,36.0,1.01,9.0,11.5,40.0,1.01,16.0,25.0,1.01,1.01,14.5,1.01
32791137,1.221090669,Mexican Segunda Division,2023-11-15,13:00:00,Deportivo Gladiadores,Artesanos Metepec F.C.,5.4,1.01,1.48,1.01,1.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,7.4
32796518,1.220846749,UEFA Women's Champions League,2023-11-15,14:45:00,Bayern Munich (W),AS Roma (W),1.51,3.9,4.7,1.6,2.28,1.89,1.91,11.5,11.5,22.0,980.0,11.0,7.8,15.0,980.0,18.5,14.0,22.0,980.0,980.0,38.0,980.0,980.0,36.0,980.0
32796899,1.221192822,UEFA Women's Champions League,2023-11-15,14:45:00,Paris FC (W),BK Hacken (W),1.23,1.01,1.04,1.38,1.09,3.0,1.39,1.01,23.0,10.5,7.6,1.01,1.01,27.0,19.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.96
32796276,1.221186992,FIFA World Cup Qualifiers - Africa,2023-11-15,16:00:00,Ethiopia,Sierra Leone,3.35,2.9,2.52,2.64,1.45,1.44,2.96,980.0,980.0,34.0,60.0,24.0,990.0,18.0,28.0,22.0,13.5,19.5,27.0,980.0,19.0,21.0,980.0,7.2,12.5
32788983,1.221050634,Uruguayan Primera Division,2023-11-15,16:30:00,Cerro,Defensor Sporting,3.95,1.01,1.92,2.14,1.66,1.77,1.95,15.5,10.0,13.5,24.0,17.5,9.4,11.5,23.0,34.0,19.5,22.0,42.0,95.0,60.0,70.0,130.0,65.0,15.5
32782697,1.220926656,English FA Cup,2023-11-15,16:45:00,Cray Valley PM FC,Charlton,12.0,6.8,1.24,1.43,2.82,1.87,1.93,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,1.01,1.01,1.01,1.01,3.9
32798310,1.221222807,Friendlies International,2023-11-15,16:45:00,Belgium,Serbia,1.78,3.4,4.5,1.98,1.94,1.81,1.9,15.0,18.5,42.0,130.0,9.4,9.4,22.0,75.0,12.0,11.5,23.0,80.0,22.0,22.0,42.0,140.0,14.0,85.0
32791284,1.221091248,UEFA Euro Qualifiers,2023-11-15,16:45:00,Israel,Switzerland,6.6,4.4,1.59,1.88,2.04,1.95,1.93,18.5,9.2,10.0,16.0,24.0,11.0,10.5,18.5,980.0,27.0,27.0,40.0,980.0,980.0,980.0,980.0,980.0,9.4
32796502,1.220846749,UEFA Women's Champions League,2023-11-15,17:00:00,Real Madrid FC (W),Chelsea (W),1.04,1.01,1.04,1.01,1.09,1.89,1.91,11.5,11.5,22.0,980.0,11.0,7.8,15.0,980.0,18.5,14.0,22.0,980.0,980.0,38.0,980.0,980.0,36.0,980.0
32796503,1.221192732,UEFA Women's Champions League,2023-11-15,17:00:00,Ajax (W),Paris St-G (W),7.6,1.01,1.24,1.43,1.09,3.0,1.32,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32788992,1.221050724,Uruguayan Primera Division,2023-11-15,19:00:00,Deportivo Maldonado,Wanderers (Uru),2.12,3.15,3.55,2.16,1.69,2.28,1.64,15.0,26.0,85.0,1.01,6.6,11.5,1.01,1.01,8.0,10.5,38.0,200.0,12.5,19.0,55.0,1.01,9.2,1.01
32788991,1.221050724,Uruguayan Primera Division,2023-11-15,21:30:00,Nacional (Uru),Danubio,1.55,3.45,5.2,1.98,1.71,2.28,1.64,15.0,26.0,85.0,1.01,6.6,11.5,40.0,1.01,8.0,10.5,38.0,200.0,12.5,19.0,55.0,1.01,9.2,1.01
32788488,1.221221453,Colombian Cup,2023-11-15,22:00:00,Millonarios,Atletico Nacional Medellin,1.05,1.08,1.08,1.01,1.06,1.38,3.0,1.01,980.0,980.0,1.01,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0
