IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
1.216836560,Mexican Ascenso MX,2023-08-13,00:05:00,CD Tepatitlan De Morelos,Universidad Guadalajara,2.46,3.4,2.9,1.97,1.91,1.76,2.12,14.5,13.5,21.0,46.0,12.0,8.4,14.0,36.0,17.5,12.5,18.0,48.0,36.0,29.0,42.0,95.0,24.0,34.0
1.216864045,Slovakian 2 Liga,2023-08-13,05:30:00,FC Petrzalka,Spartak Myjava,1.94,3.45,3.45,1.67,1.42,1.64,1.01,1.01,1.01,1.01,1.01,13.0,10.5,1.01,1.01,1.01,12.0,1.01,1.01,1.01,1.01,1.01,1.01,13.5,1.01
1.216863955,Slovakian 2 Liga,2023-08-13,05:30:00,Malzenice,Tatran Presov,6.8,4.2,1.43,1.71,2.0,1.84,1.75,1.01,10.0,10.5,15.0,1.01,13.0,12.0,18.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,8.2
1.216703561,Austrian Erste Liga,2023-08-13,05:30:00,DSV Leoben,SKU Amstetten,1.82,4.1,4.4,1.64,2.24,1.67,2.04,21.0,23.0,990.0,110.0,12.0,10.5,18.5,55.0,13.0,10.5,18.0,60.0,21.0,17.5,29.0,85.0,10.0,48.0
1.216703255,Austrian Erste Liga,2023-08-13,05:30:00,SK Sturm Graz II,Floridsdorfer AC,3.5,3.9,2.14,1.65,2.22,1.55,2.22,24.0,15.0,18.0,32.0,21.0,11.0,13.0,23.0,32.0,17.5,19.0,34.0,70.0,42.0,46.0,80.0,32.0,13.0
1.216952454,Japanese J League 2,2023-08-13,06:00:00,Blaublitz Akita,Tokyo-V,4.0,3.1,2.06,2.74,1.49,2.2,1.69,9.4,7.8,13.0,32.0,13.5,8.8,14.0,36.0,36.0,24.0,32.0,80.0,140.0,100.0,130.0,280.0,160.0,32.0
1.216808055,Japanese J League,2023-08-13,06:00:00,Hiroshima,Urawa,2.66,3.25,2.82,2.16,1.72,1.93,1.98,11.5,10.5,19.0,50.0,10.5,8.0,1.01,38.0,17.5,13.5,22.0,55.0,44.0,36.0,55.0,140.0,34.0,38.0
1.216808235,Japanese J League,2023-08-13,06:00:00,Nagoya,Kashima,2.54,3.15,3.2,2.38,1.6,2.04,1.87,9.6,10.5,22.0,65.0,8.8,7.6,15.5,50.0,15.5,13.0,23.0,75.0,40.0,36.0,65.0,170.0,36.0,60.0
1.216860829,Romanian Liga II,2023-08-13,06:00:00,Ceahlaul,CSM Scolar Resita,2.3,3.0,3.0,1.34,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216952346,Japanese J League 2,2023-08-13,06:00:00,Iwaki SC,Kofu,2.6,3.4,2.78,1.91,1.96,1.74,2.1,14.5,13.0,20.0,44.0,12.5,8.4,13.5,34.0,18.5,13.0,18.0,46.0,38.0,32.0,44.0,95.0,25.0,28.0
