IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
1.216282689,Chinese League 2,2023-07-23,05:00:00,Jiangxi Dark Horse Junior,Quanzhou Yaxin,1.74,3.6,4.9,1.38,1.23,2.0,1.73,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216295580,Chinese League 2,2023-07-23,05:30:00,Taian Tiankuang,Wuhan Jiangcheng,2.02,3.2,3.95,2.3,1.61,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215942484,Czech 2 Liga,2023-07-23,05:30:00,Sparta Prague B,Dukla Prague,3.35,3.55,2.1,1.84,2.06,1.69,2.12,980.0,980.0,980.0,29.0,980.0,980.0,980.0,24.0,30.0,980.0,20.0,40.0,1.01,48.0,60.0,1.01,44.0,980.0
1.216127367,Japanese J League 2,2023-07-23,06:00:00,Mito,Omiya,2.02,3.6,3.65,1.82,2.06,1.69,2.18,16.5,17.0,29.0,75.0,11.0,8.8,16.5,44.0,14.5,11.5,18.5,50.0,26.0,22.0,36.0,90.0,14.0,38.0
1.216127457,Japanese J League 2,2023-07-23,07:00:00,Sendai,Tokyo-V,3.35,3.35,2.28,1.98,1.9,1.77,2.08,14.0,10.5,15.0,32.0,14.0,8.6,12.5,26.0,27.0,16.5,20.0,1.01,70.0,44.0,55.0,110.0,42.0,19.0
1.216127186,Japanese J League 2,2023-07-23,07:00:00,Thespakusatsu Gunma,Iwata,5.6,4.0,1.67,1.85,2.02,1.87,1.96,19.0,10.5,12.0,19.5,24.0,11.5,12.0,20.0,55.0,26.0,25.0,42.0,170.0,90.0,90.0,140.0,1.01,11.0
1.216186536,South Korean K League 2,2023-07-23,07:00:00,Cheongju FC,Seoul E-Land FC,2.96,3.2,2.56,2.22,1.73,1.92,1.93,12.0,11.0,19.0,48.0,12.0,8.6,15.0,40.0,23.0,16.0,24.0,65.0,60.0,46.0,70.0,1.01,48.0,38.0
1.216213398,South Korean K League 2,2023-07-23,07:30:00,Gyeongnam,Gimcheon Sangmu,3.35,3.65,2.18,1.77,2.16,1.63,2.3,21.0,14.5,18.0,32.0,18.5,11.0,13.5,26.0,28.0,17.0,19.0,38.0,60.0,40.0,48.0,85.0,32.0,15.5
1.216213488,South Korean K League 2,2023-07-23,07:30:00,Chungnam Asan,Bucheon FC 1995,2.48,3.2,3.0,2.26,1.7,1.94,1.92,11.5,11.5,22.0,60.0,10.5,7.8,15.5,46.0,1.01,14.0,23.0,70.0,42.0,38.0,65.0,1.01,36.0,55.0
1.215878457,Polish I Liga,2023-07-23,07:40:00,Podbeskidzie B-B,Wisla Plock,2.54,3.3,2.74,1.91,1.92,1.72,2.12,15.0,13.0,20.0,44.0,12.5,8.4,13.5,32.0,18.5,13.0,17.5,44.0,38.0,30.0,42.0,1.01,24.0,27.0
1.216284141,Chinese League 1,2023-07-23,08:00:00,Nanjing Fengfan,Shenyang Urban FC,1.38,4.9,8.8,1.97,1.87,2.38,1.59,980.0,27.0,95.0,1.01,7.4,980.0,42.0,1.01,7.8,980.0,42.0,1.01,980.0,980.0,65.0,1.01,980.0,1.01
1.216284355,Finnish Kakkonen,2023-07-23,08:00:00,Klubi-04,PK-35 RY,1.99,4.0,3.45,1.59,2.44,1.59,2.54,23.0,21.0,29.0,60.0,14.0,420.0,16.5,38.0,16.0,12.0,17.0,40.0,25.0,21.0,29.0,70.0,390.0,28.0
1.216212912,South Korean K League 2,2023-07-23,08:00:00,Cheonan City,Seongnam FC,3.75,3.4,2.02,2.14,1.78,1.92,1.93,13.5,9.8,14.0,29.0,15.5,9.4,13.0,28.0,34.0,20.0,25.0,55.0,110.0,65.0,85.0,160.0,1.01,21.0
1.216023601,Swedish Superettan,2023-07-23,08:00:00,Utsiktens,Jonkopings Sodra,2.1,3.7,3.4,1.76,2.1,1.68,2.32,18.0,16.5,29.0,70.0,12.0,9.2,16.0,40.0,15.5,11.5,18.5,48.0,32.0,24.0,36.0,85.0,15.0,34.0
1.216284265,Chinese League 2,2023-07-23,08:30:00,Yunnan Yukun,Guangxi Lanhang,1.44,4.3,7.6,1.83,1.88,2.06,1.69,980.0,980.0,1.01,1.01,980.0,980.0,38.0,1.01,980.0,980.0,34.0,1.01,980.0,18.5,1.01,1.01,980.0,1.01
1.216283925,Chinese League 1,2023-07-23,08:30:00,Dantong Hantong,Wuxi Wugou,1.88,3.2,4.5,2.52,1.51,2.14,1.01,9.6,14.5,1.01,1.01,6.8,8.2,1.01,1.01,11.5,12.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
