IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
1.217191336,Mexican Women's Matches,2023-08-18,00:10:00,Mazatlan FC(W),Club Necaxa (W),4.3,3.55,1.79,1.88,1.98,1.78,2.04,990.0,990.0,990.0,1.01,1.01,990.0,990.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,990.0
1.217191426,Mexican Women's Matches,2023-08-18,00:10:00,Guadalajara (W),Monterrey (W),2.28,3.75,2.86,1.64,2.28,1.54,2.36,23.0,990.0,990.0,55.0,16.0,11.5,16.5,36.0,19.5,14.0,990.0,42.0,34.0,27.0,36.0,75.0,15.5,990.0
1.217197088,Indonesian Liga 1,2023-08-18,05:00:00,Persebaya Surabaya,PSM Makassar,3.1,3.9,2.24,1.76,2.18,1.63,2.24,17.5,990.0,16.0,32.0,16.0,990.0,11.5,23.0,25.0,14.5,17.0,34.0,60.0,990.0,42.0,80.0,990.0,990.0
1.217020565,Japanese J League,2023-08-18,07:00:00,Fukuoka,Albirex Niigata,2.42,3.1,3.45,2.44,1.58,2.04,1.87,10.5,12.5,27.0,85.0,9.2,8.6,18.5,65.0,16.0,14.5,27.0,90.0,40.0,38.0,70.0,210.0,38.0,80.0
1.216899575,Japanese J League,2023-08-18,07:30:00,Urawa,Nagoya,2.44,3.15,3.5,2.34,1.58,2.12,1.8,9.6,11.0,23.0,75.0,8.4,7.2,16.0,55.0,14.0,12.5,24.0,80.0,36.0,34.0,65.0,180.0,34.0,75.0
1.217020673,South Korean K League 1,2023-08-18,07:30:00,Suwon Bluewings,Jeju Utd,3.2,3.3,2.32,1.98,1.91,1.77,2.1,14.5,11.0,15.5,32.0,14.0,8.4,12.0,27.0,24.0,15.0,18.5,42.0,60.0,40.0,55.0,110.0,38.0,20.0
1.217020781,South Korean K League 1,2023-08-18,07:30:00,Incheon Utd,Gwangju FC,2.52,3.05,3.15,2.42,1.62,1.99,1.86,9.8,11.5,21.0,70.0,9.0,7.4,16.5,55.0,16.5,13.0,22.0,80.0,44.0,38.0,65.0,180.0,38.0,60.0
1.217027545,Chinese Super League,2023-08-18,08:35:00,Zhejiang Greentown,Qingdao Jonoon,1.7,3.85,5.1,1.71,2.26,1.63,2.12,22.0,26.0,50.0,130.0,12.5,11.0,24.0,70.0,13.5,12.0,21.0,70.0,22.0,20.0,36.0,100.0,10.5,65.0
1.217110465,Chinese Super League,2023-08-18,08:35:00,Shanghai Port FC,Meizhou Hakka,1.22,7.0,12.5,1.43,3.0,1.96,1.84,42.0,65.0,170.0,1.01,14.5,21.0,60.0,230.0,11.0,13.0,38.0,160.0,11.5,16.0,36.0,160.0,4.1,220.0
1.217064484,Chinese Super League,2023-08-18,08:35:00,Shandong Taishan,Tianjin Jinmen Tiger FC,1.29,5.9,11.5,1.64,2.26,1.01,1.73,1.01,40.0,120.0,1.01,1.01,14.5,48.0,220.0,8.2,11.5,36.0,180.0,10.5,990.0,42.0,210.0,5.2,1.01
1.217204123,Indonesian Liga 1,2023-08-18,09:00:00,Persita Tangerang,Pss Sleman,1.79,3.85,4.5,1.73,1.98,1.7,1.94,990.0,22.0,42.0,120.0,11.5,11.0,23.0,70.0,990.0,12.0,23.0,75.0,22.0,22.0,40.0,120.0,990.0,75.0
1.217155965,Thai League 1,2023-08-18,09:00:00,BG Pathumthani United,Prachuap,1.65,4.2,5.0,1.67,2.14,1.71,2.04,24.0,30.0,990.0,630.0,11.5,10.0,990.0,75.0,11.5,10.5,21.0,660.0,17.0,17.5,34.0,990.0,8.6,990.0
1.217204213,Indonesian Liga 1,2023-08-18,09:00:00,Bhayangkara FC,Pusamania Borneo FC,2.92,3.4,2.22,1.64,2.12,1.59,2.22,1.01,990.0,990.0,1.01,990.0,990.0,990.0,1.01,1.01,990.0,990.0,1.01,1.01,1.01,1.01,1.01,1.01,990.0
1.217222145,Azerbaijan Premier League,2023-08-18,10:00:00,Kapaz Ganja,PFK Turan Tovuz,2.6,3.0,2.8,2.12,1.8,1.73,1.89,14.0,12.5,22.0,55.0,12.5,9.0,15.5,40.0,21.0,15.0,22.0,60.0,48.0,38.0,60.0,1.01,34.0,1.01
1.217153409,Thai League 1,2023-08-18,10:00:00,Port FC,Police Tero,1.46,4.7,7.2,1.65,2.26,1.88,1.93,990.0,28.0,65.0,1.01,990.0,990.0,30.0,1.01,990.0,990.0,24.0,100.0,990.0,990.0,38.0,1.01,6.8,1.01
1.217219508,English U21 Pro Development League,2023-08-18,10:00:00,Watford U21,Fleetwood Town U21,2.46,4.7,2.28,1.33,3.4,1.41,3.0,42.0,24.0,25.0,36.0,25.0,990.0,990.0,23.0,27.0,990.0,990.0,23.0,40.0,25.0,24.0,42.0,990.0,990.0
1.216951088,Ukrainian Premier League,2023-08-18,11:00:00,LNZ-Lebedyn,Polissya Zhytomyr,3.45,3.3,2.32,2.1,1.8,1.78,1.84,13.5,10.5,16.0,34.0,14.0,8.8,13.0,32.0,27.0,990.0,23.0,55.0,70.0,55.0,75.0,150.0,60.0,27.0
1.217156054,UAE Arabian Gulf League,2023-08-18,11:00:00,Al Wahda (Abu Dhabi),Al Bataeh,1.23,6.8,11.5,1.5,2.6,1.68,2.2,30.0,50.0,150.0,1.01,11.0,17.0,55.0,1.01,8.6,12.0,38.0,180.0,10.5,14.5,40.0,1.01,4.2,1.01
1.217156099,UAE Arabian Gulf League,2023-08-18,11:00:00,Al-Ittihad Kalba,Al Sharjah,3.8,3.55,1.88,1.69,1.94,1.68,2.2,19.0,12.0,14.5,24.0,21.0,10.5,12.5,23.0,36.0,21.0,22.0,38.0,1.01,60.0,65.0,1.01,55.0,13.5
1.217207219,Lithuanian 1 Lyga,2023-08-18,12:00:00,FK Nevezis,Garliava Kaunas,2.1,3.45,3.5,1.76,1.96,1.68,2.06,990.0,990.0,30.0,1.01,990.0,990.0,990.0,48.0,990.0,990.0,990.0,1.01,27.0,24.0,36.0,1.01,990.0,42.0
1.217215453,Serbian First League,2023-08-18,12:00:00,FK Vrsac,Fk Smederevo,2.0,3.1,3.65,1.41,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.217207129,Lithuanian 1 Lyga,2023-08-18,12:00:00,FK Babrungas,FK Panevezio Ekranas,2.1,3.4,3.0,1.17,1.5,1.52,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.217029634,Finnish Veikkausliiga,2023-08-18,12:00:00,Lahti,VPS,3.7,3.55,2.16,1.96,1.93,1.77,2.08,990.0,11.0,990.0,28.0,990.0,9.0,990.0,26.0,29.0,990.0,990.0,42.0,75.0,48.0,60.0,110.0,48.0,990.0
1.217115773,Saudi Professional League,2023-08-18,12:00:00,Al-Akhdoud,Al-Fateh (KSA),3.55,3.55,2.02,1.81,2.04,1.72,2.14,990.0,990.0,990.0,26.0,990.0,990.0,990.0,22.0,30.0,990.0,990.0,1.01,1.01,1.01,1.01,1.01,1.01,990.0
1.217016549,Finnish Ykkonen,2023-08-18,12:30:00,JJK,Mikkeli,3.85,3.75,1.85,1.66,2.28,1.6,2.38,23.0,990.0,990.0,24.0,22.0,990.0,990.0,990.0,38.0,990.0,990.0,32.0,90.0,48.0,50.0,80.0,38.0,10.5
1.216992629,Qatari Stars League,2023-08-18,12:30:00,Al Ahli (QAT),Al-Duhail SC,5.5,5.7,1.28,1.3,3.15,1.93,1.98,55.0,19.0,14.5,15.5,60.0,19.5,13.5,15.0,1.01,40.0,27.0,29.0,1.01,1.01,1.01,1.01,1.01,4.0
1.217222893,Czech 3 Liga,2023-08-18,12:30:00,FK Blansko,Hlucin,3.85,3.8,1.74,1.6,2.48,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
