ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
33085920,1.225816499,Mexican Ascenso MX,2024-03-13,00:05:00,Venados FC,Alebrijes de Oaxaca,1.51,4.5,6.4,1.67,2.28,1.82,2.06,980.0,980.0,980.0,980.0,12.5,13.5,980.0,980.0,12.0,12.5,980.0,980.0,18.0,18.5,980.0,980.0,8.2,980.0
33094331,1.225988960,Australian A-League Women,2024-03-13,05:00:00,Western Sydney Wanderers (W),Canberra United (W),1.79,3.75,3.55,1.01,1.27,1.11,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33088351,1.225853488,Japanese J League Cup,2024-03-13,06:00:00,Grulla Morioka,Tochigi SC,3.05,3.0,2.34,2.16,1.68,1.96,1.92,980.0,980.0,16.0,38.0,980.0,980.0,980.0,34.0,24.0,980.0,980.0,60.0,1.01,50.0,1.01,1.01,1.01,30.0
33086469,1.225825423,Japanese J League Cup,2024-03-13,06:30:00,Vanraure Hachinohe,Kanazawa,2.4,3.3,2.44,1.76,1.42,1.1,1.1,18.5,15.5,25.0,1.01,14.5,10.0,16.0,1.01,22.0,15.0,21.0,1.01,1.01,34.0,1.01,1.01,26.0,32.0
33088920,1.225860899,AFC Champions League,2024-03-13,07:00:00,Yokohama FM,Shandong Taishan,1.63,3.85,4.1,1.53,2.62,1.61,2.42,32.0,32.0,55.0,140.0,16.0,14.0,25.0,65.0,15.5,12.5,22.0,65.0,22.0,18.5,32.0,85.0,7.8,50.0
33088343,1.225853578,Japanese J League Cup,2024-03-13,07:00:00,Fukushima Utd,Kumamoto,3.4,3.25,1.99,1.89,1.82,1.74,1.98,980.0,980.0,16.0,32.0,980.0,980.0,980.0,28.0,34.0,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,20.0
33086470,1.225825333,Japanese J League Cup,2024-03-13,07:00:00,FC Gifu,Omiya,2.6,2.84,2.46,1.91,1.35,1.1,1.1,14.5,12.5,19.5,1.01,13.0,8.8,14.0,1.01,21.0,14.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33086438,1.225825630,Japanese J League Cup,2024-03-13,07:00:00,FC Osaka,Iwaki SC,2.98,2.88,2.2,1.91,1.85,1.71,2.02,15.0,11.5,16.5,1.01,14.5,8.8,13.0,1.01,1.01,15.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33086435,1.225825753,Japanese J League Cup,2024-03-13,07:00:00,Nagano Parceiro,Tokushima,3.0,3.15,2.18,1.98,1.34,1.1,1.1,980.0,980.0,16.5,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33086928,1.225844392,Japanese J League Cup,2024-03-13,07:00:00,Matsumoto,Renofa Yamaguchi,2.42,2.94,2.6,1.94,1.34,1.1,1.1,16.0,14.5,24.0,1.01,11.5,9.6,16.0,1.01,21.0,15.0,23.0,1.01,1.01,36.0,1.01,1.01,29.0,38.0
33086439,1.225825513,Japanese J League Cup,2024-03-13,07:00:00,Toyama,Yamagata,3.15,3.3,2.1,1.85,1.86,1.71,2.02,980.0,980.0,15.5,32.0,980.0,980.0,980.0,26.0,27.0,980.0,980.0,42.0,70.0,46.0,60.0,110.0,42.0,18.5
33099988,1.226049156,Serbian Super League,2024-03-13,10:00:00,FK Radnicki 1923,Zeleznicar Pancevo,1.83,3.45,4.0,1.87,1.83,1.1,1.91,980.0,980.0,40.0,1.01,980.0,980.0,980.0,70.0,14.0,980.0,980.0,75.0,1.01,26.0,1.01,1.01,16.0,80.0
33100262,1.226051749,Indonesian Liga 1,2024-03-13,10:30:00,Persita Tangerang,Arema Cronus,1.27,1.35,1.29,1.1,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33100322,1.226053161,Indonesian Liga 1,2024-03-13,10:30:00,Persebaya Surabaya,Madura Utd,1.04,1.11,1.04,1.02,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33097972,1.226003925,Slovenian Premier League,2024-03-13,10:45:00,Mura,NK Bravo,2.7,3.0,2.44,2.04,1.29,1.1,1.1,12.5,11.5,18.5,1.01,12.0,8.4,14.0,1.01,21.0,15.0,21.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33088574,1.225855532,Indian Super League,2024-03-13,11:00:00,Kerala Blasters FC,Mohun Bagan Super Giants,2.9,3.15,2.38,2.1,1.73,1.81,1.91,12.5,11.0,17.5,42.0,12.0,8.4,980.0,34.0,22.0,980.0,980.0,55.0,60.0,42.0,60.0,140.0,42.0,30.0
33100005,1.226049246,Serbian Super League,2024-03-13,12:30:00,Partizan Belgrade,FK Napredak,1.04,1.36,1.33,1.1,1.27,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33097728,1.225998418,Slovenian Premier League,2024-03-13,12:45:00,NK Aluminij,NK Rogaska,2.62,2.88,2.4,1.86,1.37,1.68,2.06,15.5,13.0,19.0,1.01,13.5,8.8,13.5,32.0,22.0,14.5,19.5,1.01,1.01,1.01,1.01,1.01,1.01,25.0
32845708,1.226051388,Polish 2 Liga,2024-03-13,14:00:00,Pogon Siedlce,Stomil Olsztyn,1.01,1.11,1.01,1.1,1.27,2.72,1.42,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,6.6,980.0,980.0,1.01,9.2,19.5,80.0,1.01,6.2,1.01
