ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32949744,1.223724889,Mexican Liga MX,2024-01-27,00:00:00,Tijuana,Guadalajara,2.58,3.2,2.94,2.16,1.73,1.88,1.96,11.5,11.5,21.0,55.0,10.0,7.8,14.5,40.0,17.0,13.0,21.0,60.0,40.0,34.0,55.0,130.0,29.0,38.0
32940493,1.223603711,Australian A-League Men,2024-01-27,03:00:00,Western United,Western Sydney Wanderers,3.1,4.3,2.22,1.58,2.6,1.57,2.48,23.0,15.5,17.5,30.0,19.5,11.0,11.0,20.0,25.0,14.0,14.5,27.0,50.0,32.0,34.0,60.0,22.0,12.5
32957417,1.223910829,Australian A-League Women,2024-01-27,03:00:00,Western Sydney (W),Brisbane Roar FC (W),2.16,3.55,3.15,1.76,2.06,1.67,2.22,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0
32957175,1.223910720,Australian A-League Women,2024-01-27,03:30:00,Adelaide United (W),Perth Glory (W),2.5,3.25,2.06,1.53,2.36,1.54,2.34,1.01,980.0,980.0,1.01,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,1.01,1.01,1.01,1.01,980.0,980.0
32940525,1.223603606,Australian A-League Men,2024-01-27,04:00:00,Newcastle Jets,Wellington Phoenix,2.36,4.0,2.94,1.62,2.52,1.58,2.58,22.0,18.0,24.0,60.0,15.5,9.6,13.0,28.0,18.5,11.5,14.5,32.0,32.0,22.0,28.0,60.0,13.0,18.5
32940521,1.223603501,Australian A-League Men,2024-01-27,05:45:00,Central Coast Mariners,Brisbane Roar,1.46,5.5,7.2,1.46,3.0,1.66,2.42,32.0,40.0,75.0,210.0,14.5,13.0,27.0,80.0,11.5,10.5,19.5,70.0,14.5,13.0,24.0,80.0,4.8,60.0
32957467,1.223996297,Turkish 1 Lig,2024-01-27,07:30:00,Manisa FK,Erzurum BB,1.61,3.25,5.2,1.9,1.8,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,55.0,1.01
32968674,1.224002117,Thai Division 1,2024-01-27,07:30:00,Lampang FC,Nakhon Si United F.C.,1.01,1.01,1.01,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32966261,1.223974307,Azerbaijan Premier League,2024-01-27,08:00:00,Kapaz Ganja,Qarabag FK,1.17,1.22,1.05,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32968676,1.224002208,Thai Division 1,2024-01-27,08:00:00,Chanthaburi FC,Suphanburi,1.01,1.01,1.01,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
