ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32984447,1.224271397,CONCACAF Champions League,2024-02-07,00:00:00,Real Esteli FC,CF America,1.84,1.84,1.21,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32986451,1.224290002,Portuguese U23,2024-02-07,08:00:00,Academico de Viseu U23,Santa Clara U23,2.22,2.74,2.6,1.71,1.89,1.6,2.06,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,1.01,1.01,1.01,1.01,980.0,1.01
32981288,1.224219713,Turkish Cup,2024-02-07,08:30:00,Sivasspor,Konyaspor,2.12,3.2,3.1,1.91,1.8,1.74,1.99,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0
32992525,1.224376272,Indian Super League,2024-02-07,11:00:00,Bengaluru FC,Chennaiyin FC,1.93,3.15,3.4,1.78,1.83,1.68,1.95,980.0,980.0,980.0,1.01,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0
32981293,1.224219623,Turkish Cup,2024-02-07,11:30:00,Basaksehir,Hatayspor,1.87,3.75,4.0,1.76,2.06,1.68,2.08,18.5,19.0,980.0,980.0,11.5,9.6,19.0,980.0,13.5,11.5,21.0,980.0,24.0,21.0,980.0,980.0,12.5,980.0
32998074,1.224483484,Moroccan Botola Pro 1,2024-02-07,12:00:00,FUS Rabat,Wydad Casablanca,1.37,1.19,1.17,1.08,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32998077,1.224483853,Moroccan Botola Pro 1,2024-02-07,12:00:00,Club R Zemamra,Union de Touarga,1.11,1.05,1.05,1.05,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32998071,1.224483574,Moroccan Botola Pro 1,2024-02-07,12:00:00,CC Riadi Salmi,IRT Tanger,1.11,1.05,1.05,1.06,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32994162,1.224417974,AFC Asian Cup,2024-02-07,12:00:00,Iran,Qatar,1.78,3.55,5.9,2.5,1.64,2.3,1.73,9.4,15.5,46.0,980.0,6.4,8.2,25.0,120.0,8.8,11.0,29.0,140.0,20.0,24.0,60.0,230.0,17.5,980.0
32981103,1.224214753,Portuguese Cup,2024-02-07,13:00:00,Santa Clara,Porto,8.2,4.6,1.37,1.83,1.99,2.0,1.73,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,1.01,1.01,1.01,1.01,980.0
32986215,1.224288557,Hungarian NB I,2024-02-07,13:45:00,Kisvarda,MOL Vidi,2.22,3.45,3.0,1.79,1.92,1.68,2.06,980.0,980.0,980.0,980.0,980.0,9.4,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0
32994278,1.224418094,Africa Cup of Nations,2024-02-07,14:00:00,Nigeria,South Africa,1.64,3.6,7.8,2.74,1.55,2.46,1.55,8.2,18.0,65.0,350.0,5.6,8.8,36.0,210.0,7.8,11.5,40.0,980.0,15.5,23.0,75.0,250.0,17.0,440.0
32998091,1.224483303,Moroccan Botola Pro 1,2024-02-07,14:00:00,Moghreb Tetouan,MAS Maghrib A Fes,1.11,1.05,1.05,1.07,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32998095,1.224483393,Moroccan Botola Pro 1,2024-02-07,14:00:00,HUSA Agadir,Olympic Safi,1.11,1.05,1.08,1.07,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32989448,1.224332735,Spanish Cup Ladies,2024-02-07,14:30:00,Athletic Bilbao (W),UDG Tenerife Sur (W),2.2,2.36,2.92,1.29,1.33,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32977362,1.224152269,German Bundesliga,2024-02-07,14:30:00,Mainz,Union Berlin,2.24,3.4,3.8,2.34,1.7,2.04,1.9,10.5,12.0,25.0,80.0,8.2,7.4,16.0,55.0,12.5,11.5,22.0,75.0,29.0,28.0,50.0,150.0,25.0,70.0
32982023,1.224228602,French Cup,2024-02-07,14:30:00,Lyon,Lille,2.86,3.6,2.56,1.81,1.99,1.68,2.24,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0
32981295,1.224219533,Turkish Cup,2024-02-07,14:45:00,Gaziantep FK,Fenerbahce,7.8,5.7,1.41,1.48,2.62,1.75,1.96,30.0,980.0,11.0,13.0,980.0,13.5,980.0,13.5,980.0,32.0,980.0,980.0,380.0,110.0,95.0,980.0,100.0,5.0
32979423,1.224189869,Dutch Cup,2024-02-07,14:45:00,Cambuur Leeuwarden,Vitesse Arnhem,2.26,3.3,2.48,1.61,2.16,1.53,2.2,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,1.01,980.0,1.01,1.01,980.0,980.0
32995934,1.224445406,German Regionalliga Northeast,2024-02-07,15:00:00,BFC Dynamo,Chemie Leipzig,1.16,2.6,4.0,1.02,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32984577,1.224271656,Saudi Professional League,2024-02-07,15:00:00,Al Taee,Al-Ittihad,4.8,4.2,1.55,1.51,2.44,1.6,2.22,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,1.01,1.01,1.01,980.0,980.0
32996938,1.224462920,German Regionalliga West,2024-02-07,15:00:00,SV Lippstadt,FC Wegberg-Beeck,1.7,1.15,1.14,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32995932,1.224445496,German Regionalliga Northeast,2024-02-07,15:00:00,Meuselwitz,Babelsberg,2.4,2.4,1.32,1.02,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32992825,1.224379397,German 3 Liga,2024-02-07,15:00:00,Unterhaching,Hallescher FC,2.16,3.35,3.0,1.74,1.98,1.65,2.12,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0
32989507,1.224332465,Spanish Cup Ladies,2024-02-07,15:30:00,Barcelona (W),Sevilla FC (W),1.02,18.0,18.0,1.01,1.27,3.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32997635,1.224474403,German Regionalliga West,2024-02-07,15:30:00,Rot-Weiss Ahlen,SV Rodinghausen,1.05,1.05,1.05,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32993188,1.224388885,German Regionalliga North,2024-02-07,15:30:00,SV Meppen,VFB Oldenburg,1.79,2.48,1.5,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32997012,1.224464219,English FA Women's Super League Cup,2024-02-07,16:00:00,Brighton (W),Aston Villa (W),1.05,1.05,1.05,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32984257,1.224268796,Belgian First Division B,2024-02-07,16:00:00,FCV Dender,Seraing Utd,1.51,3.95,5.7,1.64,2.12,1.8,1.94,980.0,1.01,1.01,1.01,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,980.0,1.01
32994875,1.224423604,Hungarian NB I,2024-02-07,16:00:00,Puskas Akademia,Zalaegerszeg,1.56,3.85,5.2,1.72,2.0,1.78,1.94,980.0,980.0,980.0,1.01,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,1.01
32984497,1.224271501,Belgian First Division B,2024-02-07,16:00:00,Anderlecht B,FC Liege,2.62,3.25,2.42,1.69,1.47,1.6,1.97,1.01,1.01,1.01,1.01,1.01,980.0,1.01,1.01,1.01,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32984256,1.224268886,Belgian First Division B,2024-02-07,16:00:00,Lommel,KFCO Beerschot Wilrijk,2.02,3.2,3.0,1.72,1.9,1.62,2.04,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,1.01,1.01,1.01,1.01,980.0,1.01
32982031,1.224228141,French Cup,2024-02-07,16:30:00,Strasbourg,Le Havre,2.18,3.15,3.5,2.2,1.68,1.9,1.91,11.5,980.0,980.0,980.0,9.2,7.8,980.0,980.0,980.0,12.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0
32982024,1.224228512,French Cup,2024-02-07,16:30:00,Montpellier,Nice,3.35,3.2,2.34,2.18,1.68,1.87,1.86,11.5,9.8,980.0,980.0,12.0,7.8,13.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0
32982032,1.224228051,French Cup,2024-02-07,16:30:00,AS Saint Priest,Valenciennes,6.6,4.2,1.54,1.64,2.12,1.8,1.91,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,1.01,1.01,1.01,1.01,980.0
32997011,1.224464309,English FA Women's Super League Cup,2024-02-07,16:30:00,Tottenham (W),Man City (W),1.01,1.01,1.01,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32982028,1.224228231,French Cup,2024-02-07,16:30:00,Le Puy,Laval,4.4,3.55,1.75,1.98,1.76,1.88,1.92,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,1.01,980.0,1.01,1.01,980.0
32993499,1.224394891,Scottish Premiership,2024-02-07,16:45:00,Kilmarnock,Livingston,1.66,3.95,6.2,2.12,1.78,2.06,1.78,12.0,980.0,48.0,980.0,7.4,8.8,25.0,110.0,9.4,10.0,26.0,120.0,16.0,980.0,46.0,180.0,13.0,980.0
32983501,1.224257273,Belgian Cup,2024-02-07,16:45:00,Club Brugge,Union St Gilloise,2.16,3.4,3.0,1.77,1.84,1.65,1.99,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0
32993502,1.224394783,Scottish Premiership,2024-02-07,16:45:00,St Johnstone,Hearts,4.0,3.4,2.08,2.28,1.69,1.98,1.85,11.0,8.2,12.5,26.0,13.5,8.0,12.0,26.0,32.0,18.5,23.0,980.0,980.0,980.0,980.0,980.0,980.0,21.0
32993507,1.224394675,Scottish Premiership,2024-02-07,16:45:00,St Mirren,Dundee,2.36,3.2,3.3,2.14,1.8,1.88,1.94,13.0,13.5,26.0,70.0,10.5,8.6,17.0,50.0,17.0,14.0,23.0,70.0,38.0,34.0,60.0,980.0,30.0,55.0
