ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
33069389,1.225537046,Mexican Ascenso MX,2024-03-08,00:05:00,Tapatio,Alebrijes De Oaxaca,1.65,4.0,5.5,1.9,2.0,1.9,1.98,980.0,980.0,980.0,980.0,9.6,10.5,980.0,980.0,11.0,11.0,980.0,980.0,980.0,980.0,980.0,980.0,11.0,980.0
33079298,1.225698325,Indonesian Liga 1,2024-03-08,05:00:00,PSM Makassar,Pss Sleman,1.61,1.98,1.99,1.31,1.27,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,10.5,980.0,980.0,1.01,1.01,21.0,1.01,1.01,1.01,1.01
33079488,1.225699066,Indonesian Liga 1,2024-03-08,05:00:00,Persik Kediri,RANS Nusantara FC,1.56,2.22,5.2,1.03,1.27,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,13.0,980.0,980.0,1.01,20.0,21.0,1.01,1.01,10.0,1.01
33062986,1.225572811,Australian A-League Men,2024-03-08,05:45:00,Western Sydney Wanderers,Western United,1.76,4.5,4.6,1.51,2.64,1.55,2.54,28.0,27.0,42.0,110.0,15.0,11.0,18.5,48.0,14.5,10.5,16.5,48.0,19.0,15.5,27.0,65.0,7.8,36.0
33073780,1.225633934,Australian A-League Women,2024-03-08,08:00:00,Perth Glory (W),Wellington Phoenix (W),2.14,3.55,2.14,1.46,1.28,1.11,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,1.01,1.01,1.01,1.01,980.0,980.0
33076681,1.225768033,Ukrainian Premier League,2024-03-08,08:00:00,Dnipro-1,Rukh Vynnyky,1.59,3.65,6.8,2.28,1.62,2.28,1.65,11.5,20.0,65.0,1.01,7.0,9.8,34.0,170.0,9.0,12.0,34.0,180.0,17.0,24.0,65.0,1.01,15.0,1.01
33073795,1.225596271,Chinese Super League,2024-03-08,08:35:00,Qingdao Jonoon,Changchun Yatai,2.08,3.45,2.96,1.46,1.56,1.62,2.18,19.5,17.0,26.0,1.01,14.0,9.2,16.0,38.0,19.5,13.5,21.0,1.01,40.0,29.0,1.01,1.01,20.0,30.0
33079300,1.225698235,Indonesian Liga 1,2024-03-08,09:00:00,Bali Utd Pusam,PSIS Semarang,1.04,1.2,1.04,1.03,1.27,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33079671,1.225707656,Chinese Super League,2024-03-08,09:00:00,Shanghai Shenhua,Qingdao Youth Island,1.24,1.2,1.04,1.23,1.61,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,7.8,980.0,980.0,1.01,1.01,19.5,1.01,1.01,1.01,1.01
33076607,1.225652279,Thai League 1,2024-03-08,09:00:00,Prachuap,Police Tero,1.55,4.4,5.0,1.56,2.28,1.65,2.12,25.0,28.0,1.01,1.01,12.5,12.0,25.0,1.01,12.5,11.0,22.0,1.01,18.0,17.0,32.0,1.01,7.6,1.01
33073735,1.225594194,Ukrainian Premier League,2024-03-08,10:30:00,Metalist 1925,LNZ-Lebedyn,3.35,2.9,2.28,2.52,1.49,2.04,1.7,10.0,9.2,17.0,44.0,12.5,8.6,15.5,42.0,29.0,21.0,30.0,80.0,95.0,75.0,110.0,240.0,95.0,42.0
33080602,1.225721175,UAE Arabian Gulf League,2024-03-08,10:35:00,Emirates Club,Al Bataeh,2.9,3.9,2.08,1.6,2.46,1.74,1.26,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0
33080604,1.225821071,UAE Arabian Gulf League,2024-03-08,10:35:00,Hatta,Al Ahli (UAE),10.5,6.0,1.24,1.43,2.78,1.06,1.03,38.0,13.5,10.5,12.0,55.0,18.0,12.5,14.5,130.0,48.0,32.0,36.0,1.01,180.0,130.0,140.0,180.0,4.1
33086247,1.225824366,Croatian 2 HNL,2024-03-08,10:50:00,NK Sesvete,Cibalia Vinkovci,1.04,1.01,1.04,1.04,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33071543,1.225559478,Saudi Professional League,2024-03-08,11:00:00,Al Riyadh SC,Al-Hilal,19.0,10.0,1.14,1.31,3.8,2.02,1.86,980.0,17.0,980.0,980.0,980.0,980.0,15.0,14.5,1.01,980.0,980.0,980.0,1.01,1.01,1.01,980.0,1.01,2.64
33071423,1.225557154,Saudi Professional League,2024-03-08,11:00:00,Al Taee,Al-Hazm (KSA),2.34,3.45,2.88,1.76,1.98,1.63,2.16,18.0,15.5,28.0,980.0,13.0,10.5,15.0,980.0,19.5,13.0,980.0,980.0,980.0,29.0,980.0,980.0,20.0,34.0
33084454,1.225787362,Jordanian Premier League,2024-03-08,11:00:00,Al Ramtha,Al Hussein,1.04,1.21,1.04,1.04,1.07,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33084379,1.225785526,Algerian Cup,2024-03-08,11:00:00,NA Hussein Dey,MO Constantine,1.25,1.34,1.26,1.13,1.11,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33084637,1.225789838,Kuwaiti Premier League,2024-03-08,11:00:00,Al Nasar (KUW),Kuwait SC,2.26,2.26,1.14,1.03,1.17,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33073802,1.225596673,Indian Super League,2024-03-08,11:00:00,Jamshedpur FC,Mumbai City FC,3.7,3.45,1.9,1.81,1.94,1.72,2.02,980.0,11.0,14.0,26.0,980.0,9.6,11.5,23.0,34.0,980.0,980.0,40.0,90.0,55.0,65.0,110.0,55.0,14.5
33082298,1.225747967,Serbian Super League,2024-03-08,12:30:00,Radnik Surdulica,FK Radnicki 1923,2.72,1.2,2.24,1.8,1.34,1.1,1.1,11.5,11.0,1.01,1.01,12.5,8.8,15.5,1.01,1.01,18.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33082296,1.225748057,Serbian Super League,2024-03-08,12:30:00,FK Spartak,FK Novi Pazar,2.24,2.42,2.64,1.34,1.27,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33074379,1.225616129,Croatian 1 HNL,2024-03-08,13:00:00,Varazdin,NK Istra,2.06,3.25,3.5,2.28,1.36,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33077402,1.225669858,Ukrainian Premier League,2024-03-08,13:00:00,Shakhtar,Kolos Kovalyovka,1.37,4.0,9.6,1.84,1.48,1.1,1.58,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,8.2,980.0,980.0,1.01,13.0,22.0,1.01,1.01,9.4,1.01
33080603,1.225721164,UAE Arabian Gulf League,2024-03-08,13:15:00,Ajman Club,Bani Yas,2.12,3.15,2.92,1.56,2.28,1.05,1.16,980.0,980.0,980.0,1.01,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,1.01,980.0,980.0
33080384,1.225718815,Slovakian Super League,2024-03-08,13:30:00,Ruzomberok,Slovan Bratislava,3.45,2.96,1.28,1.6,1.73,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33084450,1.225787542,Jordanian Premier League,2024-03-08,13:30:00,Al Aqaba,Al-Jalil,1.25,1.4,1.27,1.08,1.07,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33074202,1.225615949,Bulgarian A League,2024-03-08,13:30:00,Lokomotiv Plovdiv,Etar,1.41,4.3,8.4,1.64,1.59,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33084643,1.225789928,Kuwaiti Premier League,2024-03-08,13:40:00,Kazma Sc,Al Arabi Kuwait,1.14,1.25,1.14,1.03,1.17,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33074248,1.225668324,Polish I Liga,2024-03-08,14:00:00,Znicz Pruszkow,Nieciecza,3.1,3.0,2.24,2.06,1.67,1.99,1.59,9.4,15.5,42.0,160.0,8.2,9.2,26.0,110.0,13.0,14.0,32.0,140.0,30.0,34.0,75.0,270.0,29.0,170.0
33077486,1.225668324,Polish Ekstraklasa,2024-03-08,14:00:00,Piast Gliwice,Radomiak Radom,1.8,3.05,4.0,1.98,1.5,1.99,1.59,9.4,15.5,42.0,160.0,8.2,9.2,26.0,110.0,13.0,14.0,32.0,140.0,30.0,34.0,75.0,270.0,29.0,170.0
33077346,1.225668977,Turkish Super League,2024-03-08,14:00:00,Galatasaray,Rizespor,1.26,6.8,11.0,1.44,2.76,1.83,1.92,34.0,70.0,180.0,1.01,13.5,16.5,55.0,180.0,9.8,11.0,34.0,140.0,11.0,13.0,36.0,150.0,4.2,180.0
33085693,1.225809074,Polish 2 Liga,2024-03-08,14:00:00,Polonia Bytom,Gks Jastrzebie,1.03,1.28,1.15,1.03,1.28,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
