IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
1.216549414,Ukrainian Premier League,2023-08-02,11:00:00,Veres Rivne,Shakhtar,12.0,6.0,1.26,1.62,2.38,2.16,1.71,24.0,9.4,8.0,10.5,42.0,15.5,12.0,15.0,1.01,1.01,38.0,44.0,1.01,1.01,1.01,1.01,1.01,4.9
1.216639841,US United Soccer League,2023-08-02,12:00:00,Loudoun United FC,Memphis 901 FC,2.96,3.9,2.1,1.56,2.44,1.54,2.5,24.0,15.5,18.0,30.0,18.5,11.0,12.0,21.0,1.01,14.5,16.5,30.0,1.01,1.01,36.0,1.01,22.0,12.0
1.216547957,Czech 2 Liga,2023-08-02,12:00:00,Prostejov,Sparta Prague B,2.0,3.75,3.35,1.63,2.06,1.57,2.14,22.0,19.5,32.0,1.01,14.0,10.5,17.5,44.0,17.0,12.5,20.0,50.0,32.0,24.0,36.0,1.01,14.5,36.0
1.216547597,Czech 2 Liga,2023-08-02,13:00:00,Vyskov,H Slavia Kromeriz,1.63,3.85,4.8,1.78,1.97,1.74,1.86,1.01,1.01,1.01,1.01,10.5,11.0,1.01,1.01,12.5,11.5,1.01,1.01,1.01,1.01,1.01,1.01,11.5,1.01
1.216547867,Czech 2 Liga,2023-08-02,13:00:00,Pribram,SFC Opava,2.2,3.3,3.1,1.34,1.31,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216547507,Czech 2 Liga,2023-08-02,13:00:00,MFK Chrudim,MAS Taborsko,2.3,3.25,3.25,1.94,1.76,1.73,1.89,14.0,14.5,26.0,65.0,11.5,8.6,17.0,48.0,17.5,13.5,22.0,65.0,38.0,34.0,55.0,1.01,27.0,48.0
1.216548155,Czech 2 Liga,2023-08-02,13:00:00,Vysocina Jihlava,Sigma Olomouc B,2.06,3.65,3.35,1.73,2.0,1.61,2.06,1000.0,18.5,32.0,80.0,13.0,9.2,18.0,48.0,16.0,13.0,21.0,55.0,30.0,25.0,40.0,1.01,15.5,40.0
1.216548065,Czech 2 Liga,2023-08-02,13:00:00,Varnsdorf,FC Sellier & Bellot Vlasim,2.26,3.75,2.94,1.56,2.2,1.5,2.28,24.0,19.0,27.0,55.0,16.5,10.0,15.5,34.0,21.0,13.5,18.5,42.0,38.0,26.0,36.0,80.0,16.0,24.0
1.216547687,Czech 2 Liga,2023-08-02,13:00:00,FC Zbrojovka Brno,Dukla Prague,1.86,3.75,4.2,1.39,1.42,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216547777,Czech 2 Liga,2023-08-02,13:00:00,Zizkov,Lisen,2.5,3.15,2.7,1.99,1.68,1.01,1.88,13.5,12.5,21.0,50.0,12.5,9.0,15.0,1.01,21.0,15.0,1.01,60.0,50.0,38.0,60.0,1.01,36.0,36.0
1.216645450,Brazilian U20,2023-08-02,15:00:00,Rio Claro FC U20,Taubate U20,1.04,1.01,1.04,1.01,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216635182,Brazilian U20,2023-08-02,15:00:00,Ponte Preta U20,Corinthians U20,3.95,3.75,1.85,1.72,2.08,1.61,2.04,1.01,1.01,1.01,1.01,1.01,1.01,12.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216631052,Icelandic 1 Deild,2023-08-02,15:00:00,Grindavik,IF Vestri,2.36,3.5,2.66,1.76,2.18,1.57,2.34,21.0,16.5,24.0,50.0,15.5,9.6,15.0,34.0,21.0,14.0,19.5,44.0,42.0,29.0,42.0,1.01,20.0,24.0
1.216630962,Icelandic 1 Deild,2023-08-02,15:00:00,Thor,Fjolnir,3.55,3.9,1.95,1.53,2.86,1.48,2.62,1.01,1.01,1.01,1.01,1.01,14.0,13.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,9.4
1.216635362,Brazilian U20,2023-08-02,15:00:00,AD Sao Caetano do Sul U20,Inter Limeira U20,2.3,3.45,2.98,1.78,2.0,1.6,1.01,1.01,1.01,1.01,1.01,1.01,10.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216635272,Brazilian U20,2023-08-02,15:00:00,Oeste U20,Agua Santa U20,3.55,3.55,2.0,1.78,2.02,1.65,1.96,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216631142,Icelandic 1 Deild,2023-08-02,16:15:00,Selfoss,Aegir,1.65,4.5,4.2,1.38,3.3,1.4,2.92,1.01,1.01,1.01,1.01,1.01,16.0,1.01,1.01,1.01,13.5,1.01,1.01,1.01,1.01,1.01,1.01,5.9,1.01
1.216631830,Icelandic 1 Deild,2023-08-02,16:15:00,Afturelding,Grotta,1.43,5.5,6.2,1.29,3.75,1.51,2.8,50.0,55.0,1.01,1.01,22.0,21.0,34.0,1.01,17.0,14.0,23.0,55.0,17.5,17.0,24.0,60.0,4.1,46.0
1.216631322,Icelandic 1 Deild,2023-08-02,16:15:00,IA Akranes,Leiknir R,1.71,4.4,4.0,1.42,3.05,1.43,2.52,40.0,34.0,48.0,1.01,20.0,14.5,22.0,48.0,18.5,13.0,19.5,44.0,25.0,18.5,27.0,65.0,7.0,28.0
1.216631232,Icelandic 1 Deild,2023-08-02,16:15:00,Throttur,Njardvik,2.2,4.2,2.74,1.45,3.0,1.42,2.98,36.0,24.0,29.0,1.01,21.0,12.5,14.5,27.0,23.0,13.0,15.5,29.0,1.01,21.0,25.0,1.01,9.4,13.5
1.216638288,Ecuadorian Serie B,2023-08-02,17:00:00,Guayaquil SC,Independiente Juniors,2.84,2.86,2.8,2.58,1.55,2.02,1.76,9.2,9.6,19.0,55.0,10.0,7.8,15.0,1.01,21.0,15.5,25.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216427925,CONMEBOL Copa Sudamericana,2023-08-02,19:00:00,Estudiantes,Goias,1.55,4.1,7.6,2.2,1.69,2.24,1.63,12.0,22.0,70.0,320.0,6.8,9.8,36.0,170.0,8.2,11.0,38.0,190.0,15.5,21.0,60.0,300.0,13.0,320.0
1.216645360,Brazilian U20,2023-08-02,19:00:00,Lemense FC U20,Sao Paulo U20,1.04,1.01,1.04,1.01,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216434232,Brazilian Serie B,2023-08-02,19:00:00,Criciuma,Ponte Preta,2.0,3.15,5.2,2.74,1.5,2.44,1.6,8.4,13.0,40.0,160.0,6.6,8.0,24.0,110.0,11.5,12.5,34.0,160.0,28.0,34.0,85.0,1.01,30.0,210.0
1.216412102,Brazilian Serie B,2023-08-02,19:00:00,Ituano,Tombense MG,2.42,3.15,3.5,2.48,1.6,2.04,1.8,9.0,11.0,28.0,75.0,8.6,7.6,980.0,1.01,980.0,980.0,23.0,80.0,36.0,34.0,65.0,180.0,34.0,70.0
1.216428250,CONMEBOL Copa Sudamericana,2023-08-02,19:00:00,Botafogo,Guarani (Par),1.35,5.2,10.0,1.81,2.06,2.18,1.69,18.5,32.0,100.0,1.01,7.8,13.0,42.0,200.0,8.2,11.0,36.0,180.0,11.5,17.0,46.0,240.0,6.8,310.0
1.215833436,CONMEBOL Copa Libertadores,2023-08-02,21:00:00,Nacional (Uru),Boca Juniors,3.0,3.05,2.7,2.66,1.55,1.92,1.82,9.8,10.5,19.5,55.0,11.0,7.6,16.0,46.0,22.0,17.0,26.0,75.0,65.0,55.0,80.0,200.0,60.0,48.0
1.215833868,CONMEBOL Copa Libertadores,2023-08-02,21:00:00,Deportivo Pereira,Independiente (Ecu),3.1,3.15,2.46,2.28,1.71,1.84,1.92,11.5,10.5,17.0,38.0,12.5,8.0,13.5,34.0,23.0,15.5,21.0,55.0,60.0,46.0,65.0,140.0,48.0,30.0
