League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Australian A-League Women,2024-03-10,03:00:00,Melbourne City (W),Newcastle Jets (W),1.54,1.89,2.14,860.0,2.88,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1.06,1.01,1000.0,1.01,1000.0,1.27,970.0,1.03,4.6,1.05,1000.0,1.01,55.0,1.05,980.0,1.1,110.0,1.03,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.11,10.5,1.11,10.5,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33073806,10475264.0,8839000.0,58805.0,1.225634038,1.225634124,1.225634125,1.225634126,1.225634040,1.225634041,1.225634042,1.225634043,1.225634044,1.225634045,1.225634046,1.225634047,1.225634048,1.225634117,1.225634039
Australian A-League Men,2024-03-10,03:00:00,Sydney FC,Brisbane Roar,1.59,1.63,5.2,5.5,5.2,5.3,4.2,5.4,1.22,1.32,1.74,2.02,1.99,2.36,1.23,1.28,4.6,5.4,26.0,55.0,1.02,1.04,2.98,55.0,1.07,1.2,2.98,3.65,1.38,1.51,1.8,2.1,1.91,2.24,1.35,1.48,3.05,3.85,1.13,1.23,3.05,11.0,1.04,1.1,12.0,25.0,1.01,1.09,12.0,100.0,1.01,1.05,12.0,1000.0,1.48,1.66,2.52,3.1,6.0,40.0,5.9,36.0,6.2,60.0,6.6,980.0,13.5,18.0,10.5,14.5,17.0,24.0,6.2,55.0,11.5,16.0,9.0,12.0,14.5,19.5,6.2,48.0,14.5,20.0,11.5,16.0,18.5,25.0,6.4,65.0,3.1,5.5,5.9,36.0,6.8,980.0,33062996,1205121.0,3862627.0,58805.0,1.225573230,1.225573316,1.225573317,1.225573318,1.225573232,1.225573233,1.225573234,1.225573235,1.225573236,1.225573237,1.225573238,1.225573239,1.225573240,1.225573309,1.225573231
Australian A-League Men,2024-03-10,03:00:00,Macarthur FC,Central Coast Mariners,3.3,3.35,2.3,2.34,3.75,3.8,3.45,4.4,1.29,1.37,1.6,1.7,2.42,2.64,1.15,1.22,5.6,7.4,2.5,26.0,1.04,1.06,2.48,26.0,1.16,1.28,2.48,2.62,1.62,1.68,1.58,1.66,2.5,2.74,1.23,1.27,4.7,5.4,1.08,1.12,9.2,13.5,1.02,1.05,21.0,55.0,1.01,1.02,55.0,1000.0,1.01,1.01,140.0,1000.0,1.54,1.62,2.6,2.84,19.0,21.0,13.5,14.5,16.0,17.0,28.0,30.0,17.0,18.5,8.4,9.0,10.5,11.5,19.0,21.0,24.0,26.0,13.0,13.5,13.0,14.5,25.0,28.0,48.0,55.0,28.0,32.0,32.0,36.0,50.0,60.0,15.5,21.0,9.6,12.0,19.0,980.0,33063002,36700739.0,1205126.0,58805.0,1.225573335,1.225573421,1.225573422,1.225573423,1.225573337,1.225573338,1.225573339,1.225573340,1.225573341,1.225573342,1.225573343,1.225573344,1.225573345,1.225573414,1.225573336
Chinese Super League,2024-03-10,04:30:00,Cangzhou Mighty Lions,Chengdu Rongcheng,6.4,8.8,1.49,1.59,4.2,5.4,2.96,4.4,1.35,1.51,1.49,1.75,2.32,3.3,1.12,1.21,5.8,9.2,16.5,1000.0,1.01,1.07,4.2,6.0,1.2,1.32,2.16,2.46,1.69,1.87,1.46,1.67,2.48,3.2,1.16,1.25,5.1,7.2,1.06,1.25,2.48,55.0,1.01,1.25,2.48,110.0,1.01,1.24,5.1,1000.0,1.01,1.24,5.1,1000.0,1.79,2.1,1.92,2.28,14.0,24.0,7.8,10.5,7.2,11.5,10.5,17.5,18.0,32.0,8.0,13.5,7.4,12.5,11.5,19.0,1.1,75.0,19.0,32.0,16.5,28.0,1.1,40.0,1.1,230.0,1.1,120.0,1.1,110.0,1.1,150.0,1.1,130.0,1.1,8.6,1.1,1000.0,33076316,50443413.0,50443280.0,58805.0,1.225648758,1.225648761,1.225648763,1.225648756,1.225648762,1.225648772,1.225648768,1.225648714,1.225648769,1.225648766,1.225648764,1.225648754,1.225648755,1.225648757,1.225648767
Australian A-League Women,2024-03-10,05:30:00,Adelaide United (W),Melbourne Victory (W),5.1,6.0,1.6,1.68,4.2,5.3,3.6,980.0,1.28,1.39,1.59,1000.0,1.01,1000.0,1.17,1.24,5.3,980.0,18.0,970.0,1.01,1.06,1.1,1000.0,1.01,990.0,2.52,2.9,1.53,1.66,1.6,1.76,2.32,2.68,1.25,1.33,4.1,5.0,1.03,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.64,1.76,2.32,2.56,5.4,980.0,4.4,980.0,4.4,980.0,4.9,980.0,5.4,980.0,4.4,980.0,4.2,11.5,4.7,980.0,5.9,980.0,5.2,980.0,5.0,980.0,5.4,980.0,6.4,980.0,6.0,980.0,6.0,980.0,6.2,980.0,5.9,980.0,3.45,7.2,6.6,1000.0,33074937,8839013.0,8839001.0,58805.0,1.225633723,1.225633809,1.225633810,1.225633811,1.225633725,1.225633726,1.225633727,1.225633728,1.225633729,1.225633730,1.225633731,1.225633732,1.225633733,1.225633802,1.225633724
Czech 2 Liga,2024-03-10,06:15:00,Zizkov,SFC Opava,2.4,3.4,2.32,3.3,3.1,4.9,2.94,3.65,1.4,1.52,1.35,1.61,2.66,3.85,1.1,1.13,7.2,12.5,3.1,1000.0,1.03,1.47,3.1,4.8,1.27,1.47,1.81,2.26,1.79,2.22,1.31,1.49,3.0,13.0,1.08,1.25,5.0,13.0,1.03,1.25,5.0,110.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.1,2.1,1.1,980.0,9.8,16.5,8.4,14.0,13.0,22.0,29.0,1000.0,8.6,14.0,6.0,9.6,9.2,15.5,21.0,1000.0,13.5,23.0,9.4,15.5,13.0,22.0,30.0,1000.0,30.0,1000.0,22.0,1000.0,32.0,1000.0,1.01,1000.0,1.01,34.0,1.01,32.0,20.0,1000.0,33083009,50333.0,6247170.0,58805.0,1.225759330,1.225759333,1.225759335,1.225759328,1.225759334,1.225759378,1.225759375,1.225759379,1.225759376,1.225759338,1.225759336,1.225759329,1.225759327,1.225759414,1.225759339
Austrian Erste Liga,2024-03-10,06:30:00,SK Sturm Graz II,Grazer AK,7.0,9.8,1.41,1.53,4.8,6.4,3.3,5.0,1.25,1.44,1.52,1.9,2.12,2.9,1.15,1.26,4.8,7.6,23.0,1000.0,1.01,1.05,2.46,1000.0,1.01,1.68,2.46,2.98,1.51,1.68,1.59,1.88,2.14,2.7,1.24,1.34,4.0,5.2,1.09,1.34,4.0,55.0,1.03,1.34,4.0,55.0,1.01,1.34,4.0,1000.0,1.01,1.34,4.0,1000.0,1.73,2.08,2.0,2.54,1.1,980.0,8.2,13.5,7.4,12.0,9.6,16.0,1.1,980.0,9.4,15.5,7.6,12.5,10.0,17.0,1.1,85.0,1.1,980.0,17.0,980.0,1.1,36.0,1.1,1000.0,1.1,120.0,1.1,100.0,1.1,130.0,1.1,120.0,1.1,6.4,1.1,1000.0,33076436,8260664.0,14074.0,58805.0,1.225649061,1.225649068,1.225649081,1.225649057,1.225649074,1.225649148,1.225649145,1.225649149,1.225649146,1.225649104,1.225649087,1.225649059,1.225649055,1.225649184,1.225649107
Estonian Premier League,2024-03-10,07:30:00,Paide Linnameeskond,Nomme Utd,1.04,980.0,1.98,980.0,1.21,980.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.28,1000.0,1.01,1.12,1.28,1000.0,1.01,4.6,1.28,980.0,1.03,4.6,1.07,110.0,1.03,55.0,1.04,110.0,1.03,110.0,1.03,980.0,1.03,110.0,1.01,110.0,1.03,1000.0,1.01,110.0,1.03,1000.0,1.01,110.0,1.03,1000.0,1.1,980.0,1.1,980.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,3.05,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33082408,5407316.0,10443529.0,58805.0,1.225749578,1.225749581,1.225749583,1.225749576,1.225749582,1.225749626,1.225749623,1.225749627,1.225749624,1.225749586,1.225749584,1.225749577,1.225749575,1.225749662,1.225749587
Bulgarian A League,2024-03-10,07:45:00,Botev Vratsa,Arda,3.65,5.6,1.86,2.4,2.84,4.3,2.32,3.3,1.44,1.75,1.28,1.49,3.05,980.0,1.07,1.12,9.4,980.0,9.0,18.0,1.07,1.13,2.6,3.8,1.36,1.62,1.64,1.93,2.06,4.6,1.2,1.35,3.85,13.5,1.06,1.13,9.2,17.5,1.02,1.13,3.85,110.0,1.01,1.13,9.2,970.0,1.01,1.12,9.2,970.0,1.01,1.12,9.2,1000.0,1.84,2.46,1.68,2.18,3.2,980.0,2.96,980.0,3.3,980.0,3.8,980.0,3.4,980.0,2.98,980.0,3.3,980.0,3.85,980.0,2.76,980.0,3.65,980.0,3.75,980.0,1.78,1000.0,1.48,1000.0,1.47,1000.0,1.47,1000.0,1.48,1000.0,1.14,1000.0,1.7,980.0,1.15,1000.0,33076984,5618938.0,20731976.0,58805.0,1.225659219,1.225659222,1.225659224,1.225659217,1.225659223,1.225659267,1.225659264,1.225659268,1.225659265,1.225659227,1.225659225,1.225659218,1.225659216,1.225659303,1.225659228
Dutch Eredivisie,2024-03-10,08:15:00,AZ Alkmaar,Excelsior,1.28,1.3,11.5,16.0,7.0,7.2,3.3,5.0,1.25,1.43,1.53,1.9,2.1,2.9,1.15,1.26,4.8,7.6,21.0,36.0,1.03,1.05,2.44,8.2,1.14,1.26,2.44,2.9,1.53,1.69,1.6,1.8,2.26,2.68,1.24,1.33,4.1,5.2,1.08,1.33,4.1,55.0,1.03,1.33,4.1,110.0,1.01,1.33,4.1,1000.0,1.01,1.33,4.1,1000.0,2.0,2.24,1.81,1.99,19.0,34.0,1.1,55.0,1.1,160.0,1.1,620.0,7.6,12.5,11.0,19.0,1.1,60.0,1.1,260.0,6.8,10.0,8.2,13.5,1.1,42.0,1.1,200.0,7.4,12.5,10.0,17.0,1.1,46.0,1.1,220.0,1.1,5.1,1.1,330.0,1.1,1000.0,33076847,9220660.0,67164.0,58805.0,1.225656613,1.225656616,1.225656618,1.225656611,1.225656617,1.225656627,1.225656623,1.225656569,1.225656624,1.225656621,1.225656619,1.225656609,1.225656610,1.225656612,1.225656622
