League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Segunda Division,2024-02-04,00:00:00,Los Cabos United,Calor de San Pedro,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.8,26.0,1.04,1.12,1.27,26.0,1.04,4.6,1.27,26.0,1.04,4.6,1.08,26.0,1.04,21.0,1.05,26.0,1.04,26.0,1.02,26.0,1.04,1000.0,1.01,26.0,1.04,1000.0,1.01,26.0,1.04,1000.0,1.01,26.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,32990968,59280680.0,10749051.0,58805.0,1.224346222,1.224346225,1.224346227,1.224346220,1.224346226,1.224346270,1.224346267,1.224346271,1.224346268,1.224346230,1.224346228,1.224346221,1.224346219,1.224346306,1.224346231
Mexican Liga MX,2024-02-04,00:10:00,CF America,Monterrey,1.76,2.02,4.0,5.1,3.25,4.3,3.15,3.35,1.43,1.47,1.39,1.59,2.7,3.6,1.1,1.14,7.2,11.0,10.0,55.0,1.04,1.12,3.3,4.3,1.31,1.44,1.81,2.22,1.82,2.24,1.34,1.47,3.1,3.95,1.09,1.47,3.1,13.5,1.03,1.47,3.1,55.0,1.01,1.47,3.1,110.0,1.01,1.47,3.1,1000.0,1.01,1.47,3.1,1000.0,1.74,2.12,1.9,2.36,10.5,16.0,4.1,18.5,4.7,980.0,5.1,980.0,7.0,980.0,6.8,9.8,14.0,21.0,4.9,980.0,8.8,980.0,8.2,980.0,4.3,23.0,5.0,980.0,16.0,980.0,15.5,980.0,4.7,980.0,5.1,980.0,3.95,980.0,4.9,980.0,5.3,1000.0,32975300,328952.0,328949.0,58805.0,1.224111082,1.224111085,1.224111087,1.224111080,1.224111086,1.224111130,1.224111127,1.224111131,1.224111128,1.224111090,1.224111088,1.224111081,1.224111079,1.224111166,1.224111091
Australian A-League Women,2024-02-04,03:00:00,Newcastle Jets (W),Wellington Phoenix (W),2.12,3.0,2.52,4.2,3.2,950.0,1.01,980.0,1.27,1.42,1.54,1.84,2.18,2.86,1.15,1.24,1.01,980.0,1.01,970.0,1.01,1.07,1.02,980.0,1.01,980.0,2.28,3.0,1.5,1.77,1.52,1.8,2.24,2.94,1.21,1.34,3.9,36.0,1.03,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.47,1.72,2.38,3.15,1.08,980.0,1.03,980.0,1.08,980.0,1.03,1000.0,1.08,980.0,2.52,980.0,1.36,980.0,1.03,980.0,1.08,980.0,1.24,980.0,1.08,980.0,1.03,1000.0,1.03,1000.0,1.08,980.0,1.03,980.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,32975661,8839000.0,41934374.0,58805.0,1.224117881,1.224117967,1.224117968,1.224117969,1.224117883,1.224117884,1.224117885,1.224117886,1.224117887,1.224117888,1.224117889,1.224117890,1.224117891,1.224117960,1.224117882
Australian A-League Women,2024-02-04,03:00:00,Canberra United (W),Melbourne City (W),1.19,980.0,1.54,1.77,1.22,980.0,1.01,980.0,1.19,1.3,1.78,2.22,1.83,2.3,1.23,1.37,1.01,980.0,1.01,970.0,1.01,1.06,1.02,980.0,1.01,980.0,3.15,4.5,1.29,1.46,1.89,2.38,1.73,2.14,1.39,1.61,2.62,3.6,1.03,1000.0,1.01,980.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.39,1.6,2.66,3.6,1.06,1000.0,1.08,980.0,1.09,980.0,1.08,980.0,1.06,1000.0,1.09,980.0,1.09,980.0,1.09,980.0,1.04,1000.0,1.08,980.0,1.08,980.0,1.06,980.0,1.05,1000.0,1.06,1000.0,1.06,1000.0,1.04,1000.0,1.06,980.0,1.09,980.0,1.04,1000.0,32975779,8839009.0,10475264.0,58805.0,1.224169264,1.224169350,1.224169351,1.224169352,1.224169266,1.224169267,1.224169268,1.224169269,1.224169270,1.224169271,1.224169272,1.224169273,1.224169274,1.224169343,1.224169265
Indonesian Liga 1,2024-02-04,05:00:00,Persib Bandung,Persis Solo,1.49,1.73,5.1,7.8,3.45,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,16.5,1000.0,1.01,1.07,2.02,110.0,1.21,1.34,2.02,2.6,1.62,1.99,1.4,1.63,2.58,8.2,1.14,1.63,2.58,8.2,1.05,1.63,2.58,21.0,1.01,1.63,2.58,110.0,1.01,1.63,2.58,1000.0,1.01,1.63,2.58,1000.0,1.01,2.1,1.01,2.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,11.5,1.03,12.0,1.03,1000.0,1.03,1000.0,1.03,12.0,1.03,11.5,1.03,1000.0,1.03,1000.0,1.03,18.0,1.03,18.5,1.03,1000.0,1.03,1000.0,1.01,9.0,1.01,1000.0,1.03,1000.0,32990790,5221477.0,9587704.0,58805.0,1.224344525,1.224344528,1.224344530,1.224344523,1.224344529,1.224344573,1.224344570,1.224344574,1.224344571,1.224344533,1.224344531,1.224344524,1.224344522,1.224344609,1.224344534
Indonesian Liga 1,2024-02-04,05:00:00,Persebaya Surabaya,Bhayangkara FC,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,14.5,1000.0,1.01,1.08,1.27,1000.0,1.01,15.5,1.27,1000.0,1.01,4.6,1.06,1000.0,1.01,21.0,1.05,1.24,5.3,55.0,1.03,1.24,1.01,110.0,1.01,1.24,1.01,1000.0,1.01,1.23,5.3,1000.0,1.01,1.23,5.3,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,32990791,10224413.0,13203072.0,58805.0,1.224344435,1.224344438,1.224344440,1.224344433,1.224344439,1.224344483,1.224344480,1.224344484,1.224344481,1.224344443,1.224344441,1.224344434,1.224344432,1.224344519,1.224344444
Indonesian Liga 1,2024-02-04,05:00:00,PSM Makassar,Persita Tangerang,1.07,1000.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,11.5,36.0,1.03,1.1,1.27,36.0,1.03,15.5,1.27,36.0,1.03,4.6,1.06,36.0,1.03,21.0,1.05,1.18,6.6,55.0,1.03,1.18,1.03,110.0,1.01,1.18,1.03,1000.0,1.01,1.18,1.03,1000.0,1.01,1.18,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,32990792,9433230.0,7292505.0,58805.0,1.224344345,1.224344348,1.224344350,1.224344343,1.224344349,1.224344393,1.224344390,1.224344394,1.224344391,1.224344353,1.224344351,1.224344344,1.224344342,1.224344429,1.224344354
Australian A-League Men,2024-02-04,05:00:00,Macarthur FC,Western Sydney Wanderers,2.96,3.0,2.34,2.36,4.1,4.3,3.85,4.8,1.26,1.35,1.62,1.85,2.16,2.6,1.19,1.25,5.0,6.4,19.0,36.0,1.03,1.06,5.8,7.8,1.15,1.21,2.8,2.94,1.52,1.56,1.63,1.84,2.18,2.58,1.26,1.33,4.0,4.8,1.1,1.15,7.8,11.0,1.03,1.06,17.5,36.0,1.01,1.03,42.0,980.0,1.01,1.01,110.0,1000.0,1.47,1.54,2.86,3.15,23.0,27.0,15.5,18.0,18.0,20.0,30.0,32.0,18.0,20.0,9.4,10.0,11.0,11.5,19.0,20.0,23.0,26.0,12.5,13.5,13.5,14.0,23.0,26.0,42.0,48.0,24.0,26.0,27.0,30.0,46.0,55.0,12.5,15.5,8.6,11.0,19.5,980.0,32961364,36700739.0,6480414.0,58805.0,1.223910404,1.223910490,1.223910491,1.223910492,1.223910406,1.223910407,1.223910408,1.223910409,1.223910410,1.223910411,1.223910412,1.223910413,1.223910414,1.223910483,1.223910405
Spanish Segunda RFEF - Group 4,2024-02-04,07:30:00,FC La Union Atletico,Sevilla B,4.2,6.0,1.96,2.22,3.0,950.0,2.4,2.74,1.58,1.72,1.01,1.34,1.01,4.7,1.04,1.08,1.01,26.0,1.01,980.0,1.1,1.65,1.01,11.0,1.1,110.0,1.27,980.0,1.01,4.6,1.15,1000.0,1.01,13.5,1.05,1.25,5.0,26.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,980.0,1.01,980.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,32976821,21952475.0,6603999.0,58805.0,1.224144236,1.224144239,1.224144241,1.224144234,1.224144240,1.224144284,1.224144281,1.224144285,1.224144282,1.224144244,1.224144242,1.224144235,1.224144233,1.224144320,1.224144245
Spanish Segunda RFEF - Group 4,2024-02-04,07:30:00,Betis B,San Roque Lepe,1.5,1.77,6.4,10.5,2.98,950.0,1.01,3.0,1.01,1.77,1.01,1.42,1.01,4.7,1.06,1.11,1.01,21.0,1.01,110.0,1.08,1.65,1.51,13.5,1.42,1.66,1.51,1.8,1.42,4.6,1.08,1.8,1.42,13.5,1.05,1.8,1.42,26.0,1.02,1.8,1.42,110.0,1.01,1.8,1.42,1000.0,1.01,1.79,2.26,1000.0,1.01,1.79,2.26,1000.0,1.01,980.0,1.51,1.8,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,32978302,2522844.0,10341104.0,58805.0,1.224168157,1.224168160,1.224168162,1.224168155,1.224168161,1.224168205,1.224168202,1.224168206,1.224168203,1.224168165,1.224168163,1.224168156,1.224168154,1.224168241,1.224168166
