League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Ascenso MX,2024-03-08,00:05:00,Tapatio,Alebrijes De Oaxaca,1.68,1.76,5.3,5.9,4.0,4.4,2.44,3.65,1.15,1.52,1.18,1.55,2.26,1000.0,1.11,1.16,7.4,9.8,3.9,990.0,1.02,1.09,3.9,4.4,1.3,1.35,2.0,2.12,1.9,1.99,1.39,1.45,3.25,3.6,1.12,1.45,3.25,9.4,1.04,1.45,3.25,36.0,1.01,1.19,3.25,1000.0,1.01,1.19,3.25,1000.0,1.01,1.19,3.3,1000.0,1.9,2.02,1.99,2.1,5.2,980.0,5.6,980.0,6.6,980.0,7.2,980.0,7.2,9.6,7.8,10.5,5.8,980.0,7.0,980.0,8.2,11.0,8.2,11.0,5.8,980.0,7.0,980.0,13.5,980.0,14.0,980.0,6.4,980.0,7.2,980.0,4.4,10.5,7.0,980.0,7.6,1000.0,33069389,35601788.0,13625306.0,58805.0,1.225537037,1.225537040,1.225537042,1.225537035,1.225537041,1.225537085,1.225537082,1.225537086,1.225537083,1.225537045,1.225537043,1.225537036,1.225537034,1.225537121,1.225537046
Indonesian Liga 1,2024-03-08,05:00:00,Persik Kediri,RANS Nusantara FC,1.56,1.63,5.3,7.6,4.3,5.1,3.05,4.5,1.28,1.49,1.46,1000.0,2.26,1000.0,1.13,1.22,5.5,8.8,16.5,26.0,1.04,1.07,2.22,26.0,1.04,1.81,2.22,2.54,1.65,1.81,1.49,1.61,2.64,3.05,1.14,1.61,2.64,8.2,1.06,1.61,2.64,21.0,1.01,1.61,2.64,110.0,1.01,1.61,2.64,1000.0,1.01,1.61,2.64,1000.0,1.8,1.91,2.08,2.26,14.5,980.0,4.8,980.0,5.1,65.0,4.2,1000.0,3.6,980.0,8.2,980.0,4.8,980.0,5.0,95.0,3.7,12.5,3.6,980.0,4.5,980.0,5.0,90.0,4.1,20.0,4.1,21.0,4.6,38.0,5.1,130.0,3.35,8.6,3.5,95.0,3.55,1000.0,33079488,2373015.0,52729394.0,58805.0,1.225699057,1.225699060,1.225699062,1.225699055,1.225699061,1.225699105,1.225699102,1.225699106,1.225699103,1.225699065,1.225699063,1.225699056,1.225699054,1.225699141,1.225699066
Indonesian Liga 1,2024-03-08,05:00:00,PSM Makassar,Pss Sleman,1.65,1.75,5.3,7.0,3.6,4.6,2.34,3.45,1.17,1.56,1.41,1.51,2.36,1000.0,1.1,1.15,8.0,11.0,12.0,18.0,1.06,1.1,3.3,4.1,1.33,1.39,1.88,2.02,1.99,2.14,1.34,1.4,3.55,4.2,1.1,1.4,3.55,12.5,1.03,1.4,3.55,36.0,1.01,1.4,3.55,1000.0,1.01,1.4,3.55,1000.0,1.01,1.4,3.55,1000.0,1.99,2.14,1.88,2.02,4.8,980.0,5.4,980.0,3.8,55.0,3.95,1000.0,6.6,8.8,7.6,980.0,5.4,980.0,3.85,100.0,7.8,10.5,8.4,11.5,5.4,980.0,3.85,110.0,5.2,18.5,5.2,21.0,3.75,44.0,3.9,1000.0,3.05,12.0,3.9,130.0,4.0,1000.0,33079298,9433230.0,13082110.0,58805.0,1.225698316,1.225698319,1.225698321,1.225698314,1.225698320,1.225698364,1.225698361,1.225698365,1.225698362,1.225698324,1.225698322,1.225698315,1.225698313,1.225698400,1.225698325
Australian A-League Men,2024-03-08,05:45:00,Western Sydney Wanderers,Western United,1.76,1.77,4.6,4.7,4.5,4.6,3.4,5.1,1.24,1.42,1.66,1.8,2.24,2.52,1.19,1.22,5.5,6.4,20.0,36.0,1.03,1.05,5.6,7.4,1.16,1.22,2.74,2.86,1.54,1.58,1.68,1.74,2.36,2.48,1.26,1.35,3.85,4.9,1.09,1.16,3.85,12.5,1.03,1.06,18.0,36.0,1.01,1.03,18.0,970.0,1.01,1.01,18.0,1000.0,1.59,1.65,2.56,2.7,23.0,26.0,23.0,26.0,36.0,42.0,13.5,100.0,12.5,14.0,10.0,11.0,17.5,18.5,42.0,46.0,12.5,13.5,9.6,10.5,15.5,16.5,40.0,44.0,8.6,19.0,14.5,15.5,22.0,25.0,55.0,65.0,6.0,7.8,24.0,34.0,18.5,980.0,33062986,6480414.0,24301731.0,58805.0,1.225572810,1.225572896,1.225572897,1.225572898,1.225572812,1.225572813,1.225572814,1.225572815,1.225572816,1.225572817,1.225572818,1.225572819,1.225572820,1.225572889,1.225572811
Israeli Liga Alef,2024-03-08,06:00:00,Hapoel Bnei Zalafa,Hapoel Raanana,1.04,480.0,1.04,870.0,1.21,950.0,2.9,3.45,1.41,1.53,1.01,1000.0,1.01,1000.0,1.08,1.12,9.4,13.5,1.06,26.0,1.04,18.0,1.06,110.0,1.04,26.0,1.06,110.0,1.04,26.0,1.05,110.0,1.04,36.0,1.04,110.0,1.1,110.0,1.02,110.0,1.1,1000.0,1.01,110.0,1.1,1000.0,1.01,110.0,1.1,1000.0,1.01,110.0,1.1,1000.0,1.01,1000.0,1.01,1000.0,1.46,1000.0,2.8,1000.0,2.76,1000.0,2.88,1000.0,2.72,1000.0,2.94,1000.0,5.7,1000.0,5.0,1000.0,2.84,1000.0,3.2,1000.0,4.3,1000.0,15.5,1000.0,2.94,1000.0,4.6,1000.0,5.9,1000.0,8.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33087084,20614135.0,5281185.0,58805.0,1.225835860,1.225835863,1.225835865,1.225835858,1.225835864,1.225835908,1.225835905,1.225835909,1.225835906,1.225835868,1.225835866,1.225835859,1.225835857,1.225835944,1.225835869
Israeli Liga Alef,2024-03-08,06:00:00,Maccabi Kiryat Ata-Bialik,MS Tira,3.2,5.1,1.98,2.64,2.84,5.5,2.86,3.35,1.43,1.54,1.01,1.74,1.01,1000.0,1.08,1.12,9.6,13.5,2.04,21.0,1.05,1.95,2.62,5.8,1.21,1.62,1.4,1.98,2.02,3.45,1.12,1.82,2.22,13.5,1.04,1.82,2.22,110.0,1.02,1.82,2.22,1000.0,1.01,1.82,2.22,1000.0,1.01,1.81,2.22,1000.0,1.01,1.81,2.22,1000.0,1.01,1000.0,1.01,1000.0,1.46,1000.0,2.58,1000.0,2.36,1000.0,3.35,1000.0,2.82,1000.0,3.35,1000.0,4.9,1000.0,8.8,1000.0,3.4,1000.0,4.6,1000.0,8.8,1000.0,15.0,1000.0,3.75,1000.0,7.8,1000.0,6.8,1000.0,10.5,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33087064,64164663.0,11739935.0,58805.0,1.225836040,1.225836043,1.225836045,1.225836038,1.225836044,1.225836088,1.225836085,1.225836089,1.225836086,1.225836048,1.225836046,1.225836039,1.225836037,1.225836124,1.225836049
Israeli Liga Alef,2024-03-08,07:00:00,Ironi Nesher,MS Tzeirey Kfar Kana,2.68,4.1,2.12,2.82,1.01,5.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.89,1000.0,1.01,2.12,1.01,990.0,1.28,2.12,1.05,1000.0,1.01,21.0,1.05,2.16,1.84,21.0,1.05,1000.0,1.01,36.0,1.03,1000.0,1.01,110.0,1.01,2.16,1.87,1000.0,1.01,2.16,1.87,1000.0,1.01,2.16,1.87,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33087348,8876717.0,10601457.0,58805.0,1.225841243,1.225841246,1.225841248,1.225841241,1.225841247,1.225841291,1.225841288,1.225841292,1.225841289,1.225841251,1.225841249,1.225841242,1.225841240,1.225841327,1.225841252
Israeli Liga Alef,2024-03-08,07:00:00,Hapoel Kfar Kana,Tzeirey Umm al-Fahm,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,1.01,21.0,1.05,1000.0,1.01,21.0,1.53,2.58,1.64,2.9,1.1,1.8,2.26,21.0,1.05,1.8,2.26,36.0,1.03,1.8,2.26,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33087349,10319949.0,49245466.0,58805.0,1.225841153,1.225841156,1.225841158,1.225841151,1.225841157,1.225841201,1.225841198,1.225841202,1.225841199,1.225841161,1.225841159,1.225841152,1.225841150,1.225841237,1.225841162
Israeli Liga Alef,2024-03-08,07:35:00,Maccabi Yavne,Hapoel Tzafririm Holon,2.4,3.7,2.34,5.0,2.54,6.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.01,13.5,1.96,21.0,1.05,2.04,1.96,3.75,1.36,2.04,1.33,1.97,2.02,3.95,1.05,1.97,2.02,36.0,1.04,1.97,2.02,110.0,1.02,1.97,2.02,1000.0,1.01,1.97,2.02,1000.0,1.01,1.97,2.02,1000.0,1.01,1.97,2.02,1000.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33087063,5415484.0,10397243.0,58805.0,1.225836131,1.225836134,1.225836136,1.225836129,1.225836135,1.225836179,1.225836176,1.225836180,1.225836177,1.225836139,1.225836137,1.225836130,1.225836128,1.225836215,1.225836140
Israeli Liga Alef,2024-03-08,07:45:00,Ironi Ashdod Sportclub,Hapoel Marmorek,1.04,480.0,1.04,870.0,1.21,950.0,2.84,3.35,1.43,1.55,1.01,1000.0,1.01,1000.0,1.07,1.12,9.6,15.5,1.1,21.0,1.05,11.0,1.1,110.0,1.05,26.0,1.06,21.0,1.06,26.0,1.05,21.0,1.06,36.0,1.04,21.0,1.1,110.0,1.02,21.0,1.1,1000.0,1.01,21.0,1.1,1000.0,1.01,21.0,1.1,1000.0,1.01,21.0,1.1,1000.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.34,1000.0,2.46,1000.0,4.5,1000.0,2.3,1000.0,3.4,1000.0,3.45,1000.0,7.6,1000.0,2.88,1000.0,3.15,1000.0,3.95,1000.0,6.0,1000.0,3.7,1000.0,7.8,1000.0,10.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33087079,15475468.0,9170978.0,58805.0,1.225835950,1.225835953,1.225835955,1.225835948,1.225835954,1.225835998,1.225835995,1.225835999,1.225835996,1.225835958,1.225835956,1.225835949,1.225835947,1.225836034,1.225835959
