League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Indonesian Liga 1,2024-02-27,05:00:00,Pss Sleman,Persita Tangerang,1.89,2.06,4.0,4.6,3.5,4.2,3.05,3.8,1.35,1.49,1.48,1.62,2.62,3.1,1.12,1.17,7.0,9.4,3.85,36.0,1.04,1.35,3.85,4.8,1.26,1.35,1.97,2.3,1.77,2.04,1.38,1.51,2.98,3.65,1.13,1.51,2.98,10.5,1.04,1.51,2.98,25.0,1.01,1.5,2.98,1000.0,1.01,1.5,2.98,1000.0,1.01,1.49,3.0,1000.0,1.76,1.97,2.02,2.3,5.4,17.5,5.5,18.5,3.5,1000.0,2.58,90.0,8.2,11.0,7.6,9.8,5.6,19.0,2.66,1000.0,10.0,14.0,4.6,11.5,4.0,21.0,2.56,65.0,4.1,24.0,4.1,23.0,2.48,38.0,2.6,110.0,2.22,13.5,2.54,55.0,2.66,1000.0,33051674,13082110.0,7292505.0,58805.0,1.225268316,1.225268319,1.225268321,1.225268314,1.225268320,1.225268364,1.225268361,1.225268365,1.225268362,1.225268324,1.225268322,1.225268315,1.225268313,1.225268400,1.225268325
Indonesian Liga 1,2024-02-27,05:00:00,Dewa United FC,RANS Nusantara FC,1.96,2.08,3.8,4.2,3.8,4.1,2.66,4.0,1.33,1.46,1.51,1.62,2.16,4.8,1.13,1.18,6.4,8.6,4.3,36.0,1.04,1.31,4.3,4.9,1.26,1.31,2.14,2.32,1.76,1.87,1.45,1.52,2.94,3.25,1.14,1.52,2.94,8.2,1.05,1.52,2.94,21.0,1.01,1.52,2.94,1000.0,1.01,1.52,2.96,1000.0,1.01,1.51,2.98,1000.0,1.72,1.81,2.22,2.38,5.0,990.0,5.0,990.0,5.6,32.0,6.2,80.0,4.3,12.0,4.1,10.5,4.9,990.0,5.9,48.0,4.6,14.5,4.2,11.5,5.0,990.0,6.0,55.0,5.3,25.0,5.2,22.0,5.7,36.0,6.2,90.0,4.4,13.0,5.8,44.0,6.6,1000.0,33051670,48145055.0,52729394.0,58805.0,1.225268406,1.225268409,1.225268411,1.225268404,1.225268410,1.225268454,1.225268451,1.225268455,1.225268452,1.225268414,1.225268412,1.225268405,1.225268403,1.225268490,1.225268415
Vietnamese V-League,2024-02-27,07:00:00,Quang Nam,Viettel FC,2.98,4.1,2.24,2.96,2.74,4.1,2.34,3.3,1.44,1.75,1.32,1.44,3.05,1000.0,1.07,1.12,9.2,15.5,8.6,18.0,1.07,1.14,2.62,3.8,1.36,1.55,1.63,1.96,2.04,2.78,1.23,1.36,3.75,5.8,1.06,1.36,3.75,26.0,1.02,1.36,3.75,1000.0,1.01,1.36,3.75,1000.0,1.01,1.36,3.8,1000.0,1.01,1.36,3.8,1000.0,1.89,2.22,1.82,2.12,3.25,990.0,3.05,990.0,3.45,17.5,3.9,42.0,3.25,990.0,2.98,990.0,3.3,990.0,6.4,38.0,3.7,27.0,3.45,990.0,3.7,990.0,16.0,1000.0,3.7,1000.0,4.0,1000.0,14.5,1000.0,8.0,1000.0,3.65,1000.0,3.45,34.0,3.7,1000.0,33057004,9107099.0,7313668.0,58805.0,1.225363752,1.225363755,1.225363757,1.225363750,1.225363756,1.225363800,1.225363797,1.225363801,1.225363798,1.225363760,1.225363758,1.225363751,1.225363749,1.225363836,1.225363761
Vietnamese V-League,2024-02-27,08:00:00,Sanna Khanh Hoa,Hoang Anh Gia Lai,2.14,2.52,3.4,4.3,3.0,3.8,2.54,3.1,1.47,1.65,1.32,1.45,1.01,1000.0,1.07,1.11,10.0,14.0,9.0,18.0,1.08,1.13,2.8,13.5,1.4,1.55,1.61,1.84,2.18,2.64,1.22,1.31,2.2,6.6,1.06,1.31,1.02,21.0,1.02,1.31,2.2,110.0,1.01,1.31,2.2,1000.0,1.01,1.31,4.2,1000.0,1.01,1.3,4.2,1000.0,1.9,2.24,1.81,2.12,2.36,11.5,2.44,13.0,1.44,1000.0,1.24,1000.0,1.88,9.2,2.32,8.0,4.0,18.0,6.4,1000.0,3.65,15.0,2.4,12.5,4.0,1000.0,1.24,1000.0,1.44,34.0,5.8,1000.0,6.4,1000.0,20.0,1000.0,1.44,28.0,1.15,1000.0,6.6,1000.0,33057079,7432104.0,7180053.0,58805.0,1.225363662,1.225363665,1.225363667,1.225363660,1.225363666,1.225363710,1.225363707,1.225363711,1.225363708,1.225363670,1.225363668,1.225363661,1.225363659,1.225363746,1.225363671
Indian I-League,2024-02-27,08:00:00,Inter Kashi,Neroca FC,1.05,500.0,1.21,990.0,1.21,950.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.7,1000.0,1.03,1.06,1.7,1000.0,1.03,2.42,1.7,990.0,1.03,2.42,1.7,1000.0,1.03,2.42,1.21,1000.0,1.03,5.8,1.06,990.0,1.03,55.0,1.01,1.07,17.5,100.0,1.01,1.06,17.5,1000.0,1.01,1.06,17.5,1000.0,1.1,1000.0,1.1,1000.0,1.49,1000.0,2.7,1000.0,2.9,1000.0,3.6,1000.0,2.58,1000.0,3.1,1000.0,3.3,1000.0,7.6,1000.0,2.7,1000.0,3.45,1000.0,1.03,1000.0,8.2,1000.0,3.3,1000.0,6.4,1000.0,7.6,1000.0,12.5,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33057084,62395850.0,10723381.0,58805.0,1.225365642,1.225365645,1.225365647,1.225365640,1.225365646,1.225365690,1.225365687,1.225365691,1.225365688,1.225365650,1.225365648,1.225365641,1.225365639,1.225365726,1.225365651
Portuguese U23,2024-02-27,08:00:00,SC Uniao Torreense U23,Benfica U23,1.13,850.0,1.1,850.0,1.16,950.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1.12,1.27,1000.0,1.01,4.6,1.27,1000.0,1.01,4.6,1.2,1000.0,1.01,6.0,1.08,1000.0,1.01,18.0,1.05,1.17,1.01,36.0,1.02,1.17,1.02,1000.0,1.01,1.16,1.02,1000.0,1.01,1.16,1.02,1000.0,1.1,1000.0,1.1,1000.0,1.49,1000.0,2.94,1000.0,2.86,1000.0,1.03,1000.0,2.78,1000.0,3.75,1000.0,1.03,1000.0,5.3,1000.0,1.03,1000.0,1.03,1000.0,7.8,1000.0,6.2,1000.0,1.03,1000.0,4.3,1000.0,16.0,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33041658,59652911.0,20833619.0,58805.0,1.225155092,1.225155095,1.225155097,1.225155090,1.225155096,1.225155140,1.225155137,1.225155141,1.225155138,1.225155100,1.225155098,1.225155091,1.225155089,1.225155176,1.225155101
Portuguese U23,2024-02-27,08:00:00,Mafra U23,Santa Clara U23,1.13,850.0,1.1,850.0,1.16,950.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,1000.0,1.02,1.12,1.27,1000.0,1.02,12.5,1.27,1000.0,1.02,4.6,1.07,110.0,1.02,18.0,1.05,110.0,1.02,55.0,1.04,1.12,1.02,110.0,1.01,1.12,1.02,1000.0,1.01,1.12,1.02,1000.0,1.01,1.12,1.02,1000.0,1.1,1000.0,1.1,1000.0,1.49,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33041660,51945994.0,59915959.0,58805.0,1.225154912,1.225154915,1.225154917,1.225154910,1.225154916,1.225154960,1.225154957,1.225154961,1.225154958,1.225154920,1.225154918,1.225154911,1.225154909,1.225154996,1.225154921
Indonesian Liga 1,2024-02-27,09:00:00,Persib Bandung,PSIS Semarang,1.62,1.73,5.2,6.0,4.2,4.7,3.0,4.5,1.29,1.5,1.53,1.65,1.92,4.6,1.12,1.22,5.6,9.0,14.5,1000.0,1.01,1.08,4.5,5.6,1.22,1.29,2.2,2.52,1.66,1.83,1.48,1.6,2.68,3.1,1.17,1.6,2.68,7.8,1.06,1.6,2.68,21.0,1.01,1.6,2.68,1000.0,1.01,1.6,2.68,1000.0,1.01,1.59,2.68,1000.0,1.75,1.88,2.14,2.34,3.8,23.0,3.9,990.0,4.2,55.0,4.4,150.0,3.4,12.5,3.4,12.0,3.85,990.0,4.3,80.0,3.45,13.5,3.4,12.5,3.85,990.0,4.3,80.0,3.75,21.0,3.7,20.0,4.0,38.0,4.4,120.0,3.1,9.6,4.3,75.0,4.5,1000.0,33051690,5221477.0,9686244.0,58805.0,1.225268496,1.225268499,1.225268501,1.225268494,1.225268500,1.225268544,1.225268541,1.225268545,1.225268542,1.225268504,1.225268502,1.225268495,1.225268493,1.225268580,1.225268505
Vietnamese V-League,2024-02-27,09:15:00,Hai Phong,Song Lam Nghe An,1.52,1.62,6.4,9.6,3.75,5.0,2.76,3.55,1.39,1.67,1.38,1.46,2.84,3.65,1.08,1.14,8.2,13.5,9.8,26.0,1.06,1.12,2.88,4.2,1.31,1.53,1.76,2.1,1.92,2.32,1.24,1.41,3.4,6.0,1.07,1.41,3.4,15.5,1.03,1.41,3.4,55.0,1.01,1.41,3.4,1000.0,1.01,1.41,3.4,1000.0,1.01,1.41,3.4,1000.0,1.1,2.44,1.7,11.0,3.85,15.0,14.5,25.0,2.84,75.0,2.92,1000.0,3.05,7.2,3.6,11.5,21.0,36.0,2.9,1000.0,2.28,9.8,7.8,13.0,20.0,36.0,2.9,170.0,4.0,17.0,14.0,23.0,2.8,1000.0,2.44,1000.0,2.4,13.0,2.44,1000.0,2.46,1000.0,33057164,9109500.0,5519049.0,58805.0,1.225363572,1.225363575,1.225363577,1.225363570,1.225363576,1.225363620,1.225363617,1.225363621,1.225363618,1.225363580,1.225363578,1.225363571,1.225363569,1.225363656,1.225363581
Egyptian 2nd Division,2024-02-27,10:00:00,Asyut Petroleum,Abo Qair Semads,1.1,1000.0,1.1,1000.0,1.12,950.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,21.0,1.06,1000.0,1.01,21.0,1.06,1000.0,1.01,21.0,1.06,1000.0,1.01,26.0,1.02,1000.0,1.01,110.0,1.01,1000.0,1.01,110.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.02,1000.0,1.1,11.0,1.1,11.0,1.4,1000.0,2.9,1000.0,2.9,1000.0,4.9,1000.0,3.0,1000.0,2.76,1000.0,4.0,1000.0,6.0,1000.0,2.82,1000.0,3.35,1000.0,3.95,1000.0,9.4,1000.0,2.98,1000.0,6.4,1000.0,9.4,1000.0,7.8,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33057234,5174055.0,15036107.0,58805.0,1.225364112,1.225364115,1.225364117,1.225364110,1.225364116,1.225364160,1.225364157,1.225364161,1.225364158,1.225364120,1.225364118,1.225364111,1.225364109,1.225364196,1.225364121
