League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-02-22,00:00:00,Leon,Cruz Azul,2.6,2.76,2.82,2.88,3.55,3.85,2.84,4.2,1.38,1.45,1.51,1.58,2.32,1000.0,1.11,1.19,6.2,10.5,12.5,1000.0,1.01,1.09,4.0,4.9,1.26,1.33,2.04,2.3,1.77,1.96,1.4,1.51,2.98,3.5,1.14,1.51,2.98,8.8,1.05,1.51,2.98,26.0,1.01,1.51,2.98,1000.0,1.01,1.51,2.98,1000.0,1.01,1.48,2.98,1000.0,1.7,1.8,2.24,2.42,11.0,18.5,9.6,15.5,13.5,23.0,4.9,46.0,9.4,15.5,7.6,8.6,9.4,15.5,21.0,36.0,13.0,22.0,9.2,15.0,12.0,20.0,4.9,48.0,4.8,44.0,20.0,34.0,4.9,46.0,4.8,95.0,4.2,25.0,4.2,26.0,5.0,1000.0,33032964,4468457.0,328204.0,58805.0,1.225020156,1.225020159,1.225020161,1.225020154,1.225020160,1.225020204,1.225020201,1.225020205,1.225020202,1.225020164,1.225020162,1.225020155,1.225020153,1.225020240,1.225020165
CONCACAF Champions League,2024-02-22,00:00:00,Cavalry,Orlando City,4.5,5.9,1.71,1.77,4.1,4.9,3.35,4.4,1.3,1.42,1.54,1000.0,1.98,1000.0,1.15,1.21,5.7,8.2,2.26,1000.0,1.01,1.07,2.26,1000.0,1.01,1.79,2.26,2.7,1.58,1.79,1.5,1.68,2.46,2.98,1.16,1.68,2.46,8.2,1.06,1.68,2.46,21.0,1.01,1.68,2.46,1000.0,1.01,1.68,2.46,1000.0,1.01,1.67,2.48,1000.0,1.64,1.88,2.14,2.58,2.62,24.0,4.9,12.5,4.9,12.5,1.94,18.5,2.38,25.0,2.12,11.0,4.6,11.0,1.93,17.5,2.08,48.0,2.34,22.0,2.62,21.0,2.16,1000.0,1.93,1000.0,1.88,65.0,6.4,1000.0,1.93,1000.0,1.93,1000.0,1.98,8.0,1.93,1000.0,33024871,24151527.0,5640226.0,58805.0,1.224910340,1.224910343,1.224910345,1.224910338,1.224910344,1.224910388,1.224910385,1.224910389,1.224910386,1.224910348,1.224910346,1.224910339,1.224910337,1.224910424,1.224910349
Mexican Liga MX,2024-02-22,00:00:00,CF America,Mazatlan FC,1.34,1.38,9.4,10.0,6.0,6.4,3.85,4.8,1.26,1.36,1.69,1.79,2.26,2.46,1.2,1.25,4.8,6.0,23.0,1000.0,1.01,1.05,2.72,1000.0,1.01,1.58,2.72,3.0,1.5,1.58,1.71,1.8,2.26,2.42,1.31,1.35,3.9,4.3,1.11,1.15,7.4,11.0,1.03,1.07,15.0,36.0,1.01,1.03,40.0,1000.0,1.01,1.01,44.0,1000.0,1.87,1.93,2.08,2.14,1.03,32.0,1.03,44.0,1.03,100.0,2.92,310.0,9.6,13.0,11.5,15.5,1.03,38.0,1.03,130.0,8.0,10.5,8.8,11.5,21.0,28.0,1.03,110.0,9.6,13.0,11.0,15.0,1.03,34.0,1.03,120.0,1.01,4.7,1.01,130.0,1.03,1000.0,33032963,328952.0,30582862.0,58805.0,1.225020246,1.225020249,1.225020251,1.225020244,1.225020250,1.225020294,1.225020291,1.225020295,1.225020292,1.225020254,1.225020252,1.225020245,1.225020243,1.225020330,1.225020255
Mexican Ascenso MX,2024-02-22,00:05:00,Cimarrones De Sonora,CD Tepatitlan De Morelos,1.99,2.08,3.8,4.2,3.65,3.95,2.58,3.7,1.17,1.51,1.23,1000.0,2.34,1000.0,1.11,1.16,7.2,10.5,3.7,1000.0,1.02,1.1,3.7,4.5,1.29,1.37,2.02,2.18,1.86,1.98,1.4,1.46,3.2,3.5,1.12,1.46,3.2,10.5,1.04,1.46,3.2,36.0,1.01,1.46,3.2,1000.0,1.01,1.46,3.15,1000.0,1.01,1.46,3.2,1000.0,1.78,1.85,2.18,2.28,12.5,17.0,12.5,17.5,6.0,32.0,6.6,85.0,4.5,11.5,4.1,8.8,13.0,18.0,6.2,55.0,11.0,14.0,8.8,12.0,5.3,21.0,6.4,60.0,6.0,26.0,16.5,23.0,6.0,38.0,6.6,110.0,4.8,14.5,6.2,48.0,7.0,1000.0,33024488,13625724.0,15976071.0,58805.0,1.224907583,1.224907586,1.224907588,1.224907581,1.224907587,1.224907631,1.224907628,1.224907632,1.224907629,1.224907591,1.224907589,1.224907582,1.224907580,1.224907667,1.224907592
Indonesian Liga 1,2024-02-22,05:00:00,PS TIRA,Pusamania Borneo FC,5.4,7.0,1.58,1.68,4.0,6.2,2.66,4.0,1.33,1.46,1.27,1000.0,2.16,1000.0,1.13,1.19,6.2,8.4,14.5,1000.0,1.01,1.08,4.2,1000.0,1.01,1.28,2.2,2.36,1.73,1.82,1.25,1.55,2.8,5.6,1.15,1.55,2.8,7.8,1.05,1.55,2.8,21.0,1.01,1.55,2.82,110.0,1.01,1.55,2.82,1000.0,1.01,1.54,2.82,1000.0,1.47,2.3,1.78,3.15,1.48,990.0,1.86,990.0,1.86,11.0,1.86,17.0,1.72,990.0,1.87,990.0,1.86,990.0,1.68,17.5,1.6,1000.0,1.72,990.0,1.6,990.0,1.6,1000.0,1.6,1000.0,1.6,1000.0,1.6,1000.0,1.6,1000.0,1.6,1000.0,1.6,8.4,1.6,1000.0,33024438,25066834.0,9130100.0,58805.0,1.224907493,1.224907496,1.224907498,1.224907491,1.224907497,1.224907541,1.224907538,1.224907542,1.224907539,1.224907501,1.224907499,1.224907492,1.224907490,1.224907577,1.224907502
AFC Cup,2024-02-22,05:00:00,Macarthur FC,Central Coast Mariners,2.78,12.0,2.08,3.05,2.86,1000.0,2.9,4.3,1.31,1.53,1.01,1000.0,1.01,1000.0,1.11,1.2,6.0,9.6,14.5,1000.0,1.01,1.08,1.03,110.0,1.24,1.37,2.02,2.34,1.74,1.98,1.41,1.56,2.8,6.0,1.13,1000.0,1.01,9.4,1.05,1.08,1.01,26.0,1.01,1.02,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.65,1.8,2.18,2.54,1.03,21.0,2.62,13.0,2.74,18.0,4.0,1000.0,2.48,1000.0,1.03,9.2,3.2,13.5,4.8,26.0,3.35,1000.0,1.03,18.0,5.8,1000.0,1.03,1000.0,3.2,1000.0,1.03,1000.0,1.03,1000.0,18.5,1000.0,1.01,1000.0,1.01,16.5,1.03,1000.0,33036369,36700739.0,1205126.0,58805.0,1.225086309,1.225086396,1.225086397,1.225086398,1.225086311,1.225086312,1.225086313,1.225086314,1.225086315,1.225086316,1.225086317,1.225086318,1.225086319,1.225086388,1.225086310
Indonesian Liga 1,2024-02-22,05:00:00,Bhayangkara FC,Pss Sleman,1.87,2.34,3.3,4.5,3.2,4.6,2.78,4.1,1.33,1.56,1.4,1000.0,2.48,1000.0,1.1,1.19,6.4,10.5,13.0,55.0,1.05,1.09,3.5,55.0,1.27,1.4,1.98,2.26,1.79,2.02,1.33,1.5,2.54,3.95,1.11,1.5,2.54,11.0,1.04,1.5,1.01,36.0,1.01,110.0,1.01,100.0,1.01,1.49,3.05,1000.0,1.01,1.49,3.0,1000.0,1.42,2.22,1.83,3.4,2.36,990.0,2.34,990.0,2.5,34.0,1.47,1000.0,2.7,990.0,2.7,990.0,2.34,990.0,2.18,1000.0,2.32,16.0,2.24,990.0,2.4,990.0,2.18,1000.0,2.48,29.0,2.44,25.0,2.54,1000.0,1.45,1000.0,2.3,15.5,1.42,1000.0,2.26,1000.0,33024941,13203072.0,13082110.0,58805.0,1.224912042,1.224912045,1.224912047,1.224912040,1.224912046,1.224912090,1.224912087,1.224912091,1.224912088,1.224912050,1.224912048,1.224912041,1.224912039,1.224912126,1.224912051
Azerbaijan 1st Division,2024-02-22,06:00:00,Irevan FK,Energetik Mingechevir,1.03,1000.0,1.21,1000.0,1.21,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,55.0,1.02,1.12,1.27,110.0,1.02,4.6,1.27,1000.0,1.02,4.6,1.06,110.0,1.02,36.0,1.05,110.0,1.02,1000.0,1.03,110.0,1.02,110.0,1.01,110.0,1.02,1000.0,1.01,110.0,1.02,1000.0,1.01,110.0,1.02,1000.0,1.1,1000.0,1.1,1000.0,1.49,1000.0,2.64,1000.0,2.48,1000.0,3.15,1000.0,2.32,1000.0,2.72,1000.0,5.7,1000.0,4.6,1000.0,2.9,1000.0,3.85,1000.0,7.6,1000.0,7.0,1000.0,3.75,1000.0,4.6,1000.0,8.2,1000.0,9.6,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33038738,61373162.0,12152001.0,58805.0,1.225119051,1.225119054,1.225119056,1.225119049,1.225119055,1.225119099,1.225119096,1.225119100,1.225119097,1.225119059,1.225119057,1.225119050,1.225119048,1.225119135,1.225119060
Indonesian Liga 1,2024-02-22,09:00:00,RANS Nusantara FC,Arema Cronus,1.63,1000.0,1.66,1000.0,1.66,950.0,2.5,1000.0,1.13,1000.0,1.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,10.5,36.0,1.03,1.11,1.27,36.0,1.04,6.6,1.27,36.0,1.08,4.6,1.18,1.69,1.09,15.5,1.05,1.69,1.09,36.0,1.02,1.69,1.09,110.0,1.01,1.69,1.09,1000.0,1.01,1.69,2.46,1000.0,1.01,1.69,2.46,1000.0,1.48,2.3,1.78,11.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33026531,52729394.0,8567505.0,58805.0,1.224934064,1.224934067,1.224934069,1.224934062,1.224934068,1.224934112,1.224934109,1.224934113,1.224934110,1.224934072,1.224934070,1.224934063,1.224934061,1.224934148,1.224934073
Indonesian Liga 1,2024-02-22,09:00:00,Persija Jakarta,Madura Utd,1.74,2.24,3.35,5.1,3.3,950.0,3.0,4.4,1.29,1.5,1.44,1000.0,2.32,1000.0,1.12,1.21,5.8,9.2,12.5,55.0,1.04,1.08,3.75,26.0,1.2,1.36,1.8,2.66,1.6,2.26,1.38,1.66,2.5,5.6,1.12,1.66,2.5,9.4,1.04,1.66,2.5,26.0,1.01,1.66,2.5,1000.0,1.01,1.66,2.5,1000.0,1.01,1.63,2.58,1000.0,1.41,2.14,1.88,3.45,2.84,22.0,2.84,22.0,1.07,38.0,1.07,1000.0,3.25,13.5,3.1,11.5,2.82,21.0,1.09,1000.0,3.4,16.0,3.25,13.0,2.84,22.0,1.09,1000.0,1.58,26.0,2.44,24.0,1.1,1000.0,1.07,1000.0,1.1,13.5,1.02,1000.0,1.07,1000.0,33026546,5221469.0,11195376.0,58805.0,1.224933884,1.224933887,1.224933889,1.224933882,1.224933888,1.224933932,1.224933929,1.224933933,1.224933930,1.224933892,1.224933890,1.224933883,1.224933881,1.224933968,1.224933893
