Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
UT1kQRMc,09/03/2024,04:30,CHINA - SUPER LEAGUE,Henan Songshan Longmen,Meizhou Hakka,ROUND 2,1.62,4.2,5.25,1.37,2.87,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.8,1.95,1.6,2.3,1.17,5.0,13.0,15.0,29.0,51.0,7.5,7.5,17.0,41.0,8.0,8.5,15.0,41.0,12.0,13.0,23.0,51.0,201.0
KnYPrxz5,09/03/2024,05:00,AUSTRALIA - A-LEAGUE,Melbourne City,Wellington Phoenix,ROUND 20,1.91,3.8,3.75,1.35,3.2,1.04,13.0,1.2,4.5,1.67,2.15,2.63,1.5,5.0,1.17,1.62,2.2,1.92,1.98,1.28,3.55,15.0,13.0,21.0,41.0,9.5,7.5,13.0,26.0,10.0,8.5,13.0,29.0,17.0,15.0,21.0,41.0,151.0
8ADWBt3b,09/03/2024,06:15,AUSTRALIA - A-LEAGUE,Adelaide United,Melbourne Victory,ROUND 20,3.0,3.5,2.3,1.32,3.4,1.03,15.0,1.17,5.0,1.53,2.4,2.3,1.62,4.0,1.25,1.44,2.63,3.0,1.38,1.65,2.2,17.0,12.0,13.0,21.0,15.0,7.0,9.5,15.0,19.0,12.0,10.0,21.0,34.0,21.0,23.0,29.0,81.0
0MTWT2lf,09/03/2024,07:30,BULGARIA - PARVA LIGA,Lok. Sofia,Slavia Sofia,ROUND 24,3.0,3.0,2.63,1.6,2.3,1.1,7.0,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.2,1.62,3.1,1.35,1.58,2.35,6.5,6.5,11.0,26.0,6.5,6.0,11.0,26.0,12.0,12.0,19.0,41.0,29.0,29.0,41.0,81.0,351.0
jZ2yB0I4,09/03/2024,07:45,AUSTRALIA - A-LEAGUE,Perth Glory,Newcastle Jets,ROUND 20,2.15,3.5,3.3,1.28,3.7,1.03,17.0,1.14,5.5,1.48,2.6,2.1,1.73,3.75,1.29,1.4,2.75,2.1,1.7,1.35,3.1,19.0,17.0,21.0,34.0,13.0,7.5,12.0,21.0,15.0,9.5,10.0,23.0,21.0,15.0,19.0,26.0,81.0
Uur7Tsic,09/03/2024,08:00,AZERBAIJAN - PREMIER LEAGUE,Kapaz,Neftci Baku,ROUND 26,3.8,3.15,1.95,1.47,2.32,1.05,7.3,1.39,2.57,2.12,1.57,3.55,1.21,8.0,1.03,1.91,1.7,,,1.78,1.93,7.6,6.1,8.5,17.0,9.25,6.2,8.75,17.5,19.5,13.5,17.0,35.0,60.0,40.0,50.0,100.0,900.0
xf5cO5iA,09/03/2024,08:35,CHINA - SUPER LEAGUE,Zhejiang Professional,Shanghai Port,ROUND 2,3.2,3.75,2.1,1.31,3.15,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.5,2.5,3.0,1.38,1.73,2.08,17.0,11.0,13.0,21.0,15.0,7.5,9.0,15.0,19.0,11.0,12.0,21.0,34.0,21.0,23.0,34.0,101.0
Oj1gPox4,09/03/2024,08:35,CHINA - SUPER LEAGUE,Shandong Taishan,Beijing Guoan,ROUND 2,1.85,4.0,3.75,1.37,2.87,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.7,2.05,1.88,1.98,1.3,3.45,13.0,12.0,21.0,41.0,8.0,7.5,12.0,29.0,9.5,8.5,15.0,34.0,15.0,15.0,23.0,41.0,201.0
xzHsvve3,09/03/2024,09:00,DENMARK - 1ST DIVISION,Naestved,Fredericia,ROUND 21,3.4,3.6,2.1,1.32,3.1,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.33,1.2,1.53,2.38,3.1,1.35,1.73,2.08,15.0,11.0,12.0,21.0,13.0,7.5,9.0,15.0,19.0,12.0,12.0,21.0,34.0,23.0,26.0,34.0,126.0
KIf2NP6G,09/03/2024,09:00,CHINA - SUPER LEAGUE,Nantong Zhiyun,Wuhan Three Towns,ROUND 2,3.4,3.6,2.05,1.37,2.87,1.04,12.0,1.25,3.75,1.83,2.03,3.0,1.36,6.0,1.13,1.67,2.1,3.3,1.33,1.75,2.05,12.0,8.5,10.0,19.0,11.0,7.0,9.0,15.0,19.0,12.0,13.0,23.0,41.0,26.0,29.0,41.0,151.0
zPezimpm,09/03/2024,09:30,ENGLAND - PREMIER LEAGUE,Manchester Utd,Everton,ROUND 28,1.85,3.6,4.0,1.36,3.2,1.04,13.0,1.22,4.33,1.67,2.15,2.63,1.5,5.0,1.17,1.62,2.2,1.91,2.02,1.26,3.7,15.0,15.0,23.0,41.0,10.0,8.0,15.0,34.0,11.0,9.5,15.0,34.0,19.0,15.0,23.0,41.0,151.0
27H9uuTg,09/03/2024,09:30,ENGLAND - CHAMPIONSHIP,Cardiff,Ipswich,ROUND 37,4.75,3.6,1.75,1.45,2.8,1.05,11.0,1.29,3.75,1.93,1.93,3.4,1.33,6.0,1.13,1.83,1.83,4.4,1.2,2.08,1.73,11.0,7.0,8.0,13.0,13.0,7.0,8.5,15.0,23.0,15.0,15.0,26.0,51.0,41.0,41.0,51.0,251.0
hMyUfXS0,09/03/2024,10:00,SPAIN - LALIGA,Valencia,Getafe,ROUND 28,1.95,3.25,4.33,1.65,2.27,1.11,6.5,1.53,2.5,2.6,1.48,5.0,1.17,13.0,1.04,2.25,1.57,1.99,1.94,1.22,4.15,6.5,8.5,21.0,51.0,5.0,6.5,15.0,41.0,7.5,9.5,21.0,51.0,17.0,21.0,41.0,81.0,1000.0
YZRvStJ6,09/03/2024,10:00,BULGARIA - PARVA LIGA,CSKA 1948 Sofia,CSKA Sofia,ROUND 24,3.5,3.2,2.2,1.6,2.3,1.1,7.0,1.5,2.5,2.5,1.5,5.0,1.17,13.0,1.04,2.2,1.62,3.3,1.33,1.68,2.15,6.5,6.0,9.0,21.0,7.5,6.5,10.0,21.0,15.0,13.0,21.0,41.0,41.0,34.0,41.0,81.0,1250.0
OvyGRLL9,09/03/2024,10:30,AZERBAIJAN - PREMIER LEAGUE,Sabah Baku,Gabala,ROUND 26,1.5,4.15,5.5,1.33,3.04,10.5,1.03,1.23,3.4,1.7,1.93,2.62,1.37,5.05,1.12,1.82,1.78,,,,,12.0,15.5,35.0,110.0,7.1,8.25,18.0,55.0,7.1,8.0,18.0,55.0,10.25,12.0,26.0,80.0,700.0
rg16RXT8,09/03/2024,10:30,AUSTRIA - 2. LIGA,Admira,Dornbirn,ROUND 19,1.47,4.05,6.6,1.36,2.92,1.05,8.0,1.23,3.8,1.7,2.07,2.6,1.44,4.35,1.17,1.8,1.91,,,,,8.0,17.5,45.0,150.0,7.4,8.0,20.0,70.0,7.3,7.9,17.0,60.0,10.5,11.25,23.0,75.0,500.0
pQRj23na,09/03/2024,11:00,CROATIA - HNL,Lok. Zagreb,Rudes,ROUND 26,1.3,4.5,9.5,1.4,2.9,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,5.5,1.14,2.2,1.62,1.33,3.3,,,11.0,21.0,41.0,126.0,6.5,9.0,29.0,67.0,6.0,9.0,23.0,67.0,8.0,12.0,29.0,81.0,201.0
nLGNrmnO,09/03/2024,11:00,ITALY - SERIE A,Sassuolo,Frosinone,ROUND 28,2.2,3.6,3.1,1.35,3.1,1.04,13.0,1.22,4.33,1.67,2.15,2.75,1.44,5.0,1.17,1.57,2.25,2.15,1.68,1.4,2.85,15.0,12.0,17.0,34.0,10.0,7.0,11.0,21.0,12.0,9.0,12.0,26.0,21.0,15.0,21.0,41.0,126.0
Y9C6H9Kj,09/03/2024,11:00,CZECH REPUBLIC - FORTUNA:LIGA,Bohemians,Mlada Boleslav,ROUND 24,2.25,3.4,2.88,1.39,3.0,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2,2.3,1.6,1.43,2.75,13.0,11.0,15.0,29.0,10.0,6.5,11.0,21.0,13.0,9.5,12.0,26.0,23.0,17.0,23.0,41.0,151.0
0G4huDCc,09/03/2024,11:00,CZECH REPUBLIC - FORTUNA:LIGA,Hradec Kralove,FK Pardubice,ROUND 24,2.0,3.3,3.5,1.45,2.75,1.06,10.0,1.3,3.4,2.03,1.83,3.5,1.29,7.0,1.1,1.8,1.95,2.03,1.83,1.28,3.55,10.0,11.0,19.0,41.0,7.5,6.5,13.0,29.0,9.5,9.0,15.0,34.0,19.0,17.0,26.0,51.0,251.0
j5c5xBdG,09/03/2024,11:00,CZECH REPUBLIC - FORTUNA:LIGA,Liberec,Karvina,ROUND 24,1.65,3.8,4.5,1.37,3.1,1.04,13.0,1.22,4.0,1.7,2.1,2.75,1.4,5.0,1.17,1.7,2.05,1.68,2.15,1.2,4.4,13.0,15.0,26.0,51.0,8.0,7.5,15.0,34.0,8.5,8.5,15.0,34.0,13.0,13.0,23.0,41.0,201.0
