Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
MTynBd23,29/09/2024,00:05,MEXICO - LIGA MX,Guadalajara Chivas,Monterrey,APERTURA ,2.2,3.3,3.4,1.93,1.93,1.7,2.05
fszf9zXF,29/09/2024,00:10,MEXICO - LIGA MX,Atl. San Luis,Santos Laguna,APERTURA ,1.53,4.33,5.25,1.57,2.35,1.67,2.1
b7I1rDS2,29/09/2024,02:00,JAPAN - J2 LEAGUE,Blaublitz,Tokushima,ROUND 33,2.6,3.0,2.88,2.6,1.48,2.2,1.62
SnAIvVRR,29/09/2024,02:00,JAPAN - J2 LEAGUE,Renofa Yamaguchi,Vegalta Sendai,ROUND 33,2.63,3.2,2.63,2.25,1.62,2.0,1.73
pOKDuBCL,29/09/2024,02:00,JAPAN - J2 LEAGUE,Okayama,V-Varen Nagasaki,ROUND 33,2.25,3.3,3.1,1.88,1.98,1.67,2.1
xbH5sXs9,29/09/2024,03:30,JAPAN - J2 LEAGUE,Iwaki,Tochigi SC,ROUND 33,1.91,3.3,4.2,2.05,1.75,1.83,1.83
8Uu5ABdG,29/09/2024,04:30,SOUTH KOREA - K LEAGUE 1,Seoul,Suwon FC,ROUND 32,1.95,3.6,3.6,1.73,2.08,1.62,2.2
dpwFsqb9,29/09/2024,04:30,SOUTH KOREA - K LEAGUE 2,Ansan Greeners,Busan,ROUND 33,4.33,3.75,1.67,1.85,1.95,1.83,1.83
OjPhcPNN,29/09/2024,05:00,ROMANIA - LIGA 2,U Craiova 1948,Afumati,ROUND 8,1.87,3.4,3.95,2.07,1.7,1.93,1.78
CfGy4ZAU,29/09/2024,05:30,AUSTRIA - 2. LIGA,Floridsdorfer AC,Lafnitz,ROUND 8,1.53,4.25,5.2,1.57,2.25,1.7,2.05
6XL9ticF,29/09/2024,06:00,JAPAN - J2 LEAGUE,Kusatsu,Kumamoto,ROUND 33,4.33,3.6,1.8,2.03,1.83,1.83,1.83
481pzkzq,29/09/2024,06:00,JAPAN - J2 LEAGUE,Ehime,Chiba,ROUND 33,5.0,4.2,1.57,1.6,2.3,1.67,2.1
dtBLmfKU,29/09/2024,07:00,UKRAINE - PREMIER LEAGUE,Obolon,Inhulets,ROUND 8,2.6,2.8,2.87,2.4,1.44,1.98,1.65
I9zjotvq,29/09/2024,07:00,SPAIN - PRIMERA RFEF,Alcorcon,Sevilla FC B,GROUP 2 ,1.8,3.0,4.33,2.5,1.5,2.25,1.57
nkS6sbw8,29/09/2024,07:00,SPAIN - PRIMERA RFEF,Marbella,Merida AD,GROUP 2 ,2.4,3.0,2.75,2.38,1.53,2.1,1.67
QJRHt8ad,29/09/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Oliveirense,Feirense,ROUND 6,2.3,3.0,2.9,1.9,1.95,1.67,2.1
Myf32FAl,29/09/2024,07:00,SPAIN - PRIMERA RFEF,Zamora,Amorebieta,GROUP 1 ,2.15,2.9,3.3,2.5,1.5,2.2,1.62
tKDm8psA,29/09/2024,07:00,SPAIN - PRIMERA RFEF,Ath Bilbao B,Celta Vigo B,GROUP 1 ,2.38,3.0,2.8,2.2,1.65,1.91,1.8
hCvVkCxA,29/09/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,FC Porto B,Felgueiras,ROUND 6,2.63,2.9,2.5,1.95,1.9,1.67,2.1
AmsJt3DF,29/09/2024,07:00,SOUTH KOREA - K LEAGUE 2,Cheongju,Seongnam,ROUND 33,2.05,3.25,3.3,2.1,1.7,1.83,1.83
EZGVu6J0,29/09/2024,07:00,SPAIN - PRIMERA RFEF,UD Ibiza,Alcoyano,GROUP 2 ,1.85,3.25,3.9,2.38,1.53,2.2,1.62
dQrq3qog,29/09/2024,07:00,POLAND - DIVISION 1,Arka Gdynia,Chrobry Glogow,ROUND 11,1.38,5.0,6.5,1.7,2.1,2.0,1.73
EB6s7Z0n,29/09/2024,07:15,NETHERLANDS - EREDIVISIE,Zwolle,Almere City,ROUND 7,2.0,3.6,3.7,1.8,2.0,1.7,2.05
YBHF86F8,29/09/2024,07:15,POLAND - EKSTRAKLASA,Zaglebie,Radomiak Radom,ROUND 10,2.2,3.3,3.0,1.88,1.98,1.7,2.05
WxCQa92d,29/09/2024,07:30,ITALY - SERIE A,Torino,Lazio,ROUND 6,2.9,3.1,2.55,2.2,1.67,1.91,1.91
YXYZgkoC,29/09/2024,07:30,ITALY - SERIE C,Trento,Triestina,GROUP A ,3.0,2.95,2.45,2.22,1.62,1.85,1.85
vH8aBLkB,29/09/2024,08:00,SCOTLAND - PREMIERSHIP,Rangers,Hibernian,ROUND 6,1.33,5.0,8.0,1.5,2.63,1.75,2.0
OWhOEJwA,29/09/2024,08:00,DENMARK - 1ST DIVISION,Esbjerg,Hillerod,ROUND 11,2.3,3.8,2.7,1.53,2.4,1.5,2.5
xQcC72AU,29/09/2024,08:30,GERMANY - 3. LIGA,Ingolstadt,Hansa Rostock,ROUND 8,2.1,3.6,3.1,1.67,2.15,1.57,2.25
AcIuQKYi,29/09/2024,08:30,GERMANY - 2. BUNDESLIGA,Hertha Berlin,Elversberg,ROUND 7,1.7,4.1,4.33,1.44,2.7,1.44,2.63
zqSU7wJN,29/09/2024,08:30,GERMANY - 2. BUNDESLIGA,Hannover,Nurnberg,ROUND 7,1.55,4.1,5.75,1.62,2.25,1.73,2.0
EHDMN3PQ,29/09/2024,08:30,ESTONIA - MEISTRILIIGA,Flora,Parnu JK Vaprus,ROUND 30,1.34,4.65,6.8,1.52,2.22,1.81,1.95
Ays5Dskn,29/09/2024,08:30,GERMANY - 2. BUNDESLIGA,FC Koln,Karlsruher SC,ROUND 7,1.55,4.33,5.5,1.4,2.88,1.5,2.5
WrmZnF0n,29/09/2024,08:30,BELGIUM - CHALLENGER PRO LEAGUE,Seraing,RFC Liege,ROUND 6,3.9,3.9,1.8,1.67,2.15,1.62,2.2
xljrgkHM,29/09/2024,08:30,BELGIUM - JUPILER PRO LEAGUE,Antwerp,Beerschot VA,ROUND 9,1.25,6.0,10.0,1.5,2.5,2.0,1.75
vZaFXcar,29/09/2024,08:35,CHINA - SUPER LEAGUE,Tianjin Jinmen Tiger,Cangzhou,ROUND 27,1.85,4.0,3.6,1.67,2.15,1.67,2.1
IPbJWHEl,29/09/2024,08:35,CHINA - SUPER LEAGUE,Chengdu Rongcheng,Meizhou Hakka,ROUND 27,1.22,7.0,9.5,1.33,3.4,1.75,2.0
h0AwIDbD,29/09/2024,09:00,SPAIN - LALIGA,Celta Vigo,Girona,ROUND 8,2.15,3.6,3.1,1.67,2.2,1.53,2.38
trMF3qJM,29/09/2024,09:00,ITALY - SERIE C,Arezzo,Ternana,GROUP B ,3.05,2.95,2.42,2.3,1.57,1.91,1.8
pU7uK433,29/09/2024,09:00,ITALY - SERIE C,Legnago Salus,Pineto,GROUP B ,3.9,3.0,2.05,2.42,1.5,2.1,1.65
z7bN8vnR,29/09/2024,09:00,SPAIN - LALIGA2,Levante,Almeria,ROUND 7,2.45,3.4,2.75,1.7,2.1,1.57,2.25
8GSWUU8s,29/09/2024,09:00,SWEDEN - ALLSVENSKAN,AIK,Hammarby,ROUND 25,2.1,3.4,3.4,2.0,1.85,1.8,1.95
CdRB5F0d,29/09/2024,09:00,DENMARK - 1ST DIVISION,Roskilde,Koge,ROUND 11,1.48,4.75,5.5,1.44,2.7,1.57,2.25
KKBlEEX7,29/09/2024,09:00,DENMARK - SUPERLIGA,Aalborg,Sonderjyske,ROUND 10,2.35,3.6,2.8,1.65,2.2,1.57,2.25
xAZnRn86,29/09/2024,09:00,SWEDEN - ALLSVENSKAN,Halmstad,Norrkoping,ROUND 25,2.8,3.25,2.5,1.9,1.95,1.7,2.05
ANXfPQxJ,29/09/2024,09:00,SWEDEN - ALLSVENSKAN,Varnamo,Djurgarden,ROUND 25,3.3,3.25,2.2,2.05,1.8,1.8,1.95
CnbNVyUf,29/09/2024,09:00,CHINA - SUPER LEAGUE,Wuhan Three Towns,Henan Songshan Longmen,ROUND 27,2.2,3.3,3.3,1.88,1.98,1.7,2.05
h8KXHdYr,29/09/2024,09:00,DENMARK - SUPERLIGA,Midtjylland,Viborg,ROUND 10,1.67,4.0,4.5,1.44,2.7,1.53,2.38
SGkebcEN,29/09/2024,09:15,SWITZERLAND - SUPER LEAGUE,Zurich,Sion,ROUND 8,1.75,3.6,4.5,1.7,2.1,1.67,2.1
ldR8yPbl,29/09/2024,09:15,SWITZERLAND - CHALLENGE LEAGUE,Vaduz,Bellinzona,ROUND 9,2.37,3.5,2.67,1.65,2.15,1.53,2.35
ttyW5NBE,29/09/2024,09:30,AUSTRIA - BUNDESLIGA,Hartberg,Altach,ROUND 8,2.2,3.4,3.2,1.88,1.98,1.7,2.05
nFqe4AzA,29/09/2024,09:30,AUSTRIA - BUNDESLIGA,Wolfsberger AC,Tirol,ROUND 8,1.67,3.9,5.0,1.67,2.15,1.67,2.1
lKLHnO0C,29/09/2024,09:30,POLAND - DIVISION 1,Polonia Warszawa,Termalica B-B.,ROUND 11,3.3,3.4,2.05,1.75,2.05,1.62,2.2
lvMyjp1b,29/09/2024,09:30,UKRAINE - PREMIER LEAGUE,Rukh Lviv,Kolos Kovalivka,ROUND 8,1.75,3.25,4.85,2.32,1.47,2.15,1.55
08t8hzng,29/09/2024,09:30,NETHERLANDS - EREDIVISIE,Twente,NAC Breda,ROUND 7,1.2,7.5,12.0,1.44,2.7,2.0,1.75
MyAk5DVb,29/09/2024,09:30,NETHERLANDS - EREDIVISIE,Groningen,G.A. Eagles,ROUND 7,2.3,3.6,3.0,1.75,2.05,1.62,2.2
O0AbUej0,29/09/2024,09:30,NORWAY - ELITESERIEN,Stromsgodset,HamKam,ROUND 24,1.91,3.9,3.6,1.67,2.15,1.62,2.2
CtB0d8jK,29/09/2024,09:30,NETHERLANDS - EERSTE DIVISIE,De Graafschap,Vitesse,ROUND 8,1.9,3.8,3.6,1.5,2.5,1.44,2.63
vBqmjbas,29/09/2024,09:45,POLAND - EKSTRAKLASA,Korona Kielce,Lech Poznan,ROUND 10,3.4,3.3,2.0,2.03,1.83,1.8,1.95
nPWk8erH,29/09/2024,10:00,ITALY - SERIE B,Cesena,Mantova,ROUND 7,1.73,3.7,4.75,1.83,2.03,1.8,1.95
ID6U0Dzi,29/09/2024,10:00,ITALY - SERIE B,Juve Stabia,Pisa,ROUND 7,3.0,3.2,2.4,2.25,1.62,1.95,1.8
zkyF8Pgc,29/09/2024,10:00,ITALY - SERIE B,Modena,Sampdoria,ROUND 7,2.3,3.1,3.2,2.35,1.57,2.0,1.75
82ZM63O9,29/09/2024,10:00,ITALY - SERIE B,Salernitana,Catanzaro,ROUND 7,2.0,3.5,3.6,1.83,2.03,1.7,2.05
za6KUwNc,29/09/2024,10:00,SERBIA - SUPER LIGA,Tekstilac Odzaci,Napredak,ROUND 10,2.27,3.15,3.15,2.25,1.6,1.95,1.75
nT2sI8u1,29/09/2024,10:00,TURKEY - 1. LIG,Sakaryaspor,Umraniyespor,ROUND 7,2.15,3.3,2.9,1.9,1.9,1.73,2.0
bVUqps6l,29/09/2024,10:00,PORTUGAL - LIGA PORTUGAL 2,Alverca,Leixoes,ROUND 6,3.0,3.1,2.15,2.08,1.73,1.8,1.91
K8gazZnP,29/09/2024,10:00,FINLAND - YKKONEN,Atlantis,Rovaniemi,CHAMPIONSHIP GROUP,1.5,4.33,4.75,1.36,3.1,1.44,2.63
UTi5ENkP,29/09/2024,10:00,FINLAND - VEIKKAUSLIIGA,KuPS,Haka,CHAMPIONSHIP GROUP,1.36,4.33,7.0,1.53,2.4,1.75,2.0
6RbL6pUN,29/09/2024,10:00,TURKEY - SUPER LIG,Trabzonspor,Konyaspor,ROUND 7,1.8,3.5,4.5,2.05,1.75,1.91,1.8
I5SwPRqh,29/09/2024,10:00,TURKEY - SUPER LIG,Eyupspor,Gaziantep,ROUND 7,1.85,3.5,4.2,1.9,1.95,1.73,2.0
MwDdt66r,29/09/2024,10:00,SERBIA - PRVA LIGA,Zemun,Macva,ROUND 9,3.43,3.08,2.07,2.32,1.53,2.0,1.77
W0xrPfcK,29/09/2024,10:00,ROMANIA - LIGA 1,Gloria Buzau,Farul Constanta,ROUND 11,4.0,3.4,1.83,2.03,1.83,1.83,1.83
ERdZiGFs,29/09/2024,10:00,SWEDEN - SUPERETTAN,Helsingborg,Gefle,ROUND 25,1.44,4.5,6.5,1.62,2.25,1.8,1.95
h8tCfEQG,29/09/2024,10:00,ITALY - SERIE A,Como,Verona,ROUND 6,2.05,3.4,3.75,2.1,1.73,1.95,1.8
zmj0lw7t,29/09/2024,10:00,URUGUAY - PRIMERA DIVISION,River Plate,Fenix,CLAUSURA ,2.4,3.3,2.8,2.25,1.62,2.0,1.73
htYsGnAD,29/09/2024,10:00,TURKEY - 1. LIG,Yeni Malatyaspor,Amedspor,ROUND 7,8.5,6.0,1.2,1.53,2.4,2.07,1.72
OC8I1VXq,29/09/2024,10:00,ITALY - SERIE A,AS Roma,Venezia,ROUND 6,1.4,4.75,8.0,1.73,2.1,1.95,1.8
SnS3kNTh,29/09/2024,10:00,ARMENIA - PREMIER LEAGUE,Ararat-Armenia,BKMA,ROUND 9,1.16,5.8,12.5,1.36,2.61,2.05,1.73
bDeVnJAO,29/09/2024,10:00,FRANCE - LIGUE 1,Toulouse,Lyon,ROUND 6,2.5,3.4,2.8,1.75,2.05,1.62,2.2
KnvLwLo4,29/09/2024,10:00,ENGLAND - PREMIER LEAGUE,Ipswich,Aston Villa,ROUND 6,3.9,3.75,1.91,1.73,2.1,1.62,2.2
nLxnlYsn,29/09/2024,10:15,BULGARIA - PARVA LIGA,CSKA 1948 Sofia,Botev Plovdiv,ROUND 10,2.4,3.2,3.0,2.15,1.67,1.83,1.83
pWnjRsFa,29/09/2024,10:30,GERMANY - BUNDESLIGA,Holstein Kiel,Eintracht Frankfurt,ROUND 5,4.33,4.2,1.73,1.5,2.63,1.53,2.38
K4PvA6Cc,29/09/2024,10:30,SPAIN - PRIMERA RFEF,Arenteiro,Gimnastica Segoviana,GROUP 1 ,1.83,3.0,4.5,2.5,1.5,2.25,1.57
2ecQ1mtK,29/09/2024,10:30,SPAIN - PRIMERA RFEF,Murcia,Betis B,GROUP 2 ,1.67,3.3,4.75,2.38,1.53,2.38,1.53
Ol4qoDVi,29/09/2024,10:30,HUNGARY - OTP BANK LIGA,Fehervar FC,Paks,ROUND 8,2.4,3.6,2.63,1.62,2.25,1.53,2.38
bw7bzxHt,29/09/2024,11:00,BELGIUM - CHALLENGER PRO LEAGUE,Anderlecht U23,Waregem,ROUND 6,4.33,3.7,1.75,1.6,2.3,1.57,2.25
IuPS2WT7,29/09/2024,11:00,ICELAND - BESTA DEILD KARLA,KR Reykjavik,Fram,RELEGATION GROUP ,1.93,3.9,3.25,1.39,2.77,1.38,2.8
rJGEQZLE,29/09/2024,11:00,ICELAND - BESTA DEILD KARLA,Vestri,Kopavogur,RELEGATION GROUP ,1.85,3.8,3.6,1.5,2.4,1.47,2.5
b5NuGz3e,29/09/2024,11:00,DENMARK - SUPERLIGA,Lyngby,Silkeborg,ROUND 10,3.0,3.5,2.25,1.85,2.0,1.67,2.1
