Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3
K4DPGJgf,2024-07-01,13:00,EUROPE - EURO,France,Belgium,PLAY OFFS ,1.95,3.2,4.5,2.1,1.73,1.83,1.83,1.18,1.36,1.8,8.0,12.0,23.0,51.0,7.0,6.5,15.0,41.0,9.0,9.5,17.0,41.0,17.0,17.0,34.0,51.0
6kTAlsLN,2024-07-01,16:00,EUROPE - EURO,Portugal,Slovenia,PLAY OFFS ,1.33,5.0,9.5,1.87,2.06,2.2,1.62,1.06,1.17,3.25,11.0,19.0,41.0,126.0,7.0,10.0,26.0,67.0,6.5,9.5,26.0,67.0,8.5,13.0,34.0,81.0
UwuO8RJn,2024-07-01,22:00,SOUTH AMERICA - COPA AMÉRICA,Bolivia,Panama,ROUND 3,5.5,3.75,1.65,2.06,1.87,1.95,1.8,2.2,1.25,1.14,9.5,7.0,7.5,13.0,15.0,7.5,9.0,15.0,29.0,19.0,19.0,29.0,67.0,41.0,51.0,67.0
zHuK974t,2024-07-01,22:00,SOUTH AMERICA - COPA AMÉRICA,USA,Uruguay,ROUND 3,2.55,3.2,2.88,2.2,1.67,1.91,1.91,1.4,1.36,1.5,8.5,8.5,15.0,34.0,8.0,6.5,12.0,26.0,12.0,11.0,17.0,41.0,26.0,23.0,34.0,51.0
xOGS6Ozh,2024-07-02,13:00,EUROPE - EURO,Romania,Netherlands,PLAY OFFS ,8.0,4.5,1.42,1.95,1.95,2.2,1.62,2.75,1.18,1.08,9.5,6.5,6.5,9.5,15.0,9.0,9.5,15.0,41.0,23.0,23.0,34.0,101.0,67.0,67.0,81.0
xAyfhPLb,2024-07-02,16:00,EUROPE - EURO,Austria,Turkey,PLAY OFFS ,1.95,3.3,4.2,1.98,1.92,1.73,2.0,1.22,1.33,1.8,10.0,13.0,23.0,41.0,8.0,6.5,15.0,34.0,10.0,9.0,15.0,41.0,17.0,17.0,29.0,51.0
4dXz6P35,2024-07-02,22:00,SOUTH AMERICA - COPA AMÉRICA,Brazil,Colombia,ROUND 3,1.8,3.75,4.33,2.0,1.9,1.8,1.95,1.2,1.25,1.95,11.0,13.0,23.0,51.0,7.5,7.5,15.0,41.0,9.0,9.0,17.0,41.0,15.0,15.0,29.0,51.0
StTYFv6T,2024-07-02,22:00,SOUTH AMERICA - COPA AMÉRICA,Costa Rica,Paraguay,ROUND 3,4.0,3.3,2.0,2.38,1.57,2.05,1.7,1.8,1.33,1.22,7.5,6.0,9.0,19.0,9.5,6.5,10.0,21.0,21.0,15.0,21.0,41.0,51.0,41.0,51.0,81.0
dzYcuYye,2024-07-04,22:00,SOUTH AMERICA - COPA AMÉRICA,Argentina,Ecuador,PLAY OFFS ,1.48,4.1,7.5,2.3,1.62,2.5,1.5,1.1,1.22,2.63,6.0,19.0,51.0,151.0,6.5,7.0,34.0,101.0,6.0,13.0,26.0,101.0,9.0,17.0,51.0,101.0
rm0QrnRk,2024-07-05,13:00,EUROPE - EURO,Spain,Germany,PLAY OFFS ,2.63,3.25,2.75,2.08,1.82,1.73,2.0,1.4,1.33,1.44,9.5,9.0,15.0,29.0,9.0,6.5,11.0,23.0,13.0,11.0,15.0,34.0,29.0,23.0,34.0,51.0
lAUksf7r,2024-07-05,22:00,SOUTH AMERICA - COPA AMÉRICA,Venezuela,Canada,PLAY OFFS ,2.7,3.1,2.8,2.3,1.62,1.95,1.8,1.4,1.36,1.44,7.5,8.0,13.0,29.0,8.0,6.0,12.0,26.0,13.0,11.0,17.0,41.0,29.0,26.0,41.0,67.0
0dMzsHxJ,2024-07-06,13:00,EUROPE - EURO,England,Switzerland,PLAY OFFS ,2.2,3.0,3.75,2.63,1.5,2.1,1.67,1.25,1.36,1.67,6.5,9.0,19.0,41.0,6.0,6.0,15.0,41.0,9.5,10.0,19.0,51.0,21.0,23.0,41.0,81.0
