Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3
QZ9sqLro,2024-06-30,13:00,EUROPE - EURO,England,Slovakia,PLAY OFFS ,1.44,4.2,8.5,2.2,1.67,2.5,1.5,1.07,1.22,2.75,8.0,15.0,41.0,126.0,5.5,8.5,26.0,81.0,6.0,10.0,29.0,81.0,9.5,15.0,41.0,101.0
YyV2j3jB,2024-06-30,16:00,EUROPE - EURO,Spain,Georgia,PLAY OFFS ,1.2,7.0,13.0,1.62,2.3,2.5,1.5,1.04,1.1,4.33,13.0,29.0,67.0,251.0,7.5,13.0,41.0,101.0,6.0,11.0,34.0,101.0,7.0,13.0,41.0,126.0
pYcbh6Z5,2024-06-30,21:00,SOUTH AMERICA - COPA AMÉRICA,Jamaica,Venezuela,ROUND 3,4.33,3.4,1.9,2.3,1.62,2.0,1.75,1.91,1.3,1.2,8.0,6.5,8.5,17.0,11.0,7.0,9.5,19.0,21.0,15.0,19.0,34.0,51.0,41.0,51.0,67.0
298ggnKa,2024-06-30,21:00,SOUTH AMERICA - COPA AMÉRICA,Mexico,Ecuador,ROUND 3,2.75,3.1,2.7,2.5,1.53,2.0,1.75,1.44,1.36,1.4,7.0,7.5,13.0,29.0,7.5,6.0,11.0,26.0,13.0,12.0,19.0,41.0,29.0,29.0,41.0,67.0
K4DPGJgf,2024-07-01,13:00,EUROPE - EURO,France,Belgium,PLAY OFFS ,1.91,3.2,4.6,2.3,1.62,2.0,1.73,1.18,1.36,1.83,7.5,11.0,23.0,51.0,6.0,6.5,17.0,41.0,8.5,9.5,19.0,51.0,17.0,19.0,34.0,67.0
6kTAlsLN,2024-07-01,16:00,EUROPE - EURO,Portugal,Slovenia,PLAY OFFS ,1.36,4.75,9.0,2.01,1.89,2.38,1.53,1.07,1.18,3.0,9.5,19.0,41.0,126.0,6.0,9.5,29.0,81.0,6.0,9.5,26.0,81.0,8.5,15.0,41.0,101.0
UwuO8RJn,2024-07-01,22:00,SOUTH AMERICA - COPA AMÉRICA,Bolivia,Panama,ROUND 3,5.75,3.8,1.62,2.07,1.83,2.0,1.75,2.25,1.25,1.14,9.5,6.5,7.5,12.0,13.0,8.0,9.0,15.0,29.0,19.0,21.0,34.0,67.0,51.0,51.0,67.0
zHuK974t,2024-07-01,22:00,SOUTH AMERICA - COPA AMÉRICA,USA,Uruguay,ROUND 3,2.4,3.2,3.1,2.1,1.73,1.91,1.91,1.36,1.36,1.53,8.5,9.0,15.0,34.0,8.0,6.5,12.0,29.0,12.0,10.0,15.0,41.0,23.0,21.0,34.0,51.0
xOGS6Ozh,2024-07-02,13:00,EUROPE - EURO,Romania,Netherlands,PLAY OFFS ,7.5,4.33,1.44,2.07,1.83,2.25,1.57,2.63,1.2,1.1,9.0,6.0,6.0,9.5,15.0,9.0,9.5,15.0,41.0,23.0,26.0,41.0,101.0,67.0,67.0,101.0
xAyfhPLb,2024-07-02,16:00,EUROPE - EURO,Austria,Turkey,PLAY OFFS ,1.95,3.25,4.33,1.99,1.91,1.73,2.0,1.2,1.33,1.8,9.5,13.0,23.0,51.0,8.0,6.5,15.0,34.0,10.0,9.0,15.0,41.0,17.0,17.0,29.0,51.0
4dXz6P35,2024-07-02,22:00,SOUTH AMERICA - COPA AMÉRICA,Brazil,Colombia,ROUND 3,1.8,3.6,4.5,2.1,1.73,1.95,1.8,1.18,1.29,1.95,9.0,12.0,23.0,51.0,6.5,7.0,17.0,41.0,8.5,9.0,19.0,41.0,15.0,17.0,34.0,67.0
StTYFv6T,2024-07-02,22:00,SOUTH AMERICA - COPA AMÉRICA,Costa Rica,Paraguay,ROUND 3,4.0,3.3,2.0,2.38,1.57,2.05,1.7,1.8,1.33,1.22,7.5,6.5,9.0,19.0,9.5,6.5,10.0,21.0,19.0,15.0,19.0,41.0,41.0,41.0,51.0,67.0
