Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3
Q9YPy46c,2024-06-14,16:00,EUROPE - EURO,Germany,Scotland,ROUND 1,1.25,6.0,12.0,1.67,2.2,2.2,1.62,1.05,1.13,3.75,13.0,23.0,51.0,151.0,7.0,12.0,34.0,81.0,6.5,9.5,29.0,67.0,8.0,12.0,34.0,81.0
KWXTzOL3,2024-06-15,10:00,EUROPE - EURO,Hungary,Switzerland,ROUND 1,3.5,3.25,2.15,2.2,1.67,1.91,1.8,1.67,1.33,1.29,8.0,7.0,10.0,21.0,9.5,6.5,10.0,21.0,19.0,13.0,17.0,34.0,41.0,34.0,41.0,67.0
QXGCSaTq,2024-06-15,13:00,EUROPE - EURO,Spain,Croatia,ROUND 1,1.9,3.4,4.33,2.1,1.73,1.91,1.8,1.2,1.3,1.91,8.5,11.0,21.0,51.0,7.0,6.5,15.0,41.0,9.0,9.5,17.0,41.0,17.0,17.0,34.0,51.0
8d6HRJrj,2024-06-15,16:00,EUROPE - EURO,Italy,Albania,ROUND 1,1.38,4.5,9.0,2.1,1.73,2.5,1.5,1.07,1.18,3.0,9.0,17.0,41.0,126.0,5.5,9.5,29.0,81.0,6.0,9.5,29.0,81.0,8.5,15.0,41.0,126.0
vwtfSsT6,2024-06-16,10:00,EUROPE - EURO,Poland,Netherlands,ROUND 1,6.0,4.1,1.55,2.05,1.85,2.0,1.73,2.38,1.22,1.13,9.5,6.5,7.0,11.0,15.0,8.0,9.0,15.0,34.0,21.0,21.0,34.0,81.0,51.0,51.0,67.0
rZpKouzM,2024-06-16,13:00,EUROPE - EURO,Slovenia,Denmark,ROUND 1,5.25,3.5,1.73,2.2,1.67,2.0,1.73,2.05,1.29,1.17,8.0,6.0,7.5,15.0,12.0,7.0,9.0,17.0,26.0,17.0,21.0,34.0,51.0,41.0,51.0,67.0
lCoGnLKF,2024-06-16,16:00,EUROPE - EURO,Serbia,England,ROUND 1,7.0,4.5,1.45,1.9,2.0,2.0,1.73,2.63,1.18,1.1,11.0,6.5,7.0,10.0,17.0,9.0,9.0,13.0,41.0,21.0,21.0,29.0,81.0,51.0,51.0,67.0
GMyM2U3Q,2024-06-17,10:00,EUROPE - EURO,Romania,Ukraine,ROUND 1,3.8,3.5,1.95,2.2,1.67,1.91,1.8,1.8,1.29,1.25,8.5,7.0,9.0,17.0,10.0,7.0,9.5,19.0,21.0,15.0,19.0,34.0,41.0,34.0,41.0,67.0
dxBg0vkF,2024-06-17,13:00,EUROPE - EURO,Belgium,Slovakia,ROUND 1,1.48,4.33,7.0,1.8,2.0,1.83,1.83,1.11,1.2,2.5,12.0,19.0,34.0,81.0,7.5,8.5,21.0,51.0,7.5,9.0,19.0,51.0,11.0,13.0,29.0,51.0
n7T2wHs2,2024-06-17,16:00,EUROPE - EURO,Austria,France,ROUND 1,5.5,4.33,1.55,1.73,2.1,1.8,1.91,2.38,1.2,1.14,13.0,8.0,8.0,12.0,17.0,8.5,8.5,13.0,34.0,19.0,19.0,26.0,67.0,41.0,41.0,51.0
