Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3
Q9YPy46c,2024-06-14,16:00,EUROPE - EURO,Germany,Scotland,ROUND 1,1.25,6.0,11.0,1.67,2.2,2.25,1.57,1.05,1.13,3.75,13.0,21.0,51.0,151.0,7.0,12.0,29.0,81.0,6.0,9.5,29.0,67.0,8.0,12.0,34.0,101.0
KWXTzOL3,2024-06-15,10:00,EUROPE - EURO,Hungary,Switzerland,ROUND 1,3.5,3.3,2.15,2.2,1.67,1.91,1.8,1.67,1.33,1.29,8.5,7.0,10.0,21.0,9.5,6.5,10.0,21.0,17.0,13.0,17.0,34.0,41.0,34.0,41.0,51.0
QXGCSaTq,2024-06-15,13:00,EUROPE - EURO,Spain,Croatia,ROUND 1,1.8,3.5,4.75,2.1,1.73,1.91,1.8,1.18,1.29,1.95,9.0,12.0,23.0,51.0,6.5,7.0,17.0,41.0,8.5,9.0,17.0,41.0,15.0,17.0,34.0,67.0
8d6HRJrj,2024-06-15,16:00,EUROPE - EURO,Italy,Albania,ROUND 1,1.36,4.75,9.0,2.01,1.89,2.25,1.57,1.07,1.18,3.0,10.0,17.0,41.0,126.0,6.0,9.5,26.0,67.0,6.0,9.5,29.0,67.0,9.0,13.0,41.0,101.0
vwtfSsT6,2024-06-16,10:00,EUROPE - EURO,Poland,Netherlands,ROUND 1,5.0,4.0,1.65,1.95,1.95,1.83,1.83,2.2,1.22,1.17,11.0,7.0,8.0,13.0,13.0,8.0,9.0,15.0,26.0,17.0,19.0,29.0,51.0,41.0,41.0,51.0
rZpKouzM,2024-06-16,13:00,EUROPE - EURO,Slovenia,Denmark,ROUND 1,5.25,3.5,1.73,2.2,1.67,2.0,1.73,2.05,1.29,1.17,8.0,6.0,7.5,13.0,13.0,7.0,9.0,17.0,29.0,19.0,19.0,34.0,67.0,41.0,51.0,67.0
lCoGnLKF,2024-06-16,16:00,EUROPE - EURO,Serbia,England,ROUND 1,7.5,4.75,1.4,1.86,2.04,2.0,1.73,2.75,1.18,1.1,12.0,6.5,7.0,10.0,17.0,9.5,8.5,13.0,34.0,21.0,21.0,29.0,81.0,51.0,51.0,67.0
GMyM2U3Q,2024-06-17,10:00,EUROPE - EURO,Romania,Ukraine,ROUND 1,3.75,3.5,2.0,2.1,1.73,1.91,1.8,1.8,1.29,1.25,8.5,7.0,9.5,19.0,10.0,7.0,9.5,19.0,19.0,13.0,17.0,34.0,41.0,34.0,41.0,67.0
dxBg0vkF,2024-06-17,13:00,EUROPE - EURO,Belgium,Slovakia,ROUND 1,1.44,4.5,7.0,1.73,2.1,1.83,1.83,1.1,1.18,2.63,13.0,17.0,34.0,81.0,7.5,9.0,21.0,51.0,7.5,9.0,19.0,51.0,11.0,13.0,26.0,51.0
n7T2wHs2,2024-06-17,16:00,EUROPE - EURO,Austria,France,ROUND 1,6.0,4.5,1.5,1.67,2.2,1.8,1.91,2.5,1.18,1.13,15.0,8.5,8.0,11.0,19.0,9.0,9.0,12.0,34.0,19.0,19.0,26.0,67.0,41.0,41.0,51.0
GUFZKHkT,2024-06-18,13:00,EUROPE - EURO,Turkey,Georgia,ROUND 1,1.75,3.6,4.75,2.2,1.67,2.1,1.67,1.18,1.29,2.0,8.0,11.0,23.0,51.0,6.0,7.5,17.0,41.0,8.0,9.5,21.0,51.0,15.0,17.0,34.0,81.0
fDjUgxSr,2024-06-18,16:00,EUROPE - EURO,Portugal,Czech Republic,ROUND 1,1.5,4.2,6.5,1.8,2.0,1.83,1.83,1.11,1.22,2.5,12.0,17.0,34.0,67.0,7.5,8.5,19.0,51.0,7.5,8.5,19.0,51.0,11.0,13.0,26.0,51.0
nm5LQwbd,2024-06-19,10:00,EUROPE - EURO,Croatia,Albania,ROUND 2,1.53,4.0,6.5,2.0,1.8,2.1,1.67,1.11,1.22,2.38,9.0,15.0,34.0,81.0,6.0,8.0,21.0,51.0,6.5,9.0,23.0,51.0,11.0,15.0,34.0,81.0
GbRxZ1jG,2024-06-19,13:00,EUROPE - EURO,Germany,Hungary,ROUND 2,1.33,5.25,9.0,1.73,2.1,2.1,1.67,1.07,1.17,3.25,12.0,21.0,41.0,126.0,7.0,10.0,26.0,67.0,6.5,9.5,26.0,67.0,8.5,12.0,34.0,81.0
bNWXZsyA,2024-06-19,16:00,EUROPE - EURO,Scotland,Switzerland,ROUND 2,3.5,3.5,2.05,2.06,1.84,1.8,1.91,1.73,1.29,1.29,10.0,7.5,10.0,19.0,11.0,7.0,9.5,19.0,19.0,13.0,17.0,29.0,41.0,29.0,41.0,51.0
2JRjtJcq,2024-06-20,10:00,EUROPE - EURO,Slovenia,Serbia,ROUND 2,4.0,3.4,1.95,2.0,1.8,1.83,1.83,1.8,1.3,1.22,9.5,7.5,9.5,19.0,11.0,6.5,9.0,17.0,21.0,15.0,17.0,29.0,41.0,34.0,41.0,51.0
MPqOpakS,2024-06-20,13:00,EUROPE - EURO,Denmark,England,ROUND 2,5.5,3.75,1.65,2.03,1.87,1.91,1.8,2.2,1.25,1.14,9.5,7.0,7.5,12.0,15.0,7.5,9.0,15.0,29.0,19.0,19.0,29.0,67.0,51.0,51.0,67.0
Egg3kNzc,2024-06-20,16:00,EUROPE - EURO,Spain,Italy,ROUND 2,2.38,3.25,3.1,2.1,1.73,1.8,1.91,1.36,1.33,1.53,9.0,9.5,15.0,34.0,8.0,6.5,12.0,26.0,12.0,10.0,15.0,41.0,23.0,21.0,34.0,51.0
2wIPXvcB,2024-06-20,21:00,SOUTH AMERICA - COPA AMÉRICA,Argentina,Canada,ROUND 1,1.38,4.75,8.5,1.75,2.05,2.05,1.7,1.08,1.18,3.0,12.0,19.0,41.0,101.0,6.5,9.0,23.0,51.0,6.5,8.5,21.0,51.0,8.5,12.0,29.0,67.0
hrTmblCs,2024-06-21,10:00,EUROPE - EURO,Slovakia,Ukraine,ROUND 2,4.0,3.4,1.95,2.1,1.73,1.91,1.8,1.8,1.3,1.22,8.5,7.0,9.0,17.0,11.0,6.5,9.5,19.0,21.0,15.0,17.0,34.0,41.0,41.0,41.0,67.0
YaubR1rD,2024-06-21,13:00,EUROPE - EURO,Poland,Austria,ROUND 2,3.5,3.4,2.1,1.95,1.95,1.73,2.0,1.7,1.3,1.29,11.0,8.5,11.0,21.0,11.0,6.5,9.5,19.0,19.0,13.0,15.0,29.0,41.0,29.0,34.0,51.0
lC7o20K2,2024-06-21,16:00,EUROPE - EURO,Netherlands,France,ROUND 2,4.5,3.6,1.8,1.89,2.01,1.73,2.0,1.95,1.29,1.18,11.0,8.0,9.5,15.0,13.0,7.0,9.0,15.0,23.0,15.0,15.0,26.0,51.0,34.0,41.0,51.0
WUXOw7KC,2024-06-21,21:00,SOUTH AMERICA - COPA AMÉRICA,Peru,Chile,ROUND 1,4.2,3.1,2.0,2.35,1.57,2.05,1.7,1.8,1.36,1.22,7.0,6.0,8.5,17.0,9.5,6.0,9.5,19.0,21.0,15.0,17.0,34.0,41.0,41.0,41.0,67.0
MBh2Gybp,2024-06-22,10:00,EUROPE - EURO,Georgia,Czech Republic,ROUND 2,4.75,3.6,1.75,2.0,1.8,1.91,1.8,2.0,1.29,1.18,9.5,7.0,8.5,15.0,12.0,7.0,9.0,17.0,23.0,17.0,17.0,29.0,51.0,41.0,41.0,51.0
lzjYhdsk,2024-06-22,13:00,EUROPE - EURO,Turkey,Portugal,ROUND 2,5.25,4.2,1.62,1.86,2.04,1.83,1.83,2.25,1.22,1.17,12.0,7.5,8.0,13.0,15.0,8.0,9.0,13.0,29.0,17.0,19.0,26.0,51.0,41.0,41.0,51.0
zT9cab4L,2024-06-22,16:00,EUROPE - EURO,Belgium,Romania,ROUND 2,1.53,4.2,6.0,1.85,2.05,1.83,1.83,1.13,1.22,2.38,11.0,17.0,34.0,67.0,7.5,8.5,21.0,51.0,7.5,9.0,19.0,51.0,11.0,13.0,29.0,51.0
Gh6sdlzs,2024-06-22,19:00,SOUTH AMERICA - COPA AMÉRICA,Ecuador,Venezuela,ROUND 1,1.83,3.4,4.33,2.35,1.57,2.1,1.67,1.2,1.3,1.91,7.5,9.5,21.0,51.0,5.5,6.5,15.0,41.0,7.5,9.0,19.0,51.0,15.0,17.0,34.0,67.0
zaOE0URP,2024-06-22,22:00,SOUTH AMERICA - COPA AMÉRICA,Mexico,Jamaica,ROUND 1,1.57,3.8,5.75,2.15,1.67,2.2,1.62,1.14,1.25,2.3,8.5,12.0,29.0,67.0,5.5,7.5,19.0,51.0,6.5,9.0,21.0,51.0,11.0,15.0,34.0,81.0
lCPpXuLS,2024-06-23,16:00,EUROPE - EURO,Scotland,Hungary,ROUND 3,2.81,3.5,2.49,1.92,1.92,1.71,2.08,1.57,1.33,1.46,10.0,9.0,13.0,26.0,8.5,6.0,9.5,20.0,12.0,9.5,12.0,26.0,23.0,19.0,26.0,56.0
fkQtYL5M,2024-06-23,16:00,EUROPE - EURO,Switzerland,Germany,ROUND 3,4.49,3.92,1.78,1.85,2.0,1.78,1.99,2.11,1.27,1.22,11.0,7.5,9.0,14.0,12.0,6.5,7.5,13.0,21.0,13.0,12.0,21.0,56.0,34.0,36.0,61.0
OOd2iQlC,2024-06-23,19:00,SOUTH AMERICA - COPA AMÉRICA,USA,Bolivia,ROUND 1,1.22,5.25,15.0,1.7,2.1,2.38,1.53,1.03,1.17,4.0,11.0,26.0,51.0,201.0,7.0,11.0,41.0,101.0,5.5,10.0,29.0,81.0,7.0,12.0,41.0,101.0
IaB5jp4I,2024-06-23,22:00,SOUTH AMERICA - COPA AMÉRICA,Uruguay,Panama,ROUND 1,1.33,4.5,9.5,1.9,2.0,2.2,1.62,1.07,1.18,3.25,10.0,19.0,41.0,126.0,6.0,9.0,26.0,67.0,6.0,9.0,23.0,67.0,8.0,13.0,34.0,81.0
hph7lsj3,2024-06-24,16:00,EUROPE - EURO,Albania,Spain,ROUND 3,9.6,5.25,1.34,1.78,2.09,2.18,1.65,3.45,1.17,1.06,13.0,6.0,6.0,8.0,21.0,10.0,7.5,10.0,56.0,26.0,21.0,26.0,201.0,91.0,91.0,101.0
z9sCm159,2024-06-24,16:00,EUROPE - EURO,Croatia,Italy,ROUND 3,3.75,3.6,2.02,1.99,1.86,1.81,1.95,1.85,1.31,1.29,9.5,7.5,9.5,18.0,10.0,6.0,8.5,15.0,17.0,11.0,13.0,23.0,36.0,26.0,36.0,61.0
8UwS7oZh,2024-06-24,19:00,SOUTH AMERICA - COPA AMÉRICA,Colombia,Paraguay,ROUND 1,1.73,3.4,5.0,2.3,1.6,2.1,1.67,1.17,1.3,2.05,7.5,11.0,23.0,51.0,5.5,6.5,17.0,41.0,7.0,9.0,19.0,51.0,13.0,17.0,34.0,67.0
6RvQH0yH,2024-06-24,22:00,SOUTH AMERICA - COPA AMÉRICA,Brazil,Costa Rica,ROUND 1,1.17,7.0,15.0,1.5,2.5,2.25,1.57,1.03,1.1,5.0,15.0,29.0,67.0,201.0,8.0,13.0,34.0,101.0,6.0,10.0,29.0,81.0,6.5,11.0,34.0,81.0
