Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3
hrTmblCs,2024-06-21,10:00,EUROPE - EURO,Slovakia,Ukraine,ROUND 2,3.25,3.3,2.3,2.1,1.73,1.8,1.91,1.57,1.33,1.33,9.0,8.0,11.0,23.0,10.0,6.5,10.0,21.0,17.0,12.0,15.0,34.0,34.0,29.0,41.0,51.0
YaubR1rD,2024-06-21,13:00,EUROPE - EURO,Poland,Austria,ROUND 2,3.9,3.4,2.0,2.1,1.73,1.83,1.83,1.8,1.3,1.25,9.5,7.5,9.5,19.0,11.0,6.5,9.5,17.0,21.0,15.0,17.0,29.0,41.0,34.0,41.0,51.0
lC7o20K2,2024-06-21,16:00,EUROPE - EURO,Netherlands,France,ROUND 2,3.3,3.2,2.3,2.1,1.73,1.8,1.91,1.57,1.36,1.33,9.0,8.0,11.0,23.0,10.0,6.5,10.0,21.0,17.0,13.0,15.0,29.0,34.0,29.0,41.0,51.0
WUXOw7KC,2024-06-21,21:00,SOUTH AMERICA - COPA AMÉRICA,Peru,Chile,ROUND 1,3.8,2.9,2.25,2.88,1.4,2.2,1.62,1.62,1.4,1.25,5.5,5.5,9.0,21.0,8.0,5.5,10.0,23.0,17.0,15.0,19.0,41.0,41.0,41.0,51.0,81.0
MBh2Gybp,2024-06-22,10:00,EUROPE - EURO,Georgia,Czech Republic,ROUND 2,5.0,3.7,1.73,1.98,1.92,1.83,1.83,2.05,1.29,1.17,10.0,7.5,8.5,15.0,13.0,7.5,9.0,15.0,26.0,17.0,17.0,29.0,51.0,41.0,41.0,51.0
lzjYhdsk,2024-06-22,13:00,EUROPE - EURO,Turkey,Portugal,ROUND 2,5.5,4.2,1.57,1.73,2.1,1.8,1.91,2.3,1.22,1.14,13.0,8.0,8.0,12.0,15.0,8.5,8.5,13.0,29.0,17.0,17.0,26.0,67.0,41.0,41.0,51.0
zT9cab4L,2024-06-22,16:00,EUROPE - EURO,Belgium,Romania,ROUND 2,1.45,4.5,7.0,1.73,2.1,1.83,1.83,1.1,1.18,2.63,13.0,19.0,41.0,81.0,7.5,9.0,21.0,51.0,7.5,9.0,21.0,51.0,10.0,13.0,26.0,67.0
Gh6sdlzs,2024-06-22,19:00,SOUTH AMERICA - COPA AMÉRICA,Ecuador,Venezuela,ROUND 1,1.8,3.4,5.0,2.3,1.6,2.2,1.62,1.17,1.3,1.95,8.0,9.5,21.0,51.0,5.5,7.0,15.0,41.0,7.5,9.0,21.0,51.0,13.0,17.0,34.0,81.0
zaOE0URP,2024-06-22,22:00,SOUTH AMERICA - COPA AMÉRICA,Mexico,Jamaica,ROUND 1,1.6,3.9,5.75,2.2,1.65,2.2,1.62,1.14,1.25,2.3,8.5,11.0,26.0,67.0,5.5,7.5,17.0,51.0,6.5,9.0,21.0,51.0,11.0,15.0,34.0,81.0
lCPpXuLS,2024-06-23,16:00,EUROPE - EURO,Scotland,Hungary,ROUND 3,2.6,3.8,2.45,1.73,2.1,1.62,2.2,1.53,1.25,1.5,15.0,11.0,15.0,26.0,11.0,7.5,10.0,19.0,15.0,11.0,13.0,26.0,29.0,21.0,26.0,41.0
