Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3
hph7lsj3,2024-06-24,16:00,EUROPE - EURO,Albania,Spain,ROUND 3,6.5,4.5,1.48,1.91,2.02,2.0,1.73,2.63,1.18,1.11,12.0,7.0,7.0,10.0,17.0,9.0,9.0,13.0,34.0,21.0,21.0,29.0,81.0,51.0,51.0,67.0
z9sCm159,2024-06-24,16:00,EUROPE - EURO,Croatia,Italy,ROUND 3,3.2,3.1,2.4,2.2,1.67,1.83,1.83,1.53,1.36,1.36,8.0,7.5,11.0,23.0,9.0,6.0,10.0,23.0,15.0,13.0,17.0,34.0,34.0,29.0,41.0,51.0
8UwS7oZh,2024-06-24,19:00,SOUTH AMERICA - COPA AMÉRICA,Colombia,Paraguay,ROUND 1,1.7,3.6,5.5,2.25,1.62,2.1,1.67,1.14,1.29,2.1,7.5,11.0,26.0,51.0,5.5,7.0,17.0,41.0,7.0,9.0,21.0,51.0,12.0,17.0,34.0,81.0
6RvQH0yH,2024-06-24,22:00,SOUTH AMERICA - COPA AMÉRICA,Brazil,Costa Rica,ROUND 1,1.13,10.0,15.0,1.36,3.1,2.25,1.57,1.03,1.06,6.0,23.0,34.0,67.0,251.0,10.0,19.0,34.0,101.0,7.0,12.0,34.0,67.0,6.5,11.0,34.0,101.0
Cjv2QLcJ,2024-06-25,13:00,EUROPE - EURO,France,Poland,ROUND 3,1.29,5.75,10.0,1.62,2.3,2.0,1.73,1.06,1.14,3.5,13.0,23.0,51.0,126.0,7.5,11.0,29.0,67.0,6.5,9.5,23.0,67.0,8.5,12.0,29.0,67.0
S26k1KZ8,2024-06-25,13:00,EUROPE - EURO,Netherlands,Austria,ROUND 3,2.15,3.1,3.75,1.95,1.9,1.67,2.1,1.25,1.36,1.67,10.0,13.0,21.0,41.0,9.0,6.0,13.0,29.0,11.0,9.5,13.0,41.0,21.0,17.0,26.0,41.0
zXPbvcSe,2024-06-25,16:00,EUROPE - EURO,Denmark,Serbia,ROUND 3,2.25,3.5,3.1,1.8,2.05,1.62,2.2,1.36,1.29,1.62,12.0,12.0,17.0,34.0,9.5,7.0,12.0,26.0,12.0,9.5,13.0,29.0,21.0,19.0,26.0,41.0
tAQfuwDk,2024-06-25,16:00,EUROPE - EURO,England,Slovenia,ROUND 3,1.33,4.75,11.0,1.93,1.93,2.25,1.57,1.05,1.18,3.25,9.5,21.0,51.0,151.0,6.0,9.5,34.0,81.0,6.0,9.5,26.0,81.0,8.5,13.0,34.0,101.0
WCMTWbCH,2024-06-25,19:00,SOUTH AMERICA - COPA AMÉRICA,Peru,Canada,ROUND 2,3.1,3.3,2.3,2.3,1.62,2.0,1.75,1.57,1.33,1.36,8.0,6.5,10.0,21.0,8.0,6.5,10.0,21.0,15.0,12.0,17.0,34.0,34.0,29.0,41.0,67.0
r5yTxRZI,2024-06-25,22:00,SOUTH AMERICA - COPA AMÉRICA,Chile,Argentina,ROUND 2,7.5,4.5,1.45,1.97,1.93,2.1,1.67,2.63,1.18,1.1,10.0,6.0,6.5,9.5,15.0,8.5,8.5,13.0,34.0,21.0,21.0,29.0,81.0,51.0,51.0,67.0
Iia2bIJR,2024-06-26,13:00,EUROPE - EURO,Slovakia,Romania,ROUND 3,3.2,2.1,3.6,3.2,1.36,2.1,1.67,1.29,1.7,1.36,4.5,8.5,15.0,41.0,8.0,4.75,15.0,34.0,13.0,13.0,15.0,51.0,29.0,29.0,41.0,67.0
z7Ihc8Rm,2024-06-26,13:00,EUROPE - EURO,Ukraine,Belgium,ROUND 3,4.75,4.33,1.65,1.73,2.1,1.73,2.0,2.2,1.2,1.18,15.0,8.5,8.5,13.0,15.0,8.5,8.5,13.0,26.0,15.0,17.0,23.0,51.0,41.0,41.0,51.0
SQlxhGde,2024-06-26,16:00,EUROPE - EURO,Czech Republic,Turkey,ROUND 3,2.55,3.4,2.75,1.73,2.1,1.57,2.25,1.4,1.3,1.5,13.0,11.0,15.0,29.0,11.0,7.0,11.0,21.0,15.0,10.0,13.0,29.0,26.0,21.0,26.0,41.0
02i6FeDj,2024-06-26,16:00,EUROPE - EURO,Georgia,Portugal,ROUND 3,7.5,5.0,1.4,1.57,2.38,1.8,1.91,2.75,1.17,1.1,17.0,9.0,8.0,10.0,21.0,10.0,9.0,12.0,41.0,21.0,19.0,23.0,81.0,51.0,41.0,51.0
l64kfS4g,2024-06-26,19:00,SOUTH AMERICA - COPA AMÉRICA,Ecuador,Jamaica,ROUND 2,1.53,3.9,7.0,2.1,1.73,2.2,1.62,1.1,1.25,2.38,8.5,13.0,34.0,81.0,5.5,7.5,21.0,51.0,6.5,9.0,21.0,51.0,10.0,15.0,34.0,81.0
fq5oe8km,2024-06-26,22:00,SOUTH AMERICA - COPA AMÉRICA,Venezuela,Mexico,ROUND 2,3.6,3.25,2.15,2.3,1.62,2.0,1.75,1.67,1.33,1.29,7.5,6.5,9.0,19.0,9.0,6.0,9.5,19.0,17.0,13.0,17.0,34.0,41.0,34.0,41.0,51.0
djA9k4JO,2024-06-27,19:00,SOUTH AMERICA - COPA AMÉRICA,Panama,USA,ROUND 2,8.0,4.75,1.4,1.92,1.98,2.2,1.62,2.75,1.18,1.08,10.0,6.0,6.0,8.5,17.0,9.0,9.0,13.0,41.0,23.0,23.0,34.0,101.0,51.0,51.0,81.0
belhEmdP,2024-06-27,22:00,SOUTH AMERICA - COPA AMÉRICA,Uruguay,Bolivia,ROUND 2,1.17,8.0,15.0,1.5,2.63,2.38,1.53,1.03,1.08,5.0,17.0,29.0,67.0,251.0,8.0,15.0,41.0,101.0,6.0,11.0,34.0,81.0,6.5,12.0,34.0,101.0
ljUUGKjN,2024-06-28,19:00,SOUTH AMERICA - COPA AMÉRICA,Colombia,Costa Rica,ROUND 2,1.45,4.1,7.5,2.05,1.85,2.2,1.62,1.1,1.22,2.63,9.0,15.0,34.0,81.0,6.0,8.0,21.0,51.0,6.0,9.0,23.0,51.0,9.5,13.0,34.0,81.0
Q5YW65la,2024-06-28,22:00,SOUTH AMERICA - COPA AMÉRICA,Paraguay,Brazil,ROUND 2,8.5,5.0,1.33,1.73,2.1,2.1,1.67,3.25,1.17,1.08,12.0,6.5,6.0,8.0,17.0,10.0,9.0,12.0,41.0,23.0,23.0,29.0,101.0,51.0,51.0,81.0
