id,league_id,league,utc_time,date,time,home,away,ft_ml_h_opening,ft_ml_d_opening,ft_ml_a_opening,ft_ml_h_closing,ft_ml_d_closing,ft_ml_a_closing,ft_ah_handicap_opening,ft_ah_h_opening,ft_ah_a_opening,ft_ah_handicap_closing,ft_ah_h_closing,ft_ah_a_closing,ft_ou_handicap_opening,ft_ou_o_opening,ft_ou_u_opening,ft_ou_handicap_closing,ft_ou_o_closing,ft_ou_u_closing
8192619,823,U19 Euro Championships Women,1721314800,2024-07-18,12:00,Netherlands Women U19,Spain U19 Women,3.0,3.25,2.1,4.0,3.3,1.75,0.25,2.0,1.8,0.75,1.75,1.95,2.75,1.95,1.85,2.5,1.8,2.0
8515804,375,World Club Friendlies,1721314800,2024-07-18,12:00,FK Vozdovac,Al Wahda Abu Dhabi,2.75,3.4,2.2,3.3,3.5,1.909,0.25,1.8,2.0,0.5,1.825,1.975,3.0,1.95,1.85,3.0,1.95,1.85
8513847,37533,Argentina Nacional Reserve League,1721314800,2024-07-18,12:00,Arsenal de Sarandi Reserves,All Boys Reserves,2.1,3.0,3.3,2.05,3.0,3.4,-0.5,2.1,1.7,-0.5,2.1,1.7,2.25,2.2,1.65,2.25,2.2,1.65
8512686,313,Argentina Reserve League,1721314800,2024-07-18,12:00,Ferrocarril Midland Reserves,Acassuso Reserves,2.2,3.75,2.55,2.625,4.1,2.05,-0.25,2.025,1.775,0.25,1.9,1.9,2.75,1.775,2.025,3.0,1.875,1.925
8512112,363,Europe Friendlies,1721314800,2024-07-18,12:00,Hapoel Kfar Shalem,Hapoel Rishon Lezion,2.9,3.25,2.15,2.7,3.2,2.35,0.25,1.925,1.875,0.0,2.025,1.775,2.75,1.95,1.85,2.75,2.0,1.8
8517765,313,Argentina Reserve League,1721314800,2024-07-18,12:00,Leandro N Alem Reserves,CA Atlas Reserves,1.5,4.0,5.0,1.65,3.25,4.75,-1.0,1.8,2.0,-0.75,1.9,1.9,3.0,1.775,2.025,2.25,1.85,1.95
8365712,33931,UEFA Conference League Qualifying,1721314800,2024-07-18,12:00,KuPS Kuopio,UNA Strassen,1.363,4.75,6.5,1.25,5.0,9.0,-1.25,1.825,1.975,-1.5,1.8,2.0,2.75,1.85,1.95,2.75,1.9,1.9
8365710,33931,UEFA Conference League Qualifying,1721314800,2024-07-18,12:00,FC Urartu,JK Tallinna Kalev,1.333,5.0,7.0,1.142,8.5,12.0,-2.25,1.925,1.875,-2.25,1.95,1.85,3.0,1.95,1.85,3.25,2.0,1.8
8364986,5720,UEFA Europa League Qualifying,1721314800,2024-07-18,12:00,Tobol Kostanay,MFK Ruzomberok,1.909,3.75,3.3,1.55,4.2,5.0,-1.0,1.975,1.825,-1.0,1.9,1.9,2.75,1.825,1.975,3.0,1.85,1.95
8502921,363,Europe Friendlies,1721314800,2024-07-18,12:00,Dynamo Kiev,Union Berlin,2.8,3.6,2.1,3.0,3.6,2.0,0.25,1.9,1.9,0.25,1.975,1.825,3.0,1.8,2.0,3.0,2.0,1.8
8502218,375,World Club Friendlies,1721316600,2024-07-18,12:30,Al Ahli Jeddah,Ujpest,1.333,5.0,6.0,1.727,3.7,3.9,-0.5,2.0,1.8,-0.75,1.975,1.825,3.0,1.775,2.025,3.0,1.8,2.0
8510534,363,Europe Friendlies,1721316600,2024-07-18,12:30,Cesena,SSD Sampierana,1.1,8.0,13.0,1.005,34.0,51.0,-6.0,1.95,1.85,-6.25,1.75,2.05,7.0,1.75,2.05,7.25,1.75,2.05
8510535,363,Europe Friendlies,1721316600,2024-07-18,12:30,Panetolikos,Lamia,2.75,3.3,2.25,2.5,3.3,2.5,0.0,1.9,1.9,0.0,1.9,1.9,2.5,1.9,1.9,2.5,1.9,1.9
