id,league_id,league,utc_time,date,time,home,away,ft_ml_h_opening,ft_ml_d_opening,ft_ml_a_opening,ft_ml_h_closing,ft_ml_d_closing,ft_ml_a_closing,ft_ah_handicap_opening,ft_ah_h_opening,ft_ah_a_opening,ft_ah_handicap_closing,ft_ah_h_closing,ft_ah_a_closing,ft_ou_handicap_opening,ft_ou_o_opening,ft_ou_u_opening,ft_ou_handicap_closing,ft_ou_o_closing,ft_ou_u_closing
8347932,203,Bulgaria First League,1721403900,2024-07-19,12:45,Cherno More Varna,CSKA 1948 Sofia,1.55,3.75,6.0,1.7,3.5,5.5,-0.75,1.925,1.925,-0.75,1.925,1.925,2.25,1.95,1.9,2.25,1.95,1.9
8431353,173,Romania Liga I,1721404800,2024-07-19,13:00,CSM Politehnica Iasi,FC Botosani,2.25,3.1,3.25,2.45,3.0,3.0,0.0,1.75,2.125,0.0,1.75,2.125,2.25,2.0,1.85,2.25,2.0,1.85
8311152,125,Poland Ekstraklasa,1721404800,2024-07-19,13:00,Jagiellonia Bialystok,Puszcza Niepolomice,1.4,4.5,7.0,1.48,4.2,5.75,-1.0,1.8,2.05,-1.0,1.825,2.025,2.75,1.9,1.95,2.75,1.925,1.925
8324009,49,Denmark Superligaen,1721404800,2024-07-19,13:00,AGF Aarhus,Midtjylland,3.0,3.3,2.25,3.3,3.3,2.15,0.25,2.03,1.87,0.25,1.99,1.91,2.75,2.05,1.8,2.5,1.875,1.975
8340328,186,Poland I Liga,1721404800,2024-07-19,13:00,Polonia Warsaw,Znicz Pruszkow,2.1,3.4,3.1,2.1,3.4,3.1,-0.25,1.9,1.95,-0.25,1.9,1.95,2.75,2.025,1.825,2.5,1.85,2.0
8379394,178,Czech Republic First League,1721408400,2024-07-19,14:00,Sparta Prague,Pardubice,1.166,8.0,12.0,1.166,8.0,12.0,-2.25,2.025,1.825,-2.25,2.025,1.825,3.5,1.875,1.975,3.5,2.0,1.85
8363982,75,Denmark Division 1,1721408400,2024-07-19,14:00,B93 Copenhagen,Kolding IF,2.9,3.6,2.15,3.6,3.8,1.85,0.5,1.975,1.875,0.5,2.0,1.85,2.75,1.825,2.025,2.75,1.825,2.025
8363949,75,Denmark Division 1,1721408400,2024-07-19,14:00,Vendsyssel FF,FC Roskilde,1.666,3.8,4.333,1.666,3.8,4.333,-0.75,1.9,1.95,-0.75,1.9,1.95,3.0,1.975,1.875,3.0,1.975,1.875
8363915,75,Denmark Division 1,1721408400,2024-07-19,14:00,Hvidovre IF,HB Koge,1.5,4.333,5.0,1.363,4.5,6.5,-1.25,1.925,1.925,-1.25,1.825,2.025,3.25,1.875,1.975,3.25,1.875,1.975
7616750,126,Norway Eliteserien,1721408400,2024-07-19,14:00,BodoGlimt,Odd BK,1.166,8.0,13.0,1.181,7.5,12.0,-2.25,1.99,1.91,-2.0,1.84,2.06,3.75,2.0,1.85,3.75,1.975,1.875
7608353,100,Sweden Allsvenskan,1721408400,2024-07-19,14:00,Sirius,Malmo FF,5.5,4.0,1.5,5.0,4.333,1.571,1.0,1.99,1.91,1.0,1.95,1.95,3.0,1.875,1.975,3.0,1.875,1.975
8435405,34422,Peru Liga 1,1721412000,2024-07-19,15:00,UTC Cajamarca,Cusco FC,2.2,3.1,3.2,2.1,3.0,3.4,-0.25,2.1,1.775,-0.25,1.875,1.975,2.25,1.925,1.925,2.25,1.925,1.925
8323795,49,Denmark Superligaen,1721412000,2024-07-19,15:00,FC Nordsjaelland,AaB,1.5,4.2,5.75,1.533,4.2,5.75,-1.0,1.93,1.97,-1.0,1.89,2.01,3.0,1.875,1.975,3.0,1.825,2.025
7670128,26549,Argentina Liga Profesional,1721412000,2024-07-19,15:00,Barracas Central,Newells,3.25,3.1,2.3,3.2,3.1,2.35,0.25,1.825,2.025,0.25,1.8,2.05,2.0,1.95,1.9,2.0,1.875,1.975
8347936,203,Bulgaria First League,1721412900,2024-07-19,15:15,Krumovgrad,Slavia Sofia,2.3,3.25,3.0,2.625,3.25,2.625,0.0,1.9,1.95,0.0,1.925,1.925,2.25,1.975,1.875,2.25,1.975,1.875
8369289,103,Switzerland Challenge League,1721412900,2024-07-19,15:15,Aarau,FC Thun,4.333,3.5,1.727,4.5,3.6,1.666,0.75,1.9,1.9,0.75,1.95,1.85,3.0,1.9,1.9,3.0,1.9,1.9
8310657,125,Poland Ekstraklasa,1721413800,2024-07-19,15:30,Slask Wroclaw,Lechia Gdansk,1.75,3.6,4.333,1.7,3.7,4.5,-0.75,1.975,1.875,-0.75,1.975,1.875,2.5,1.925,1.925,2.5,1.925,1.925
8435406,34422,Peru Liga 1,1721420100,2024-07-19,17:15,Sport Huancayo,Deportivo Garcilaso,2.0,3.25,3.6,1.833,3.4,4.2,-0.5,2.025,1.825,-0.5,1.875,1.975,2.5,1.925,1.925,2.5,1.875,1.975
8498892,232,Argentina Nacional B,1721423400,2024-07-19,18:10,Atletico Rafaela,Nueva Chicago,3.1,2.875,2.375,2.4,2.875,2.8,0.0,1.925,1.925,0.0,1.775,2.1,1.75,2.0,1.85,1.75,2.0,1.85
8485394,254,Colombia Primera A,1721426400,2024-07-19,19:00,Jaguares de Cordoba,Patriotas FC,1.95,3.1,4.0,2.0,3.1,4.2,-0.5,2.025,1.825,-0.5,2.025,1.825,2.25,2.05,1.8,2.0,1.775,2.1
7670927,26549,Argentina Liga Profesional,1721426400,2024-07-19,19:00,Belgrano,Deportivo Riestra,1.909,3.0,4.75,1.85,3.1,5.0,-0.5,1.875,1.975,-0.5,1.875,1.975,2.0,2.05,1.8,2.0,2.05,1.8
7931955,328,Brazil Serie B,1721426400,2024-07-19,19:00,Avai,Ceara,2.0,3.1,4.0,2.15,3.1,3.6,-0.25,1.875,1.975,-0.25,1.875,1.975,2.0,1.85,2.0,2.0,1.85,2.0
8474292,5196,Uruguay Torneo Intermedio,1721426400,2024-07-19,19:00,Defensor Sporting,CA River Plate,1.8,3.5,4.333,1.8,3.5,4.5,-0.75,2.025,1.775,-0.75,2.025,1.775,2.5,2.025,1.775,2.25,1.825,1.975
8472650,257,Paraguay Division Profesional,1721428200,2024-07-19,19:30,Nacional Asuncion,Sportivo Trinidense,2.2,3.4,2.875,2.3,3.4,2.8,-0.25,1.975,1.825,-0.25,2.05,1.75,2.75,1.95,1.85,2.75,1.95,1.85
7771168,8613,Chile Primera Division,1721430000,2024-07-19,20:00,Huachipato,Cobreloa,1.5,4.0,5.75,1.533,3.9,5.5,-1.0,1.875,1.975,-1.0,1.925,1.925,2.75,1.85,2.0,2.75,1.875,1.975
7670131,26549,Argentina Liga Profesional,1721433600,2024-07-19,21:00,Rosario Central,Sarmiento,1.909,3.1,4.5,1.9,3.1,4.5,-0.5,1.925,1.925,-0.5,1.925,1.925,2.0,2.025,1.825,2.0,2.05,1.8
8158664,328,Brazil Serie B,1721435400,2024-07-19,21:30,Coritiba,Mirassol,2.1,3.0,3.75,2.05,3.0,3.9,-0.5,2.0,1.85,-0.5,2.1,1.775,2.0,1.9,1.95,2.0,1.925,1.925
8485395,254,Colombia Primera A,1721435400,2024-07-19,21:30,Fortaleza,Deportes Tolima,2.5,2.875,3.0,2.35,2.9,3.4,-0.25,2.0,1.85,-0.25,2.0,1.85,2.0,1.825,2.025,2.0,1.825,2.025
8335091,32373,Mexico Liga MX,1721437200,2024-07-19,22:00,Atletico San Luis,Tijuana,1.909,3.25,3.75,2.15,3.25,3.1,-0.25,1.9,1.95,-0.25,1.9,1.95,2.75,2.0,1.85,2.75,2.0,1.85
